code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600828,茂业商业,0.26,92.08,,10.26,,45806.04,482.98,,10-28
603160,汇顶科技,1.51,169.64,,43.16,,60225.9,168.25,,10-28
002006,精功科技,0.12,1100.0,,5.84,,5271.47,928.68,,10-28
000584,友利控股,-0.07,-265.74,,-2.12,,-4038.24,-265.93,,10-28
002022,科华生物,0.4,5.76,,11.5,,20418.21,7.65,,10-28
300462,华铭智能,0.28,55.56,,7.45,,3899.21,54.54,,10-28
300155,安居宝,0.02,-60.0,,1.17,,1337.8,-55.16,,10-28
300478,杭州高新,0.35,-35.19,,4.67,,2319.84,-19.35,,10-28
300171,东富龙,0.3,-33.11,,6.4,,18552.23,-32.56,,10-28
002054,德美化工,0.31,-61.47,,6.79,,13092.25,-57.24,,10-28
002696,百洋股份,0.18,3.71,,3.11,,3103.23,6.72,,10-28
300204,舒泰神,0.43,-15.69,,11.72,,20301.32,17.27,,10-28
300529,健帆生物,0.37,0.27,,19.17,,13923.58,2.87,,10-28
601107,四川成渝,0.34,24.89,,7.94,,102807.42,24.87,,10-28
000732,泰禾集团,0.98,20.59,,8.83,,121361.34,47.29,,10-28
002134,天津普林,-0.18,63.64,,-8.77,,-4387.84,58.83,,10-28
600269,赣粤高速,0.39,85.71,,6.88,,92069.39,88.26,,10-28
002150,通润装备,0.26,23.81,,10.16,,6507.75,26.68,,10-28
601228,广州港,0.09,-6.0,,,,51719.22,-7.37,,10-28
603986,兆易创新,1.86,15.53,,20.57,,14460.94,19.53,,10-28
600816,安信信托,1.31,72.2,,32.76,,231068.2,90.41,,10-28
300412,迦南科技,0.37,12.12,,11.01,,4332.79,12.38,,10-28
300428,四通新材,0.21,-68.18,,8.25,,5051.65,4.11,,10-28
603169,兰石重装,0.02,-96.6,,0.79,,2435.83,-96.32,,10-28
600103,青山纸业,0.03,-140.84,,3.25,,3622.3,-140.88,,10-28
000558,莱茵体育,0.02,-146.83,,1.63,,2098.14,-146.9,,10-28
002005,德豪润达,0.01,-69.93,,0.33,,1847.13,-69.84,,10-28
603299,井神股份,0.01,,,0.25,,497.31,-88.24,,10-28
000582,北部湾港,0.41,2.51,,6.36,,38944.36,10.51,,10-28
600513,联环药业,0.21,-4.55,,5.74,,4570.85,20.93,,10-28
002342,巨力索具,0.02,-44.74,,0.85,,2057.5,-42.94,,10-28
300477,合纵科技,0.17,-70.18,,6.22,,4685.1,-9.4,,10-28
603569,长久物流,0.63,3.28,,21.23,,22832.96,3.55,,10-28
000650,仁和药业,0.22,2.85,,10.72,,27047.41,2.09,,10-28
600570,恒生电子,0.33,26.92,,8.4,,20535.46,28.11,,10-28
300187,永清环保,0.12,-68.48,,5.79,,7881.44,1.18,,10-28
300510,金冠电气,0.21,-46.15,,7.34,,3135.17,23.33,,10-28
300528,幸福蓝海,0.3,11.11,,5.33,,7315.5,16.48,,10-28
002406,远东传动,0.15,7.14,,3.8,,8379.41,7.27,,10-28
600212,江泉实业,0.11,-123.4,,7.91,,5523.89,-123.39,,10-28
000691,ST亚太,0.0,-108.93,,0.15,,14.56,-108.0,,10-28
002422,科伦药业,0.37,-2.63,,4.75,,53748.13,-2.38,,10-28
600230,沧州大化,0.28,-121.6,,7.04,,8272.34,-121.6,,10-28
002747,埃斯顿,0.16,-11.11,,8.04,,4005.47,98.29,,10-28
600248,延长化建,0.14,-33.3,,4.57,,8458.5,-13.32,,10-28
600641,万业企业,0.27,15.33,,5.66,,21717.66,15.32,,10-28
600285,羚锐制药,0.58,191.5,,15.86,,33779.03,215.17,,10-28
300283,温州宏丰,0.08,100.0,,5.78,,3228.36,161.11,,10-28
601369,陕鼓动力,0.13,-27.78,,3.35,,20801.46,-29.23,,10-28
600305,恒顺醋业,0.19,-72.13,,7.76,,11700.85,-44.25,,10-28
300299,富春通信,0.19,46.15,,5.43,,7349.73,78.25,,10-28
000027,深圳能源,0.34,-15.77,,6.11,,133793.47,-15.79,,10-28
600340,华夏幸福,1.58,11.27,,21.83,,460335.75,22.32,,10-28
300331,苏大维格,0.06,140.0,,2.25,,1105.25,134.63,,10-28
002213,特尔佳,0.06,20.0,,3.32,,1182.16,11.87,,10-28
601811,新华文轩,0.42,2.44,,6.49,,48123.22,2.34,10派3,10-28
300025,华星创业,0.08,-63.64,,4.21,,3565.17,-24.71,,10-28
000886,海南高速,0.05,-26.15,,1.86,,4715.49,-27.1,,10-28
601939,建设银行,0.78,1.3,6.21,12.87,,19383500.0,1.19,,10-28
000400,许继电气,0.24,48.2,,3.82,,24465.78,48.22,,10-28
600386,北巴传媒,0.22,-38.89,,5.08,,8974.26,-38.35,,10-28
000912,泸天化,-0.64,-7211.11,,-67.59,,-37619.33,-7349.9,,10-28
600768,宁波富邦,-0.14,-35.0,,-52.47,,-1915.05,-34.99,,10-28
000420,吉林化纤,0.03,118.64,,1.16,,2233.64,164.66,,10-28
002604,龙力生物,0.16,6.67,,3.92,,9709.91,86.23,,10-28
000526,紫光学大,-0.37,-1371.13,,-28.45,,-3557.81,-1370.26,,10-28
300417,南华仪器,0.25,-59.45,,5.63,,2041.57,-16.58,,10-28
603118,共进股份,0.84,29.23,,8.99,,26431.03,43.2,,10-28
600090,同济堂,0.21,34.62,,5.8,,24758.84,330.55,,10-28
600838,上海九百,0.4,120.71,,13.21,,16146.27,120.64,,10-28
603198,迎驾贡酒,0.59,13.46,,12.46,,47358.35,21.35,,10-28
600108,亚盛集团,0.03,-49.82,,1.16,,5434.82,-49.15,,10-28
002636,金安国纪,0.22,244.29,,10.75,,15786.82,242.37,,10-28
600874,创业环保,0.26,13.04,,8.09,,36675.5,12.22,,10-28
300466,赛摩电气,0.07,-68.17,,3.54,,2173.66,41.26,,10-28
002668,奥马电器,1.64,34.43,,14.5,,27168.14,34.66,,10-28
600537,亿晶光电,0.33,26.92,,13.03,,38606.22,161.1,,10-28
603518,维格娜丝,0.46,-11.54,,4.8,,6747.7,-12.44,,10-28
600163,中闽能源,0.06,-231.11,,3.91,,5881.93,-237.77,,10-28
600558,大西洋,0.04,-52.22,,2.1,,3872.49,-2.43,,10-28
600461,洪城水业,0.29,-40.82,,8.31,,22806.78,41.16,,10-28
000976,春晖股份,0.08,-640.71,,3.47,,11225.56,-1471.68,,10-28
002300,太阳电缆,0.21,-34.38,,8.67,,11566.98,-19.52,,10-28
300439,美康生物,0.42,10.53,,10.83,,14282.99,25.45,,10-28
002642,荣之联,0.09,-51.7,,1.57,,5669.81,-23.31,,10-28
000571,新大洲A,0.08,-23.8,,2.91,,6462.96,-23.84,,10-28
300133,华策影视,0.16,-27.27,,4.62,,28016.99,27.53,,10-28
002016,世荣兆业,0.11,99.65,,5.33,,9290.63,109.01,,10-28
300149,量子高科,0.13,-2.44,,7.27,,5392.45,-2.12,,10-28
300472,新元科技,0.06,-72.73,,1.31,,490.67,-67.16,,10-28
002353,杰瑞股份,0.11,-15.77,,1.34,,10487.73,-15.89,,10-28
603393,新天然气,1.0,-5.66,,18.54,,11961.42,-6.18,,10-28
600152,维科精华,-0.23,-453.59,,-12.08,,-6798.19,-453.7,,10-28
600546,*ST山煤,-0.25,525.0,,-14.28,,-49848.3,461.87,,10-28
002048,宁波华翔,0.86,132.43,,10.2,,45842.75,132.2,,10-28
600897,厦门空港,1.09,9.87,,10.37,,32426.05,9.87,,10-28
300488,恒锋工具,0.85,-7.61,,8.55,,5287.74,5.61,,10-28
002369,卓翼科技,0.02,-128.57,,0.71,,957.77,-129.92,,10-28
300505,川金诺,0.51,93.61,,8.48,,4380.39,136.6,,10-28
603608,天创时尚,0.32,-8.57,,9.7,,8343.53,12.72,,10-28
002707,众信旅游,0.26,-39.77,,12.62,,21059.08,23.37,,10-28
600582,天地科技,0.09,-73.96,,2.71,,36463.68,-47.3,,10-28
300198,纳川股份,0.07,98.79,,2.31,,3290.71,142.46,,10-28
600985,雷鸣科化,0.33,26.92,,7.27,,8704.14,25.24,,10-28
300522,世名科技,0.92,12.2,,15.71,,5265.51,28.45,,10-28
603669,灵康药业,0.39,-7.14,,9.02,,10132.71,1.32,,10-28
300214,日科化学,0.16,-20.0,,4.97,,6653.87,-18.4,,10-28
600636,*ST爱富,-0.42,87.26,,-6.95,,-18723.08,87.28,,10-28
603958,哈森股份,0.32,-32.55,,7.12,,5559.94,-27.02,,10-28
000780,平庄能源,-0.38,80.95,,-9.35,,-38884.57,83.98,,10-28
300278,华昌达,0.14,-6.67,,5.04,,7627.14,-7.55,,10-28
002160,常铝股份,0.1,-27.97,,2.56,,7077.95,-7.03,,10-28
002481,双塔食品,0.08,-75.85,,3.89,,10174.31,-39.23,,10-28
000002,万科A,0.75,20.45,9.1,8.13,,826238.1,20.54,,10-28
002812,创新股份,1.07,11.46,,13.93,,11044.24,14.72,,10-28
002497,雅化集团,0.1,12.64,,4.36,,9750.49,12.6,,10-28
600707,彩虹股份,-0.13,-60.06,,-6.08,,-9219.75,-59.99,,10-28
600335,国机汽车,0.56,-36.12,,9.22,,53520.65,-3.17,,10-28
300326,凯利泰,0.33,24.84,,6.95,,12208.26,31.68,,10-28
002208,合肥城建,0.21,-819.72,,4.23,,6657.51,-820.11,,10-28
601798,蓝科高新,0.02,-73.61,,0.34,,662.86,-74.18,,10-28
000880,潍柴重机,0.08,-16.33,,1.61,,2078.53,-12.42,,10-28
002224,三力士,0.24,-14.29,,10.49,,15435.05,-15.52,,10-28
000153,丰原药业,0.14,33.2,,3.76,,4306.81,33.24,,10-28
300036,超图软件,0.08,60.0,,3.58,,3486.68,256.05,,10-28
600757,长江传媒,0.34,21.43,,7.84,,40788.84,18.16,,10-28
300358,楚天科技,0.22,-38.89,,6.11,,9495.09,10.48,,10-28
601985,中国核电,0.24,-11.11,,9.6,,376146.17,9.21,,10-28
300052,中青宝,0.03,-50.0,,0.84,,841.65,-46.27,,10-28
603008,喜临门,0.46,27.78,,10.06,,14575.69,29.92,,10-28
002578,闽发铝业,0.03,-40.0,,1.11,,1090.89,-45.18,,10-28
600468,百利电气,0.07,0.27,,2.43,,3901.4,16.85,,10-28
600097,开创国际,-0.77,35.09,,-21.51,,-15654.11,35.26,,10-28
600489,中金黄金,0.12,300.0,,3.46,,40851.4,397.19,,10-28
300117,嘉寓股份,0.07,-50.0,,3.56,,4936.93,11.2,,10-28
000558,莱茵体育,0.02,-146.83,,1.63,,2098.14,-146.9,,10-28
002005,德豪润达,0.01,-69.93,,0.33,,1847.13,-69.84,,10-28
603299,井神股份,0.01,,,0.25,,497.31,-88.24,,10-28
000582,北部湾港,0.41,2.51,,6.36,,38944.36,10.51,,10-28
600513,联环药业,0.21,-4.55,,5.74,,4570.85,20.93,,10-28
600279,重庆港九,0.09,-29.49,,1.92,,6180.27,5.72,,10-28
300277,海联讯,-0.05,48.1,,-3.93,,-1824.95,269.59,,10-28
002159,三特索道,-0.06,-25.0,,-0.84,,-775.38,-28.78,,10-28
601318,中国平安,3.17,20.08,20.75,15.7,-0.95,5650800.0,17.05,,10-28
300293,蓝英装备,0.01,-94.96,,0.22,,143.47,-94.95,,10-28
601558,华锐风电,-0.11,-47.62,,-16.73,,-66069.8,-47.56,,10-28
600316,洪都航空,0.0,-88.96,,0.02,,123.94,-88.75,,10-28
601636,旗滨集团,0.17,264.04,,8.09,,43214.8,268.31,,10-28
002512,达华智能,0.06,13.97,,2.34,,6252.59,40.96,,10-28
000878,云南铜业,0.03,-110.0,,0.82,,4454.47,-110.42,,10-28
601890,亚星锚链,0.05,-23.9,,1.63,,4837.8,-23.28,,10-28
600373,中文传媒,0.72,20.0,,9.68,,98867.0,21.38,,10-28
300040,九洲电气,0.12,-221.33,,2.5,,4147.34,-250.96,,10-28
300056,三维丝,0.23,-30.3,,6.83,,8326.18,64.29,,10-28
603012,创力集团,0.13,-61.76,,3.5,,8348.81,-18.66,,10-28
600797,浙大网新,0.17,1600.0,,7.1,,15976.19,3125.85,,10-28
300089,文化长城,0.29,314.57,,12.41,,10947.11,957.34,,10-28
000968,*ST煤气,-1.43,-30.61,,,,-73238.27,-30.61,,10-28
300411,金盾股份,0.21,0.0,,6.06,,3419.53,1.29,,10-28
600083,博信股份,0.02,-54.35,,8.22,,482.58,-54.22,,10-28
000538,云南白药,2.27,10.19,,16.35,,235984.79,10.16,,10-28
300105,龙源技术,-0.11,10.0,,-2.63,,-5410.02,0.68,,10-28
000987,越秀金控,0.23,-45.24,,4.3,,38241.13,152.15,,10-28
600831,广电网络,0.2,12.36,,5.99,,12289.48,22.62,,10-28
603168,莎普爱思,1.27,62.82,,21.34,,20730.59,62.54,,10-28
600101,明星电力,0.28,2.6,,4.54,,8960.21,2.57,,10-28
600851,海欣股份,0.13,25.07,,3.6,,15958.51,25.04,,10-28
300443,金雷风电,1.16,-40.96,,12.66,,13250.28,27.98,,10-28
603288,海天味业,0.76,11.76,,22.7,,203946.19,10.77,,10-28
600512,腾达建设,0.05,150.0,,2.93,,6012.79,236.38,,10-28
300460,惠伦晶体,0.09,-62.5,,2.4,,1563.67,-55.42,,10-28
600530,交大昂立,0.17,-30.95,,7.78,,13570.38,72.67,,10-28
300476,胜宏科技,0.43,-44.16,,12.26,,15993.32,70.47,,10-28
002357,富临运业,0.36,4.81,,10.99,,11132.06,4.83,,10-28
300169,天晟新材,0.04,-6.39,,1.0,,1243.49,-6.27,,10-28
300492,山鼎设计,0.09,-67.52,,2.48,,729.68,-57.39,,10-28
002373,千方科技,0.2,-53.49,,7.21,,22032.42,2.4,,10-28
000639,西王食品,0.26,-23.53,,8.27,,11633.83,-8.01,,10-28
600569,安阳钢铁,0.06,-111.02,,2.94,,14039.64,-111.01,,10-28
002084,海鸥卫浴,0.14,23.72,,5.51,,6261.37,39.06,,10-28
300527,华舟应急,0.18,125.0,,6.24,,8224.97,197.81,,10-28
600211,西藏药业,0.81,84.09,,22.07,,11801.02,83.39,,10-28
000690,宝新能源,0.28,-3.45,,8.13,,55623.22,9.83,,10-28
600603,广汇物流,-0.17,233.33,,,,-3345.87,237.28,,10-28
002100,天康生物,0.33,50.0,,12.96,,31888.48,50.82,,10-28
300543,朗科智能,1.36,16.24,,21.7,,6132.86,16.38,,10-28
600229,城市传媒,0.22,-52.93,,7.69,,15123.25,18.27,,10-28
600247,ST成城,-0.19,402.7,,-90.95,,-6264.18,401.06,,10-28
002453,天马精化,0.02,-50.0,,0.96,,1152.15,-54.76,,10-28
002148,北纬通信,0.18,-1900.0,,4.42,,4692.11,-3729.06,,10-28
600284,浦东建设,0.33,-0.67,,4.46,,22699.87,-0.65,,10-28
000786,北新建材,0.55,25.4,,9.68,,78227.75,25.56,,10-28
601368,绿城水务,0.28,-7.81,,7.7,,20407.4,6.35,,10-28
000806,银河生物,0.0,-96.9,,-0.09,,351.33,-96.6,,10-28
300298,三诺生物,0.38,-20.6,,9.67,,11900.1,-4.8,,10-28
600712,南宁百货,-0.03,130.77,,-1.39,,-1526.72,114.83,,10-28
300314,戴维医疗,0.16,37.0,,6.56,,4733.74,32.44,,10-28
000043,中航地产,-0.04,-84.51,,-0.67,,-2619.85,-84.52,,10-28
000858,五粮液,1.34,10.8,,11.37,,510131.32,10.83,,10-28
002212,南洋股份,0.13,62.5,,3.7,,6772.58,63.92,,10-28
002228,合兴包装,0.07,-73.08,,4.41,,7000.17,-24.75,,10-28
601908,京运通,0.15,25.0,,4.84,,30079.21,40.32,,10-28
601933,永辉超市,0.1,-37.5,,6.21,,81548.68,36.57,,10-28
000338,潍柴动力,0.38,46.15,,4.78,,150413.05,44.32,,10-28
600767,运盛医疗,-0.13,43.33,,-16.49,,-4403.67,44.06,,10-28
603000,人民网,0.07,-46.15,,2.78,,7512.3,-49.12,,10-28
600028,中国石化,0.24,12.62,,4.26,,2916600.0,12.84,,10-28
000419,通程控股,0.15,-12.73,,4.41,,8309.0,-12.77,,10-28
600784,鲁银投资,0.11,1030.0,,4.39,,6425.64,996.5,,10-28
300384,三联虹普,0.46,-28.52,,8.59,,6920.62,-28.52,,10-28
002266,浙富控股,0.03,0.0,,1.73,,5045.21,1.16,,10-28
600428,中远海特,0.02,-92.63,,0.37,,3319.09,-90.93,,10-28
300078,思创医惠,0.24,33.33,,7.59,,10051.92,33.7,,10-28
002603,以岭药业,0.39,34.48,,8.62,,43526.71,31.59,,10-28
600820,隧道股份,0.33,10.0,5.48,6.28,0.11,104904.13,12.26,,10-28
300416,苏试试验,0.24,-42.86,,6.39,,3029.66,18.62,,10-28
600089,特变电工,0.54,9.21,,8.12,,176663.35,9.41,,10-28
000544,中原环保,0.43,38.71,,6.0,,24884.77,198.39,,10-28
300110,华仁药业,0.02,-57.4,,0.98,,1404.78,-54.14,,10-28
603309,维力医疗,0.3,-16.67,,7.47,,6040.46,-13.71,,10-28
000587,金洲慈航,0.66,214.29,,8.84,,69987.57,484.03,,10-28
300465,高伟达,0.09,-57.14,,1.57,,1179.08,-50.65,,10-28
000607,华媒控股,0.13,4.17,,7.92,,12704.98,4.78,,10-28
600536,中国软件,-0.29,7.41,,-7.42,,-14095.12,3.84,,10-28
300158,振东制药,0.3,70.35,,4.75,,10253.62,105.02,,10-28
002041,登海种业,0.27,32.52,,10.06,,23781.24,32.57,,10-28
300481,濮阳惠成,0.29,-54.22,,10.7,,4687.81,9.64,,10-28
300174,元力股份,0.17,-19.2,,4.26,,2243.48,-19.23,,10-28
600958,东方证券,0.34,-71.43,,5.21,,187582.0,-68.26,,10-28
300497,富祥股份,1.2,0.84,,19.39,,13169.86,104.65,,10-28
603588,高能环境,0.23,-15.07,,4.06,,7529.28,71.44,,10-28
600575,皖江物流,0.11,83.33,,5.67,,39967.79,117.49,,10-28
300191,潜能恒信,0.03,-164.2,,0.88,,1028.05,-159.23,,10-28
300515,三德科技,0.27,-13.07,,9.24,,2290.19,-3.39,,10-28
600592,龙溪股份,-0.01,-132.83,,-0.22,,-432.48,-132.91,,10-28
603701,德宏股份,0.75,0.0,,12.38,,5233.92,18.58,,10-28
600626,申达股份,0.22,74.78,,6.4,,15302.2,74.79,,10-28
002769,普路通,0.42,-55.79,,14.39,,15658.8,21.44,,10-28
600645,中源协和,0.01,-95.45,,0.35,,552.57,-93.42,,10-28
601186,中国铁建,0.67,0.0,,7.73,,912333.1,12.43,,10-28
603909,合诚股份,0.47,-7.71,,9.9,,3882.49,2.55,,10-28
600272,开开实业,0.06,-17.81,,2.85,,1421.09,-20.41,,10-28
601233,桐昆股份,0.52,420.0,,6.55,,55977.85,458.83,,10-28
603989,艾华集团,0.67,11.5,,11.65,,20063.19,35.22,,10-28
000792,盐湖股份,0.14,-58.91,,1.11,,26024.84,-52.01,,10-28
000012,南玻A,0.34,78.95,,8.99,,71489.93,81.41,,10-28
600699,均胜电子,0.59,40.48,,10.14,,40343.96,49.23,,10-28
002506,协鑫集成,0.04,-73.33,,5.61,,20924.23,-44.44,,10-28
300319,麦捷科技,0.54,92.86,,9.22,,11666.56,185.75,,10-28
002522,浙江众成,0.08,100.0,,5.34,,7438.95,88.74,,10-28
300013,新宁物流,0.08,1540.0,,2.07,,2443.99,2421.16,,10-28
601872,招商轮船,0.33,-0.45,,12.08,,176926.92,8.77,,10-28
600755,厦门国贸,0.47,74.07,,9.1,,78373.74,74.84,,10-28
601968,宝钢包装,0.01,-87.5,,0.62,,1249.41,-80.22,,10-28
600035,楚天高速,0.22,-18.52,,7.64,,32318.97,-18.12,,10-28
600410,华胜天成,0.03,-59.6,,1.07,,2520.08,-43.77,,10-28
300067,安诺其,0.12,-18.09,,6.8,,6567.59,-17.69,,10-28
000935,四川双马,0.06,-154.55,,1.75,,4637.9,-153.62,,10-28
002592,八菱科技,0.32,-20.0,,4.48,,9073.94,-8.27,,10-28
600808,马钢股份,0.1,-129.49,,4.03,,75942.86,-129.49,,10-28
002222,福晶科技,0.12,0.0,,8.15,,5220.06,48.93,,10-28
600372,中航电子,0.13,8.33,,3.86,,22190.79,5.23,,10-28
600755,厦门国贸,0.47,74.07,,9.1,,78373.74,74.84,,10-28
300362,天翔环境,0.25,14.71,,3.52,,5901.96,164.06,,10-28
601991,大唐发电,-0.24,-187.68,,-7.38,,-314537.4,-187.69,,10-28
300055,万邦达,0.25,-24.32,,4.63,,19900.39,-16.9,,10-28
600796,钱江生化,0.12,140.0,,6.27,,3765.93,151.38,,10-28
603030,全筑股份,0.19,-9.52,,2.72,,3002.89,5.28,,10-28
000518,四环生物,0.01,-324.44,,1.69,,1036.78,-324.17,,10-28
300088,长信科技,0.2,33.33,,6.33,,23022.63,34.44,,10-28
600814,杭州解百,0.19,-20.83,,6.64,,13568.03,-20.35,,10-28
002613,北玻股份,0.03,-25.34,,1.32,,1973.96,-25.45,,10-28
600475,华光股份,0.27,-2.53,,4.75,,7006.28,-2.55,,10-28
300120,经纬电材,0.04,18.51,,1.48,,877.68,18.11,,10-28
300442,普丽盛,0.02,-93.1,,0.25,,244.11,-90.39,,10-28
300136,信维通信,0.36,43.3,,22.34,,34640.12,146.91,,10-28
600529,山东药玻,0.5,14.62,,5.71,,12991.59,14.62,,10-28
300152,科融环境,-0.04,-143.01,,-2.07,,-3001.44,-235.19,,10-28
600884,杉杉股份,0.24,-84.95,,3.47,,26800.8,-59.77,,10-28
300475,聚隆科技,0.4,-15.5,,7.31,,7983.53,1.4,,10-28
002356,赫美集团,0.42,110.05,,8.12,,13043.43,113.54,,10-28
603567,珍宝岛,0.45,-39.95,,9.05,,37934.61,28.82,,10-28
603616,韩建河山,-0.02,-154.05,,-0.8,,-665.0,-229.44,,10-28
000669,金鸿能源,0.36,-19.7,,4.39,,17435.03,-19.69,,10-28
600585,海螺水泥,1.13,-2.2,,8.24,,596842.06,-2.2,,10-28
300526,中潜股份,0.34,-2.86,,8.13,,2312.76,4.73,,10-28
002404,嘉欣丝绸,0.13,18.18,,5.25,,6619.97,14.09,,10-28
600210,紫江企业,0.16,57.28,,5.89,,24634.47,59.01,,10-28
300217,东方电热,0.03,-80.36,,2.33,,4203.77,-36.74,,10-28
002099,海翔药业,0.3,-50.0,,11.64,,43419.54,-3.64,,10-28
300542,新晨科技,0.14,32.41,,2.18,,968.3,33.13,,10-28
002115,三维通信,-0.05,-274.91,,-2.27,,-2061.32,-274.89,,10-28
002780,三夫户外,0.14,-36.36,,2.45,,907.89,-16.68,,10-28
002147,新光圆成,0.4,-450.88,,11.69,,47638.34,-1716.46,,10-28
601222,林洋能源,0.21,-75.0,,5.29,,35402.41,11.94,,10-28
002798,帝王洁具,0.35,-0.8,,5.44,,2567.41,13.9,,10-28
002163,中航三鑫,-0.01,-93.33,,-0.59,,-427.13,-96.47,,10-28
002484,江海股份,0.18,-36.55,,5.39,,10028.69,3.52,,10-28
300297,蓝盾股份,0.13,-7.14,,6.4,,14264.84,119.25,,10-28
002179,中航光电,0.93,33.13,,14.46,,56288.84,33.15,,10-28
601588,北辰实业,0.13,-18.75,,3.73,,42442.49,-20.3,,10-28
000025,特力A,0.09,28.2,,2.97,,2621.53,40.23,,10-28
002195,二三四五,0.19,-42.11,,6.06,,36625.51,25.64,,10-28
300007,汉威电子,0.2,-42.86,,4.82,,5965.4,15.02,,10-28
600727,鲁北化工,0.05,-28.57,,1.74,,1850.1,-28.39,,10-28
601801,皖新传媒,0.39,-48.95,,11.52,,71341.48,3.72,,10-28
300023,宝德股份,0.11,456.5,,3.52,,3519.22,1609.38,,10-28
000883,湖北能源,0.28,-15.15,,8.28,,182918.33,2.57,,10-28
601901,方正证券,0.32,-33.33,4.31,7.49,-2.21,266524.71,-32.13,,10-28
002549,凯美特气,0.02,-128.33,,1.12,,964.67,-128.97,,10-28
600378,天科股份,0.05,-50.0,,1.91,,1403.15,-51.9,,10-28
300044,赛为智能,0.1,23.0,,4.44,,3297.57,84.31,,10-28
000910,大亚圣象,0.53,82.76,,11.61,,28203.75,82.03,,10-28
600766,园城黄金,0.02,-81.82,,7.38,,363.17,-85.13,,10-28
300367,东方网力,0.14,-40.02,,5.51,,11053.22,60.73,,10-28
300061,康耐特,0.17,21.69,,9.42,,4325.91,24.5,,10-28
300399,京天利,0.19,-32.14,,6.54,,2861.57,28.08,,10-28
600819,耀皮玻璃,0.04,-140.0,,1.44,,4177.12,-146.73,,10-28
000543,皖能电力,0.43,-52.04,,8.45,,77266.31,-18.42,,10-28
600480,凌云股份,0.42,20.0,,5.51,,18757.11,49.81,,10-28
603567,珍宝岛,0.45,-39.95,,9.05,,37934.61,28.82,,10-28
603616,韩建河山,-0.02,-154.05,,-0.8,,-665.0,-229.44,,10-28
000669,金鸿能源,0.36,-19.7,,4.39,,17435.03,-19.69,,10-28
600585,海螺水泥,1.13,-2.2,,8.24,,596842.06,-2.2,,10-28
300526,中潜股份,0.34,-2.86,,8.13,,2312.76,4.73,,10-28
002404,嘉欣丝绸,0.13,18.18,,5.25,,6619.97,14.09,,10-28
600210,紫江企业,0.16,57.28,,5.89,,24634.47,59.01,,10-28
300217,东方电热,0.03,-80.36,,2.33,,4203.77,-36.74,,10-28
002099,海翔药业,0.3,-50.0,,11.64,,43419.54,-3.64,,10-28
300542,新晨科技,0.14,32.41,,2.18,,968.3,33.13,,10-28
002115,三维通信,-0.05,-274.91,,-2.27,,-2061.32,-274.89,,10-28
002780,三夫户外,0.14,-36.36,,2.45,,907.89,-16.68,,10-28
002147,新光圆成,0.4,-450.88,,11.69,,47638.34,-1716.46,,10-28
601222,林洋能源,0.21,-75.0,,5.29,,35402.41,11.94,,10-28
002798,帝王洁具,0.35,-0.8,,5.44,,2567.41,13.9,,10-28
002163,中航三鑫,-0.01,-93.33,,-0.59,,-427.13,-96.47,,10-28
002484,江海股份,0.18,-36.55,,5.39,,10028.69,3.52,,10-28
300297,蓝盾股份,0.13,-7.14,,6.4,,14264.84,119.25,,10-28
002179,中航光电,0.93,33.13,,14.46,,56288.84,33.15,,10-28
601588,北辰实业,0.13,-18.75,,3.73,,42442.49,-20.3,,10-28
000025,特力A,0.09,28.2,,2.97,,2621.53,40.23,,10-28
002195,二三四五,0.19,-42.11,,6.06,,36625.51,25.64,,10-28
300007,汉威电子,0.2,-42.86,,4.82,,5965.4,15.02,,10-28
600727,鲁北化工,0.05,-28.57,,1.74,,1850.1,-28.39,,10-28
601801,皖新传媒,0.39,-48.95,,11.52,,71341.48,3.72,,10-28
300023,宝德股份,0.11,456.5,,3.52,,3519.22,1609.38,,10-28
000883,湖北能源,0.28,-15.15,,8.28,,182918.33,2.57,,10-28
601901,方正证券,0.32,-33.33,4.31,7.49,-2.21,266524.71,-32.13,,10-28
300044,赛为智能,0.1,23.0,,4.44,,3297.57,84.31,,10-28
000910,大亚圣象,0.53,82.76,,11.61,,28203.75,82.03,,10-28
600766,园城黄金,0.02,-81.82,,7.38,,363.17,-85.13,,10-28
300367,东方网力,0.14,-40.02,,5.51,,11053.22,60.73,,10-28
300061,康耐特,0.17,21.69,,9.42,,4325.91,24.5,,10-28
300399,京天利,0.19,-32.14,,6.54,,2861.57,28.08,,10-28
600819,耀皮玻璃,0.04,-140.0,,1.44,,4177.12,-146.73,,10-28
000543,皖能电力,0.43,-52.04,,8.45,,77266.31,-18.42,,10-28
600480,凌云股份,0.42,20.0,,5.51,,18757.11,49.81,,10-28
300431,暴风集团,0.07,-22.22,,2.77,,1935.1,-18.94,,10-28
002313,日海通讯,0.04,-180.0,,0.66,,1267.11,-188.37,,10-28
000561,烽火电子,0.12,1436.36,,6.66,,7048.19,1444.4,,10-28
300125,易世达,-0.24,-4.0,,-2.62,,-2836.56,-3.28,,10-28
600856,中天能源,0.18,-33.16,,10.33,,33057.78,151.85,,10-28
603308,应流股份,0.13,-23.53,,2.35,,5146.04,-25.22,,10-28
600122,宏图高科,0.26,-19.58,,3.77,,29807.01,-19.32,,10-28
300141,和顺电气,0.1,11.11,,2.37,,1520.8,3.18,,10-28
