code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002073,软控股份,0.15,15.38,,3.25,,10882.91,10.24,,08-22
002394,联发股份,0.35,-28.57,,4.47,,11167.99,6.05,10派2,08-22
002426,胜利精密,0.1,-14.61,,5.59,,8049.88,70.83,,08-22
300289,利德曼,0.29,-29.27,5.69,5.05,-0.15,4405.31,-30.5,,08-22
600963,岳阳林纸,-0.09,-26.23,,-1.76,,-9384.36,-26.46,,08-22
002169,智光电气,0.05,222.29,,2.37,,1347.32,221.82,,08-22
600218,全柴动力,0.12,48.21,,3.03,,3274.94,47.38,,08-22
300047,天源迪科,0.01,-69.43,3.65,0.3,-0.22,339.8,-68.64,,08-22
600665,天地源,0.15,-27.56,,5.34,,13035.58,-27.57,,08-22
300128,锦富技术,0.18,64.27,3.44,5.31,0.55,7387.25,64.63,,08-22
002656,摩登大道,0.1,-76.74,,1.62,,2019.01,-76.69,,08-22
600774,汉商集团,0.03,14.29,,1.03,,557.84,15.01,,08-22
002705,新宝股份,0.19,-10.47,,4.08,,8001.55,5.02,,08-22
000702,正虹科技,0.02,-29.96,,1.2,,518.02,-29.75,,08-22
000818,方大化工,0.04,-156.98,,1.41,,2694.92,-157.04,,08-22
002190,成飞集成,-0.01,-111.67,,-0.15,,-242.5,-111.87,,08-22
300117,嘉寓股份,0.08,-27.27,3.96,2.03,0.06,2605.45,7.78,,08-22
002271,东方雨虹,0.62,119.98,,12.59,,22423.82,130.41,,08-22
002287,奇正藏药,0.32,14.29,,8.87,,13075.39,13.9,,08-22
600021,上海电力,0.25,12.92,,6.74,,52921.11,12.91,,08-22
002356,赫美集团,0.05,0.0,,0.39,,361.55,-4.32,,08-22
002051,中工国际,0.55,1.85,,8.7,,42379.41,22.74,,08-22
600797,浙大网新,-0.02,-200.0,,-0.35,,-1744.59,-193.79,,08-22
600101,明星电力,0.17,-65.34,,3.04,,5365.12,-65.25,,08-22
600495,晋西车轴,0.06,-62.5,,1.36,,4053.32,-15.15,,08-22
002516,旷达科技,0.34,25.93,,4.72,,8488.91,27.29,,08-22
300090,盛运环保,0.24,12.31,3.66,5.59,-0.16,10550.74,93.37,,08-22
002243,通产丽星,0.0,-96.61,,0.09,,141.11,-95.82,,08-22
002260,德奥通航,-0.1,-488.84,,-4.72,,-1523.28,-488.73,,08-22
600694,大商股份,2.55,7.59,,13.18,,74988.8,7.57,,08-22
300444,双杰电气,0.09,-40.0,3.2,2.76,,949.91,-27.98,,08-22
000966,长源电力,0.58,39.67,,17.58,,32132.41,39.66,,08-22
002292,奥飞娱乐,0.28,86.67,,9.44,,17058.05,89.06,,08-22
002613,北玻股份,0.02,-60.1,,0.8,,1175.46,-52.18,,08-22
002308,威创股份,0.04,-77.78,,1.76,,3757.35,-74.46,,08-22
002629,仁智股份,-0.04,-140.0,,-1.5,,-1123.47,-165.77,,08-22
300170,汉得信息,0.15,-60.53,2.67,5.74,-0.08,8038.72,21.38,,08-22
600744,华银电力,-0.27,-8.54,,-14.19,,-19365.99,-8.52,,08-22
600385,山东金泰,0.07,-216.67,,43.65,,975.85,-209.86,,08-22
002088,鲁阳节能,0.12,-7.69,,1.87,,2846.15,-7.43,,08-22
000733,振华科技,0.17,30.77,6.95,2.46,,7185.27,54.15,,08-22
002554,惠博普,0.12,33.33,,4.09,,5470.55,30.21,,08-22
000560,昆百大A,0.34,390.8,,5.17,,5857.53,411.68,,08-22
600791,京能置业,0.1,0.0,,3.21,,4435.59,1.13,,08-22
600060,海信电器,0.47,-24.52,,6.01,,61299.73,-24.37,,08-22
002703,浙江世宝,0.1,-23.08,,3.67,,2778.13,-20.27,,08-22
000661,长春高新,0.81,-28.32,,8.53,,10637.42,-28.38,,08-22
600233,圆通速递,0.14,-2.0,,2.28,,2348.24,-2.0,,08-22
300062,中能电气,0.11,-21.43,4.91,2.34,-0.19,1750.9,-18.64,,08-22
601333,广深铁路,0.05,-44.44,,1.23,,32872.05,-49.36,,08-22
002264,新华都,0.09,176.92,,4.4,,4661.17,164.87,,08-22
601579,会稽山,0.23,-8.0,3.39,7.05,-0.6,6933.21,-9.06,,08-22
600346,恒力股份,-0.31,-875.0,,-11.47,,-8840.51,-1024.27,,08-22
600366,宁波韵升,0.28,-4.51,,4.69,,14282.92,-4.49,,08-22
300212,易华录,0.15,69.78,2.72,5.67,-0.75,4969.86,103.29,,08-22
002365,永安药业,0.1,0.0,,1.76,,1915.99,-1.29,,08-22
002092,中泰化学,0.13,396.15,,2.1,,17955.49,489.45,,08-22
000795,英洛华,-0.03,-67.0,,-4.31,,-902.31,-68.49,,08-22
300340,科恒股份,0.01,-68.3,9.18,0.11,-0.15,104.32,-68.32,,08-22
600987,航民股份,0.28,24.0,,8.17,,17736.45,24.19,,08-22
601008,连云港,0.05,-57.5,,1.63,,5194.97,-47.16,,08-22
002220,天宝股份,0.16,6.67,,4.46,,7441.8,5.37,,08-22
002252,上海莱士,0.3,73.14,,6.41,,17358.91,102.06,10转10,08-22
002301,齐心集团,0.03,50.0,,1.13,,1287.95,35.2,,08-22
600353,旭光股份,0.18,-30.35,,4.79,,4759.95,-30.35,,08-22
600829,人民同泰,0.12,-301.04,,3.12,,6749.61,-301.17,,08-22
600528,中铁工业,0.11,2.68,,2.81,,16763.78,2.63,,08-22
300007,汉威电子,0.14,40.0,5.54,2.57,-0.09,1671.85,36.39,,08-22
300023,宝德股份,0.06,-166.67,3.66,1.57,0.04,513.32,-161.43,,08-22
600618,氯碱化工,-0.04,-1317.14,2.42,-1.75,,-4931.92,-1331.43,,08-22
300378,鼎捷软件,0.23,-54.9,7.39,4.12,-0.57,3659.28,-19.8,,08-22
002209,达意隆,0.04,-16.79,,1.32,,850.4,-16.8,,08-22
601518,吉林高速,0.12,9.09,,6.28,,14610.72,10.72,,08-22
600742,一汽富维,1.14,37.35,,7.39,,24206.91,37.48,,08-22
002017,东信和平,0.07,9.63,,2.73,,1974.26,45.17,,08-22
002086,东方海洋,0.14,-9.07,,2.5,,3445.05,-9.07,,08-22
300302,同有科技,0.07,-63.16,8.11,1.48,-0.32,717.87,-38.45,,08-22
002198,嘉应制药,0.06,73.61,,3.89,,3172.18,330.09,,08-22
601028,玉龙股份,0.17,-15.0,,2.61,,5301.3,-18.04,,08-22
600232,金鹰股份,0.03,-17.14,,0.89,,1047.97,-16.76,,08-22
300061,康耐特,0.12,33.22,2.7,4.54,0.1,1841.71,115.91,,08-22
601328,交通银行,0.5,6.38,5.93,8.4,,3677300.0,5.59,,08-22
002616,长青集团,0.11,-15.38,,1.5,,1616.23,-15.38,,08-22
002632,道明光学,0.1,25.0,,1.46,,1320.13,18.7,,08-22
600365,通葡股份,0.01,33.33,,0.22,,150.55,82.24,,08-22
002022,科华生物,0.32,5.08,,13.29,,15579.22,5.08,,08-22
300206,理邦仪器,0.08,-50.0,5.95,1.35,0.13,1594.91,-25.15,,08-22
002043,兔宝宝,0.03,200.0,,1.77,,1394.97,109.16,,08-22
300259,新天科技,0.11,-54.17,2.67,4.01,0.01,2936.92,-32.17,,08-22
300291,华录百纳,0.17,-53.26,4.01,4.27,-0.43,4528.03,-6.9,,08-22
600148,长春一东,0.13,79.73,,5.47,,1882.6,80.57,,08-22
600184,光电股份,0.07,-66.67,,1.49,,1384.6,-68.97,,08-22
600201,生物股份,0.76,35.71,,15.13,,21371.99,36.49,,08-22
601163,三角轮胎,,,,,,51983.2,26.37,,08-22
601225,陕西煤业,0.08,-73.33,,2.39,,82580.85,-69.45,,08-22
300114,中航电测,0.17,6.25,5.4,3.11,0.16,2617.99,7.89,,08-22
002637,赞宇科技,0.2,-2100.0,,3.12,,3212.58,-2616.35,,08-22
002653,海思科,0.21,-25.0,,11.86,,23164.43,2.01,,08-22
600770,综艺股份,0.01,-114.29,,0.43,,1187.2,-114.49,,08-22
600408,安泰集团,-0.2,566.67,,-9.62,,-19999.66,646.36,,08-22
002369,卓翼科技,0.07,-46.15,,2.41,,3318.73,3.81,,08-22
000665,湖北广电,0.26,8.33,,4.3,,10143.11,10.54,,08-22
002725,跃岭股份,0.57,-19.72,,6.94,,5452.81,2.05,,08-22
000683,远兴能源,-0.1,-33.33,,-3.18,,-7481.93,-33.51,,08-22
600547,山东黄金,0.22,-67.65,,3.62,,31198.11,-67.75,,08-22
002160,常铝股份,0.03,-129.07,,1.62,,863.77,-129.55,,08-22
300360,炬华科技,0.81,-25.69,6.21,13.9,0.01,9488.35,16.0,10转10,08-22
002705,新宝股份,0.19,-10.47,,4.08,,8001.55,5.02,,08-22
000702,正虹科技,0.02,-29.96,,1.2,,518.02,-29.75,,08-22
002516,旷达科技,0.34,25.93,,4.72,,8488.91,27.29,,08-22
300090,盛运环保,0.24,12.31,3.66,5.59,-0.16,10550.74,93.37,,08-22
002243,通产丽星,0.0,-96.61,,0.09,,141.11,-95.82,,08-22
002260,德奥通航,-0.1,-488.84,,-4.72,,-1523.28,-488.73,,08-22
600694,大商股份,2.55,7.59,,13.18,,74988.8,7.57,,08-22
300444,双杰电气,0.09,-40.0,3.2,2.76,,949.91,-27.98,,08-22
000966,长源电力,0.58,39.67,,17.58,,32132.41,39.66,,08-22
002292,奥飞娱乐,0.28,86.67,,9.44,,17058.05,89.06,,08-22
002613,北玻股份,0.02,-60.1,,0.8,,1175.46,-52.18,,08-22
002308,威创股份,0.04,-77.78,,1.76,,3757.35,-74.46,,08-22
002629,仁智股份,-0.04,-140.0,,-1.5,,-1123.47,-165.77,,08-22
300170,汉得信息,0.15,-60.53,2.67,5.74,-0.08,8038.72,21.38,,08-22
600744,华银电力,-0.27,-8.54,,-14.19,,-19365.99,-8.52,,08-22
600021,上海电力,0.25,12.92,,6.74,,52921.11,12.91,,08-22
002356,赫美集团,0.05,0.0,,0.39,,361.55,-4.32,,08-22
002051,中工国际,0.55,1.85,,8.7,,42379.41,22.74,,08-22
600797,浙大网新,-0.02,-200.0,,-0.35,,-1744.59,-193.79,,08-22
600101,明星电力,0.17,-65.34,,3.04,,5365.12,-65.25,,08-22
600495,晋西车轴,0.06,-62.5,,1.36,,4053.32,-15.15,,08-22
000733,振华科技,0.17,30.77,6.95,2.46,,7185.27,54.15,,08-22
002554,惠博普,0.12,33.33,,4.09,,5470.55,30.21,,08-22
000560,昆百大A,0.34,390.8,,5.17,,5857.53,411.68,,08-22
600385,山东金泰,0.07,-216.67,,43.65,,975.85,-209.86,,08-22
002088,鲁阳节能,0.12,-7.69,,1.87,,2846.15,-7.43,,08-22
002446,盛路通信,0.05,150.0,,0.93,,611.44,96.37,,08-22
002189,利达光电,0.01,-146.67,,0.55,,278.05,-152.14,,08-22
300068,南都电源,0.13,44.44,4.76,2.65,-0.35,7604.36,36.53,10派2,08-22
002543,万和电气,0.38,2.49,,6.46,,16685.49,13.85,10派2.5,08-22
000402,金融街,0.12,-52.0,,1.66,,36952.44,-51.22,,08-22
601388,怡球资源,0.01,-94.44,,0.25,,564.16,-92.15,,08-22
601717,郑煤机,0.15,-54.55,,2.57,,24795.63,-53.71,,08-22
300164,通源石油,-0.04,-158.0,3.02,-1.33,0.07,-1545.13,-191.2,,08-22
600791,京能置业,0.1,0.0,,3.21,,4435.59,1.13,,08-22
600060,海信电器,0.47,-24.52,,6.01,,61299.73,-24.37,,08-22
002703,浙江世宝,0.1,-23.08,,3.67,,2778.13,-20.27,,08-22
000661,长春高新,0.81,-28.32,,8.53,,10637.42,-28.38,,08-22
300277,海联讯,-0.15,-533.53,3.65,-3.98,-0.23,-1991.96,-533.26,,08-22
000720,新能泰山,0.04,1.97,,4.5,,3587.47,1.99,,08-22
600879,航天电子,0.08,-16.13,,1.63,,8134.79,8.31,,08-22
600884,杉杉股份,0.29,28.89,,3.65,,11895.19,28.46,,08-22
300314,戴维医疗,0.17,-26.09,4.02,4.35,0.08,2775.8,-24.57,,08-22
600585,海螺水泥,1.1,89.66,,9.92,,582129.13,90.24,,08-22
002178,延华智能,0.08,-38.46,,4.39,,2985.42,66.84,,08-22
002499,科林环保,0.04,-26.67,,0.89,,593.92,-10.57,,08-22
002194,武汉凡谷,0.09,253.96,,2.67,,5213.91,253.38,,08-22
601113,华鼎股份,-0.04,-166.67,,-1.49,,-2612.79,-166.63,,08-22
002612,朗姿股份,0.49,-34.67,,4.08,,9718.06,-34.84,10派4,08-22
000534,万泽股份,0.1,120.26,,3.77,,4966.62,120.5,10派1,08-22
300153,科泰电源,0.08,14.29,5.75,1.38,0.05,1279.67,20.02,,08-22
000982,中银绒业,0.13,-48.0,,4.31,,11173.23,-38.25,,08-22
002628,成都路桥,0.04,-92.31,,1.29,,3298.26,-81.02,,08-22
600396,金山股份,0.26,-21.93,,11.56,,21923.04,95.51,,08-22
002692,睿康股份,0.16,-25.52,,4.11,,5104.15,-24.5,,08-22
002709,天赐材料,0.25,-26.47,,3.75,,2938.94,-13.48,,08-22
002403,爱仕达,0.16,100.0,,2.34,,3847.76,105.82,,08-22
002727,一心堂,0.81,31.43,,13.96,,15754.73,31.42,,08-22
300266,兴源环境,0.15,39.42,6.06,2.78,-0.08,2061.01,70.34,,08-22
600511,国药股份,0.51,22.8,,11.25,,24401.34,22.8,,08-22
300291,华录百纳,0.17,-53.26,4.01,4.27,-0.43,4528.03,-6.9,,08-22
600148,长春一东,0.13,79.73,,5.47,,1882.6,80.57,,08-22
600184,光电股份,0.07,-66.67,,1.49,,1384.6,-68.97,,08-22
600201,生物股份,0.76,35.71,,15.13,,21371.99,36.49,,08-22
601163,三角轮胎,,,,,,51983.2,26.37,,08-22
601225,陕西煤业,0.08,-73.33,,2.39,,82580.85,-69.45,,08-22
300114,中航电测,0.17,6.25,5.4,3.11,0.16,2617.99,7.89,,08-22
002637,赞宇科技,0.2,-2100.0,,3.12,,3212.58,-2616.35,,08-22
600758,红阳能源,0.05,31.77,1.63,2.95,,990.38,31.73,,08-22
002337,赛象科技,0.13,18.18,,1.94,,2516.26,19.8,,08-22
600393,粤泰股份,0.01,44.44,,0.41,,390.57,39.51,,08-22
300200,高盟新材,0.11,4.54,3.43,3.1,0.12,2363.28,4.54,,08-22
002369,卓翼科技,0.07,-46.15,,2.41,,3318.73,3.81,,08-22
000665,湖北广电,0.26,8.33,,4.3,,10143.11,10.54,,08-22
002725,跃岭股份,0.57,-19.72,,6.94,,5452.81,2.05,,08-22
000683,远兴能源,-0.1,-33.33,,-3.18,,-7481.93,-33.51,,08-22
600547,山东黄金,0.22,-67.65,,3.62,,31198.11,-67.75,,08-22
002160,常铝股份,0.03,-129.07,,1.62,,863.77,-129.55,,08-22
300360,炬华科技,0.81,-25.69,6.21,13.9,0.01,9488.35,16.0,10转10,08-22
600226,升华拜克,0.12,100.0,,3.68,,5067.87,112.26,,08-22
002208,合肥城建,0.13,27.5,,3.0,,4079.77,22.28,,08-22
000151,中成股份,0.29,126.25,,8.7,,8444.7,126.23,,08-22
002240,威华股份,0.01,10.0,,0.35,,552.84,-6.5,,08-22
600318,新力金融,0.42,250.0,,9.81,,10184.33,257.12,,08-22
000962,东方钽业,-0.18,-337.47,,-3.25,,-7768.17,-337.53,,08-22
002305,南国置业,0.12,-0.41,,4.38,,11674.81,0.12,,08-22
300167,迪威视讯,-0.02,-200.0,2.31,-0.75,-0.7,-535.7,-248.46,,08-22
300205,天喻信息,0.11,-15.44,2.56,4.16,-0.44,4547.57,69.23,,08-21
002358,森源电气,0.33,3.13,,7.41,,13064.42,18.67,,08-21
002117,东港股份,0.22,0.0,,6.56,,7938.01,19.24,,08-21
600588,用友网络,0.01,-86.11,,0.32,,1127.43,-83.75,,08-21
601000,唐山港,0.25,13.64,,8.15,,50777.51,11.18,,08-21
000826,启迪桑德,0.37,6.92,,6.88,,31274.25,39.85,,08-21
600269,赣粤高速,0.19,-5.0,,3.78,,43896.05,-3.83,,08-21
002652,扬子新材,0.11,-15.38,,3.2,,1811.94,-13.87,,08-21
000863,三湘印象,0.05,-44.44,,2.06,,3831.09,-44.47,,08-21
002540,亚太科技,0.23,25.44,,3.96,,9391.93,28.98,,08-21
300081,恒信移动,-0.15,-475.0,5.61,-2.72,-0.36,-2069.22,-502.47,,08-21
002283,天润曲轴,0.13,30.0,,2.42,,7512.64,36.86,,08-21
002689,远大智能,0.11,-15.38,,4.31,,5787.29,12.76,,08-21
600097,开创国际,0.19,-40.63,,4.38,,3790.43,-42.04,,08-21
002545,东方铁塔,0.11,-67.54,,0.97,,2748.83,-67.53,,08-21
002625,龙生股份,0.12,-33.33,,4.78,,2164.09,5.56,,08-21
002517,恺英网络,-0.09,-1000.0,,-2.35,,-1518.65,-985.39,,08-21
000411,英特集团,0.16,-32.81,,5.92,,3305.66,-32.79,,08-21
002630,华西能源,0.26,-34.06,,3.91,,9175.84,40.69,,08-21
002041,登海种业,0.46,6.5,,9.42,,16330.3,6.5,,08-21
002683,宏大爆破,0.38,26.67,,6.1,,8253.21,27.0,,08-21
002057,中钢天源,0.04,-37.88,,1.5,,726.36,24.41,,08-21
600804,鹏博士,0.21,31.25,,6.56,,29443.14,35.36,,08-21
600482,中国动力,0.14,16.67,,3.69,,7288.58,35.44,,08-21
600291,西水股份,0.38,483.13,,6.57,,14466.25,482.88,,08-21
002479,富春环保,0.13,-5.96,,4.75,,9890.6,-6.06,,08-21
000797,中国武夷,0.11,-8.33,,3.04,,4142.96,-10.54,,08-21
300358,楚天科技,0.6,-39.39,6.38,9.92,-0.25,6923.95,6.42,,08-21
600240,华业资本,0.1,-8.47,,3.9,,13700.22,-8.17,,08-21
601231,环旭电子,0.34,30.77,,8.68,,34486.08,29.42,,08-21
000510,金路集团,-0.09,-28.77,,-6.57,,-5612.27,-28.75,,08-21
000530,大冷股份,0.19,0.0,,3.49,,6647.76,2.08,,08-21
300498,温氏股份,,,,,,-57205.19,-33.77,,08-21
002465,海格通信,0.13,-61.57,,2.91,,13420.02,15.6,,08-21
000020,深华发A,0.01,-27.14,,0.53,,145.59,-26.02,,08-21
000820,神雾节能,0.01,16.0,,1.5,,332.52,-14.97,,08-21
000570,苏常柴A,0.06,-14.29,,1.88,,3430.34,-13.95,,08-21
000723,美锦能源,-0.01,-114.29,,-0.92,,-414.21,-121.1,,08-21
600588,用友网络,0.01,-86.11,,0.32,,1127.43,-83.75,,08-21
601000,唐山港,0.25,13.64,,8.15,,50777.51,11.18,,08-21
000826,启迪桑德,0.37,6.92,,6.88,,31274.25,39.85,,08-21
600269,赣粤高速,0.19,-5.0,,3.78,,43896.05,-3.83,,08-21
300205,天喻信息,0.11,-15.44,2.56,4.16,-0.44,4547.57,69.23,,08-21
002358,森源电气,0.33,3.13,,7.41,,13064.42,18.67,,08-21
002117,东港股份,0.22,0.0,,6.56,,7938.01,19.24,,08-21
000863,三湘印象,0.05,-44.44,,2.06,,3831.09,-44.47,,08-21
002540,亚太科技,0.23,25.44,,3.96,,9391.93,28.98,,08-21
300081,恒信移动,-0.15,-475.0,5.61,-2.72,-0.36,-2069.22,-502.47,,08-21
002283,天润曲轴,0.13,30.0,,2.42,,7512.64,36.86,,08-21
002652,扬子新材,0.11,-15.38,,3.2,,1811.94,-13.87,,08-21
002545,东方铁塔,0.11,-67.54,,0.97,,2748.83,-67.53,,08-21
002625,龙生股份,0.12,-33.33,,4.78,,2164.09,5.56,,08-21
002689,远大智能,0.11,-15.38,,4.31,,5787.29,12.76,,08-21
600097,开创国际,0.19,-40.63,,4.38,,3790.43,-42.04,,08-21
002517,恺英网络,-0.09,-1000.0,,-2.35,,-1518.65,-985.39,,08-21
000411,英特集团,0.16,-32.81,,5.92,,3305.66,-32.79,,08-21
002630,华西能源,0.26,-34.06,,3.91,,9175.84,40.69,,08-21
600291,西水股份,0.38,483.13,,6.57,,14466.25,482.88,,08-21
002041,登海种业,0.46,6.5,,9.42,,16330.3,6.5,,08-21
002683,宏大爆破,0.38,26.67,,6.1,,8253.21,27.0,,08-21
002057,中钢天源,0.04,-37.88,,1.5,,726.36,24.41,,08-21
600804,鹏博士,0.21,31.25,,6.56,,29443.14,35.36,,08-21
600482,中国动力,0.14,16.67,,3.69,,7288.58,35.44,,08-21
002479,富春环保,0.13,-5.96,,4.75,,9890.6,-6.06,,08-21
000797,中国武夷,0.11,-8.33,,3.04,,4142.96,-10.54,,08-21
300358,楚天科技,0.6,-39.39,6.38,9.92,-0.25,6923.95,6.42,,08-21
600240,华业资本,0.1,-8.47,,3.9,,13700.22,-8.17,,08-21
601231,环旭电子,0.34,30.77,,8.68,,34486.08,29.42,,08-21
000510,金路集团,-0.09,-28.77,,-6.57,,-5612.27,-28.75,,08-21
000530,大冷股份,0.19,0.0,,3.49,,6647.76,2.08,,08-21
300498,温氏股份,,,,,,-57205.19,-33.77,,08-21
000040,东旭蓝天,0.02,-86.67,,0.63,,822.55,-88.17,,08-21
600717,天津港,0.36,5.88,,4.69,,60141.79,5.59,,08-21
600749,西藏旅游,-0.08,-10.45,,-2.36,,-1539.07,-10.47,,08-21
600459,贵研铂业,0.16,-23.81,,2.45,,4182.35,11.4,,08-21
002462,嘉事堂,0.67,167.04,,13.19,,16023.51,167.77,,08-21
300341,麦迪电气,0.11,-49.23,2.89,3.89,0.11,2054.88,3.1,,08-21
002494,华斯股份,0.27,-22.86,,3.62,,4478.88,11.44,,08-21
002221,东华能源,0.06,50.48,,2.39,,3707.43,51.07,,08-21
300100,双林股份,0.23,9.52,3.67,6.35,0.14,6434.22,11.43,,08-21
002253,川大智胜,0.09,-27.56,,1.51,,1251.79,-27.54,,08-21
000529,广弘控股,0.07,0.0,,4.32,,4017.95,1.96,,08-21
002430,杭氧股份,0.05,-63.8,,1.33,,4483.21,-63.24,,08-21
002146,荣盛发展,0.73,21.67,,11.85,,138099.44,23.42,,08-20
600917,重庆燃气,0.13,,1.88,6.62,0.27,18361.69,,,08-20
300330,华虹计通,0.13,-18.75,3.64,3.5,-0.1,1571.49,21.6,,08-20
600976,健民集团,0.4,25.0,,6.7,,6127.5,24.81,,08-20
601016,节能风电,0.07,,1.74,3.75,0.35,10476.64,,,08-20
000851,高鸿股份,0.03,-40.15,,0.74,,1601.17,-40.05,,08-20
300395,菲利华,0.65,,7.02,9.29,0.2,3126.68,,,08-20
002564,天沃科技,0.06,-68.42,,1.5,,4267.51,-24.88,,08-20
000516,国际医学,0.19,51.56,,10.26,,13829.98,50.98,,08-20
601890,亚星锚链,0.12,100.0,,2.07,,5754.3,91.21,,08-20
300012,华测检测,0.14,-12.5,2.69,5.1,0.12,5058.55,-12.15,,08-20
000788,北大医药,0.07,-22.22,,3.48,,4041.62,-28.45,,08-20
600606,绿地控股,-0.45,-1000.0,,-11.1,,-23108.05,-952.61,,08-20
600643,爱建集团,0.21,17.32,,4.81,,23225.98,17.12,,08-20
000925,众合科技,-0.07,-918.75,,-2.15,,-2040.5,-906.58,,08-20
002584,西陇科学,0.21,50.0,,3.94,,4138.81,42.96,,08-20
600697,欧亚集团,0.73,17.74,,8.31,,11643.89,18.7,,08-20
000558,莱茵体育,0.03,-42.61,,2.16,,1959.33,-40.35,,08-20
300173,智慧松德,0.03,-83.33,4.75,0.56,-0.11,300.74,-85.42,,08-20
002038,双鹭药业,0.78,22.47,,13.01,,35726.92,22.47,,08-20
002375,亚厦股份,0.72,26.32,,9.55,,47196.73,31.02,,08-20
603306,华懋科技,0.5,24.49,4.34,12.12,,5204.81,24.49,,08-20
600105,永鼎股份,0.29,678.38,,6.97,,10961.3,674.47,,08-20
600166,福田汽车,0.1,-28.97,,1.9,,28810.39,-29.31,,08-20
300339,润和软件,0.13,-43.48,2.96,4.61,-0.14,3089.67,-11.47,,08-20
600220,江苏阳光,0.02,-2.79,,1.89,,3110.89,-2.81,,08-20
300066,三川智慧,0.21,-12.5,4.2,5.01,0.11,5192.04,35.86,,08-20
000930,中粮生化,0.03,-43.18,,0.83,,2393.38,-44.16,,08-20
600686,金龙汽车,0.18,28.57,,3.48,,7958.19,25.54,,08-20
002268,卫士通,-0.01,-74.26,,-0.16,,-89.57,-74.27,,08-20
600823,世茂股份,0.61,1.67,,4.92,,71464.23,1.54,,08-20
002412,汉森制药,0.19,-42.42,,5.14,,5608.08,15.34,,08-20
300328,宜安科技,0.12,-38.7,5.23,2.25,0.28,1318.4,-38.68,,08-20
002176,江特电机,0.07,0.0,,3.44,,3141.6,4.61,,08-20
600993,马应龙,0.39,8.33,,8.76,,13057.62,10.3,,08-20
600637,东方明珠,0.35,20.75,,9.9,,38754.78,20.72,,08-20
300393,中来股份,0.68,,3.53,21.31,0.2,6535.25,,,08-20
600691,阳煤化工,-0.33,-571.43,,-11.29,,-47812.2,-573.12,,08-20
000532,力合股份,0.04,-41.67,,2.11,,1442.59,-42.24,,08-20
000786,北新建材,0.73,34.63,,9.38,,41833.7,34.79,,08-20
002518,科士达,0.21,0.0,,4.26,,6110.9,40.74,,08-20
600622,嘉宝集团,0.54,63.53,,9.79,,27646.54,63.2,,08-20
000885,同力水泥,0.15,133.96,,3.64,,6379.92,134.03,,08-20
601318,中国平安,2.7,19.47,26.08,10.9,15.8,2136200.0,19.27,10派2.5,08-20
000923,河北宣工,0.01,-28.47,,0.37,,193.67,-28.6,,08-20
600714,金瑞矿业,0.03,-44.42,,1.64,,748.01,-44.51,,08-20
300237,美晨科技,0.26,-27.78,5.88,4.44,-0.27,2630.33,26.9,,08-20
002406,远东传动,0.27,3.85,,3.6,,7643.76,4.51,,08-20
000792,盐湖股份,0.27,-47.76,,2.58,,42949.71,-47.75,,08-20
600351,亚宝药业,0.14,50.0,,5.43,,9321.37,46.42,,08-20
002315,焦点科技,0.61,15.09,,3.74,,7187.78,14.48,,08-20
002636,金安国纪,0.11,57.14,,2.25,,2997.42,53.07,,08-20
600822,上海物贸,0.02,-3.68,,0.8,,776.76,-3.82,,08-20
000717,韶钢松山,-0.3,-4709.09,,-18.52,,-73595.93,-6805.59,,08-20
002159,三特索道,-0.23,-17.86,,-5.03,,-2733.92,-18.73,,08-20
002480,新筑股份,0.02,-44.0,,0.5,,943.15,2.55,,08-20
300392,腾信股份,0.8,12.68,,11.05,,3826.65,12.59,,08-20
600356,恒丰纸业,0.1,-9.09,,1.69,,2610.6,-4.78,,08-20
002320,海峡股份,0.14,-12.5,,3.07,,5904.04,-12.16,,08-20
300182,捷成股份,0.15,-41.04,3.11,4.95,-0.59,7127.68,21.19,,08-20
300199,翰宇药业,0.12,15.16,2.94,4.3,0.06,4934.69,18.43,,08-20
002079,苏州固锝,0.02,14.29,,1.4,,1752.58,15.01,,08-20
600489,中金黄金,0.1,-50.0,,2.82,,28328.89,-51.12,,08-20
002132,恒星科技,0.04,300.0,,1.85,,2134.69,397.83,,08-20
002469,三维工程,0.19,-29.63,,6.39,,6319.22,-8.56,,08-20
002164,宁波东力,-0.01,-200.0,,-0.39,,-425.37,-201.05,,08-20
002485,希努尔,-0.06,-135.29,,-0.94,,-1877.9,-135.26,,08-20
300058,蓝色光标,0.32,-8.57,4.27,7.45,0.09,30166.55,119.31,,08-20
000856,冀东装备,-0.1,-0.0,,-4.65,,-2304.4,-3.24,,08-20
300397,天和防务,-0.21,,6.2,-3.28,0.11,-1862.67,,,08-20
601777,力帆股份,0.24,26.98,,4.07,,23827.38,34.82,,08-20
002643,万润股份,0.13,-43.48,,2.76,,3689.76,-41.17,,08-20
002038,双鹭药业,0.78,22.47,,13.01,,35726.92,22.47,,08-20
002375,亚厦股份,0.72,26.32,,9.55,,47196.73,31.02,,08-20
603306,华懋科技,0.5,24.49,4.34,12.12,,5204.81,24.49,,08-20
600105,永鼎股份,0.29,678.38,,6.97,,10961.3,674.47,,08-20
300012,华测检测,0.14,-12.5,2.69,5.1,0.12,5058.55,-12.15,,08-20
000788,北大医药,0.07,-22.22,,3.48,,4041.62,-28.45,,08-20
