code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600053,九鼎投资,0.12,0.5,2.0,,-0.41,3631.94,0.52,,04-21
600503,华丽家族,0.24,-1700.0,1.0,,0.01,2637.11,-1696.35,,04-21
000667,美好置业,0.16,-14.6,4.73,,-0.55,14058.06,100.11,,04-21
002215,诺普信,0.14,,3.97,,-0.78,1591.93,,,04-21
000951,中国重汽,0.48,23.08,6.73,,-0.18,15429.72,21.32,,04-21
002220,天宝股份,0.21,,6.77,,-1.21,1213.86,,,04-21
000635,英力特,0.27,107.69,2.92,,1.33,3704.73,103.23,,04-21
002033,丽江旅游,0.08,-27.27,3.58,,-0.06,778.77,-26.67,,04-21
000807,云铝股份,0.09,-10.0,3.55,,-0.18,7733.16,-12.32,,04-21
000950,*ST建峰,0.25,104.92,3.24,,0.26,6252.05,231.19,,04-21
000582,北部湾港,0.01,-123.33,1.58,,0.06,96.7,-115.23,,04-21
000526,紫光学大,-0.02,-10.0,1.63,,-0.03,-173.06,-23.01,,04-21
000513,丽珠集团,0.17,-60.47,6.38,,0.11,5159.81,-60.36,,04-21
600029,南方航空,0.18,-550.0,2.96,,0.26,79600.0,-523.4,,04-21
002165,红宝丽,0.16,,5.24,,-0.16,1189.37,,,04-21
000792,盐湖股份,0.32,33.33,3.45,,0.56,24918.32,37.17,,04-21
002174,游族网络,0.04,,2.68,,-0.38,337.69,,,04-21
000838,财信发展,0.13,8866.67,3.94,,0.01,1217.27,12221.36,,04-21
000916,华北高速,0.08,30.93,3.36,,0.12,8767.19,30.3,,04-21
000983,西山煤电,0.39,69.57,5.26,,0.59,47544.1,69.89,,04-21
000756,新华制药,0.03,50.0,3.37,,-0.06,1254.95,29.06,,04-21
000971,高升控股,-0.12,140.0,1.1,,-0.06,-2885.98,126.9,,04-21
000591,太阳能,0.05,15.0,2.76,,1.15,595.44,15.72,,04-19
002061,江山化工,0.01,-73.08,3.64,,0.12,98.83,-73.3,,04-19
000915,山大华特,0.01,42.62,1.69,,0.18,156.34,41.13,,04-19
000982,中银绒业,0.01,-112.5,1.61,,0.09,98.6,-108.41,,04-19
600539,ST狮头,0.01,12.5,3.83,,-0.04,215.64,16.61,,04-19
600595,中孚实业,0.24,-66.42,3.62,,0.61,15856.14,-3.45,,04-19
000851,高鸿股份,-0.02,-0.0,1.91,,-0.1,-497.14,-0.13,,04-19
000989,九芝堂,0.13,44.44,4.75,,-0.05,3304.51,44.29,,04-19
000692,惠天热电,-0.1,65.33,3.59,,-0.48,-2642.23,60.51,,04-19
600189,吉林森工,0.02,-59.46,4.19,,-0.2,472.91,-58.68,,04-19
000809,铁岭新城,0.0,-105.0,1.14,,-0.02,5.97,-105.63,,04-19
600654,中安消,0.03,66.67,1.41,,-0.05,1925.18,66.77,,04-19
600022,山东钢铁,0.29,11.54,4.4,,0.72,39254.84,32.54,,04-19
002204,大连重工,0.18,,4.08,,-0.09,3439.7,,,04-19
000869,张裕A,0.52,40.54,4.74,,1.64,27163.79,39.1,,04-19
600461,洪城水业,0.04,-16.28,3.46,,0.14,504.01,-16.27,,04-19
002081,金螳螂,0.29,61.11,6.45,,-1.29,2761.46,67.86,,04-19
000780,平庄能源,0.06,-150.0,1.74,,0.02,6486.36,-191.05,,04-19
600666,奥瑞德,0.1,11.11,2.27,,0.12,1533.29,11.73,,04-19
000969,安泰科技,0.05,22.25,4.66,,-0.2,1960.86,23.31,,04-19
600416,湘电股份,0.02,-75.0,4.82,,-0.48,483.89,-74.26,,04-19
600439,瑞贝卡,0.17,8.39,4.7,,0.05,3987.58,35.38,,04-19
600097,开创国际,-0.06,-330.77,1.49,,-0.14,-715.09,-336.22,,04-19
600997,开滦股份,0.47,42.42,5.83,,0.44,26383.56,42.9,,04-19
000678,襄阳轴承,0.04,85.0,1.56,,-0.01,1112.17,81.34,,04-19
600158,中体产业,0.21,-778.21,1.59,,-0.39,15457.25,-2051.49,,04-19
000420,吉林化纤,-0.05,-225.0,3.26,,-0.07,-1733.69,-207.12,,04-19
002128,露天煤业,0.37,-9.76,3.2,,0.09,23916.39,2.49,,04-19
000151,中成股份,0.01,13.0,3.0,,-0.01,333.95,108.61,,04-19
000936,华西股份,0.03,13.33,2.66,,0.09,1515.94,6.37,,04-19
002133,广宇集团,0.07,-240.0,4.25,,-3.84,1780.27,-298.62,,04-19
000158,常山股份,0.02,0.0,4.37,,0.03,785.1,-3.26,,04-19
000544,中原环保,0.09,7.5,1.52,,0.01,2311.88,11.49,,04-19
600136,当代明诚,0.1,-1100.0,0.52,,0.05,1006.89,-778.32,,04-19
600960,渤海活塞,0.06,5.83,5.75,,0.19,611.67,5.86,,04-19
000717,韶钢松山,0.09,30.57,4.53,,-0.28,15266.19,59.15,,04-19
600403,*ST大有,0.02,5000.0,2.11,,-0.32,260.58,4990.74,,04-19
000568,泸州老窖,0.59,267.5,3.69,,0.01,51273.75,261.67,,04-19
000663,永安林业,0.01,-5.43,2.27,,0.03,177.22,-4.87,,04-19
000019,深深宝A,0.0,-25.0,1.76,,0.03,58.26,-19.12,,04-19
002132,恒星科技,0.09,-10.0,3.9,,-0.36,1490.79,22.13,,04-19
600315,上海家化,0.15,36.36,5.06,,0.55,2607.68,29.49,,04-19
000903,云内动力,0.14,-67.44,6.53,,0.01,5375.07,-37.57,,04-19
600210,紫江企业,0.03,-49.18,1.89,,0.0,4075.32,-48.49,,04-19
002185,华天科技,0.09,,4.63,,-0.03,1614.29,,,04-19
600535,天士力,0.08,24.59,3.81,,-0.19,4054.81,99.3,,04-19
600346,恒力股份,0.01,0.0,3.2,,-0.33,95.78,-0.92,,04-19
000687,华讯方舟,0.03,-55.0,2.19,,-0.02,1739.32,-6.99,,04-19
000065,北方国际,-0.07,-216.67,2.24,,0.57,-1098.7,-217.21,,04-19
600601,方正科技,0.03,-23.78,1.58,,-0.12,4865.04,5.28,,04-19
002168,深圳惠程,0.06,,9.47,,-0.5,301.12,,,04-19
600638,新黄浦,0.07,2.1,4.39,,0.28,4095.74,2.1,,04-19
000830,鲁西化工,0.09,125.0,2.2,,0.23,9879.51,113.36,,04-19
000861,海印股份,0.04,-42.86,2.49,,-0.07,455.97,-41.48,,04-19
000952,广济药业,0.23,1177.78,2.94,,0.44,5727.49,1144.2,,04-19
002221,东华能源,0.02,,2.29,,-0.41,381.06,,,04-18
600893,中航动力,0.06,150.0,2.81,,-0.2,1407.06,146.61,,04-18
000920,南方汇通,0.0,-63.0,2.33,,-0.23,154.7,-69.0,,04-18
000976,春晖股份,0.0,-110.5,1.71,,0.06,125.64,-111.4,,04-18
600399,抚顺特钢,0.01,0.0,3.03,,0.32,649.16,5.19,,04-18
600714,金瑞矿业,-0.03,-29.21,0.95,,0.01,-475.92,-29.21,,04-18
000571,新大洲A,0.02,10.26,1.38,,0.0,1264.51,10.47,,04-18
002129,中环股份,0.14,81.33,3.15,,0.21,4934.9,151.43,,04-18
600719,大连热电,0.18,-8.54,3.77,,0.16,3685.5,-8.59,,04-18
000937,冀中能源,0.38,81.95,4.99,,0.77,30106.01,84.96,,04-18
000988,华工科技,0.04,33.33,3.32,,0.0,1252.88,20.5,,04-18
002022,科华生物,0.16,0.0,2.34,,0.02,3393.06,55.21,,04-18
002054,德美化工,0.03,-60.0,4.12,,-0.1,379.47,-62.37,,04-18
000671,阳光城,0.01,-150.0,2.72,,-1.53,60.75,-126.38,,04-18
600636,*ST爱富,0.07,10.41,2.59,,-0.11,2226.84,11.33,,04-18
002198,嘉应制药,0.06,,2.65,,0.0,452.35,,,04-18
600513,联环药业,0.05,51.43,4.5,,-0.08,316.71,48.83,,04-18
000718,苏宁环球,0.22,2100.0,1.81,,0.12,10647.07,2154.21,,04-18
000835,长城动漫,0.31,180.36,2.05,,-0.26,4995.35,330.17,,04-18
600322,天房发展,0.04,171.97,3.33,,-0.59,3969.13,503.15,,04-18
600785,新华百货,0.29,11.54,5.63,,0.05,3569.05,9.25,,04-18
000848,承德露露,0.26,44.44,3.14,,0.16,4867.2,40.51,,04-18
002085,万丰奥威,0.06,50.0,2.94,,0.04,1845.53,81.14,,04-18
000026,飞亚达A,0.06,20.0,2.62,,-0.12,1523.45,26.44,,04-18
600316,洪都航空,0.19,-2500.0,7.7,,-0.32,4836.6,-2748.24,,04-18
600101,明星电力,0.05,501.14,2.9,,0.1,1714.85,499.42,,04-18
002138,顺络电子,0.12,-14.29,5.0,,0.19,1116.89,10.15,,04-18
002170,芭田股份,0.25,,5.44,,-0.09,2305.89,,,04-18
600267,海正药业,0.1,43.48,3.13,,0.08,4457.21,43.69,,04-18
600339,*ST油工,0.03,283.33,3.02,,0.18,1023.27,386.92,,04-18
002031,巨轮智能,0.04,-42.86,2.79,,0.12,1027.09,-15.75,,04-18
002063,远光软件,0.08,14.29,3.23,,-0.14,889.06,19.76,,04-18
000778,新兴铸管,0.14,2.7,4.23,,0.14,16510.98,8.47,,04-18
002175,东方网络,0.06,,4.6,,-0.17,319.05,,,04-18
000599,青岛双星,0.08,167.86,2.53,,0.0,3398.44,165.0,,04-18
000669,金鸿能源,0.0,-93.33,3.0,,0.4,12.46,-93.82,,04-18
000922,*ST佳电,-0.02,-50.0,0.57,,-0.01,-677.72,-44.02,,04-18
600738,兰州民百,0.07,601.03,1.55,,0.11,1783.38,599.71,,04-18
600048,保利地产,0.11,57.14,4.94,,-2.4,27604.33,253.26,,04-18
000811,烟台冰轮,0.02,-66.67,3.05,,-0.34,324.69,-68.83,,04-18
000030,富奥股份,-0.03,10.67,-5.75,,0.0,-957.8,29.76,,04-18
600711,盛屯矿业,0.14,-442.5,0.31,,-0.05,1089.6,-495.8,,04-18
000418,小天鹅A,0.09,80.0,4.4,,-0.46,3318.36,118.03,,04-18
000423,东阿阿胶,0.13,18.73,2.46,,-0.08,6839.18,57.01,,04-18
000554,泰山石油,0.1,150.0,2.08,,0.08,4941.07,135.11,,04-18
002019,亿帆医药,0.22,-21.43,3.09,,0.27,4211.68,123.02,,04-18
600992,贵绳股份,0.06,-3.33,4.8,,-0.38,950.7,-2.89,,04-18
600133,东湖高新,0.05,114.76,2.98,,0.07,1243.46,115.02,,04-18
002088,鲁阳节能,0.12,-33.33,3.12,,-0.14,2536.66,37.14,,04-18
000046,泛海控股,0.04,-68.18,7.09,,-0.07,8017.49,0.54,,04-17
002193,山东如意,0.12,,7.03,,0.24,935.75,,,04-17
600967,北方创业,0.07,195.65,3.98,,-0.7,880.59,191.46,,04-17
002208,合肥城建,0.37,,6.72,,-0.33,3613.16,,,04-17
600061,国投安信,0.0,-73.47,1.24,,0.04,55.46,-73.4,,04-17
600449,宁夏建材,-0.07,-30.0,4.81,,0.05,-971.74,-30.12,,04-17
002058,威尔泰,0.07,1340.0,2.66,,0.07,448.44,1327.0,,04-17
002095,生意宝,0.15,7.14,5.87,,0.1,894.6,5.31,,04-17
002223,鱼跃医疗,0.15,,1.92,,0.1,1109.66,5.26,,04-17
600671,天目药业,0.04,207.69,1.91,,0.16,489.37,169.6,,04-17
600499,科达洁能,0.17,21.43,3.97,,-0.25,2520.89,20.15,,04-17
600777,新潮能源,0.02,0.0,2.16,,0.0,1258.82,70.81,,04-17
600829,人民同泰,0.15,15.38,3.4,,-0.18,5884.37,14.97,,04-17
000610,西安旅游,0.0,-64.17,1.95,,0.0,85.48,-56.63,,04-16
600697,欧亚集团,0.11,49.32,4.34,,0.88,1740.34,49.05,,04-16
002038,双鹭药业,0.28,6.87,4.73,,0.38,3436.48,57.95,,04-16
000759,中百集团,0.14,27.27,3.74,,0.43,5581.3,52.56,,04-16
002214,大立科技,0.02,,3.07,,-0.3,217.44,,,04-16
600780,通宝能源,-0.09,-303.72,1.83,,0.14,-7649.8,-301.63,,04-16
600176,中国巨石,0.13,122.0,3.07,,0.27,5691.9,108.37,,04-16
000683,远兴能源,0.1,233.33,2.58,,-0.21,5240.36,287.11,,04-16
000407,胜利股份,0.02,70.0,1.82,,0.21,616.04,95.17,,04-16
600880,博瑞传播,0.18,59.09,4.49,,-0.29,3569.02,70.92,,04-16
000012,南玻A,0.17,240.0,3.54,,0.09,19736.28,260.21,,04-16
000979,中弘股份,-0.23,4.55,-2.03,,0.02,-2903.14,5.08,,04-16
600966,博汇纸业,0.26,136.36,7.43,,0.26,8185.44,170.69,,04-16
601999,出版传媒,0.05,,2.33,,-0.13,2892.79,,,04-16
002148,北纬通信,0.14,,7.03,,0.08,697.86,,,04-16
000655,金岭矿业,0.43,230.77,3.09,,0.57,13657.22,227.6,,04-16
601003,柳钢股份,0.05,-85.99,3.57,,-0.35,6717.25,-68.87,,04-16
600693,东百集团,0.13,1.57,1.86,,0.07,3416.92,103.47,,04-16
000333,美的集团,,,,,,21099.0,,,04-16
600737,中粮糖业,0.07,82.05,1.65,,0.53,5750.47,84.18,,04-16
000776,广发证券,0.01,0.0,1.39,,0.05,228.46,10.5,,04-15
600408,安泰集团,0.18,100.0,2.88,,0.17,8444.86,141.03,,04-15
600578,京能电力,0.09,-30.77,2.92,,0.27,5285.14,-26.81,,04-15
000166,申万宏源,,,,,,63352.01,-14.68,,04-15
000546,金圆股份,-0.04,100.0,0.95,,-0.27,-650.5,138.01,,04-15
600800,天津磁卡,0.03,187.0,0.35,,0.1,1581.95,181.69,,04-15
002124,天邦股份,-0.12,-0.0,4.21,,-0.52,-825.97,35.49,,04-15
600406,国电南瑞,0.04,16.98,3.66,,-0.35,947.83,38.83,,04-15
000558,莱茵体育,0.06,-400.0,1.61,,-0.24,1359.52,-603.94,,04-15
000828,东莞控股,0.05,-7.36,2.44,,0.07,5105.84,-6.47,,04-15
000595,*ST宝实,0.04,-48.72,1.88,,0.09,750.95,-55.81,,04-15
000639,西王食品,0.02,0.0,1.77,,-0.1,114.31,-4.39,,04-15
000690,宝新能源,0.15,-15.94,2.2,,0.08,17058.14,30.61,,04-15
600298,安琪酵母,0.09,-41.37,3.03,,-0.2,2457.86,16.7,,04-15
002202,金风科技,0.08,,2.91,,-0.59,7685.33,,,04-15
000511,*ST烯碳,0.12,71.43,2.26,,-0.09,7532.19,197.45,,04-15
000612,焦作万方,0.46,31.44,3.9,,-0.16,22356.43,31.89,,04-15
600309,万华化学,0.23,-14.81,2.19,,0.02,37628.37,17.53,,04-15
000898,鞍钢股份,0.34,-16.34,7.82,,0.51,244300.0,2.05,,04-15
600112,天成控股,0.1,394.74,1.35,,-0.01,3339.27,702.77,,04-15
000948,南天信息,0.24,-580.0,3.33,,-0.97,3915.19,-603.74,,04-15
000791,甘肃电投,-0.03,50.0,1.45,,-0.19,-505.61,42.89,,04-15
600246,万通地产,0.42,-606.12,5.22,,-1.05,21375.88,-990.9,,04-15
000831,*ST五稀,0.03,-70.0,4.05,,0.19,1262.36,-64.25,,04-15
600122,宏图高科,0.06,495.96,3.83,,0.3,1890.22,500.36,,04-15
002163,中航三鑫,0.02,,3.71,,-0.14,326.44,,,04-15
000959,首钢股份,0.07,23.7,2.74,,0.38,19829.89,40.36,,04-12
000965,天保基建,0.07,-333.33,2.58,,-0.2,1691.04,-382.44,,04-12
000711,京蓝科技,0.01,-200.0,3.08,,0.02,49.61,-150.81,,04-12
600803,新奥股份,0.01,-50.0,1.57,,-0.14,122.35,-32.13,,04-12
600557,康缘药业,0.17,51.3,5.15,,0.07,2832.07,57.15,,04-12
600614,鹏起科技,0.07,-135.44,0.52,,0.38,1770.36,-174.57,,04-12
000050,深天马A,0.03,-40.0,4.01,,-0.06,965.08,-41.92,,04-11
600157,永泰能源,0.0,200.0,2.22,,0.0,25.54,188.52,,04-10
600837,海通证券,0.22,1688.62,9.0,,-1.16,89788.62,20332.12,,04-10
002123,梦网荣信,0.32,18.52,8.42,,-0.62,2055.6,61.06,,04-09
600201,生物股份,0.14,180.0,2.62,,-0.02,3825.28,165.46,,04-08
600201,生物股份,0.14,180.0,2.62,,-0.02,3825.28,165.46,,04-08
600017,日照港,0.09,46.77,4.12,,0.13,5716.05,46.9,,04-08
