code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000950,*ST建峰,-0.13,-545.79,,-3.31,,-7929.15,-546.05,,04-28
601339,百隆东方,0.14,7.69,,1.67,,10461.24,6.06,,04-28
000558,莱茵体育,-0.04,-327.27,,-3.15,,-2778.63,-350.26,,04-28
002327,富安娜,0.31,-43.64,,5.42,,10057.11,14.47,,04-28
000698,沈阳化工,-0.05,-45.88,,-0.98,,-3037.67,-45.81,,04-28
002107,沃华医药,0.02,100.0,,0.47,,282.41,25.62,,04-28
002492,恒基达鑫,0.04,-61.74,,1.15,,982.66,-23.42,,04-28
002203,海亮股份,0.13,70.47,,3.55,,10413.21,70.61,,04-28
002524,光正集团,-0.03,-40.0,,-1.64,,-1387.11,37.44,,04-28
002573,清新环境,0.09,-10.0,,2.24,,5048.86,65.87,,04-28
002284,亚太股份,0.13,25.71,,3.08,,3789.81,25.69,,04-28
002605,姚记扑克,0.2,0.56,,4.25,,3674.75,0.59,,04-28
000975,银泰资源,0.04,-79.99,,1.22,,4579.42,-76.69,,04-28
600705,中航资本,0.19,72.73,,5.52,,28420.07,66.15,,04-28
002027,分众传媒,-0.01,-76.67,,-0.44,,-212.82,-73.58,,04-28
002385,大北农,0.1,-60.0,,3.12,,15981.0,-19.05,,04-28
002725,跃岭股份,0.29,-23.68,,3.64,,2620.3,-8.69,,04-28
002417,三元达,-0.13,-750.0,,-5.02,,-3644.93,-697.11,,04-28
002112,三变科技,0.02,-33.33,,0.79,,364.76,10.41,,04-28
600976,健民集团,0.18,12.5,,2.98,,2766.34,9.7,,04-28
002224,三力士,0.05,0.0,,1.61,,1713.95,97.71,,04-28
600210,紫江企业,0.03,-18.18,2.59,1.05,0.0,3848.08,-19.06,,04-28
600619,海立股份,0.05,0.0,,1.45,,3463.89,9.42,,04-28
002273,水晶光电,0.08,-11.11,,2.74,,3115.85,34.14,,04-28
002605,姚记扑克,0.2,0.56,,4.25,,3674.75,0.59,,04-28
000975,银泰资源,0.04,-79.99,,1.22,,4579.42,-76.69,,04-28
600705,中航资本,0.19,72.73,,5.52,,28420.07,66.15,,04-28
002027,分众传媒,-0.01,-76.67,,-0.44,,-212.82,-73.58,,04-28
002385,大北农,0.1,-60.0,,3.12,,15981.0,-19.05,,04-28
002725,跃岭股份,0.29,-23.68,,3.64,,2620.3,-8.69,,04-28
002417,三元达,-0.13,-750.0,,-5.02,,-3644.93,-697.11,,04-28
002112,三变科技,0.02,-33.33,,0.79,,364.76,10.41,,04-28
600976,健民集团,0.18,12.5,,2.98,,2766.34,9.7,,04-28
002224,三力士,0.05,0.0,,1.61,,1713.95,97.71,,04-28
600210,紫江企业,0.03,-18.18,2.59,1.05,0.0,3848.08,-19.06,,04-28
600619,海立股份,0.05,0.0,,1.45,,3463.89,9.42,,04-28
002273,水晶光电,0.08,-11.11,,2.74,,3115.85,34.14,,04-28
002289,*ST宇顺,-0.03,-186.67,,-0.27,,-419.58,-263.76,,04-28
002305,南国置业,0.06,200.0,,2.37,,6244.67,211.53,,04-28
002642,荣之联,0.03,-50.07,,0.8,,1264.92,-9.46,,04-28
002369,卓翼科技,0.07,75.0,,1.15,,1581.59,57.62,,04-28
600383,金地集团,0.01,-75.0,,0.17,-0.77,4934.38,-73.65,,04-28
002390,信邦制药,0.04,0.0,,0.59,,613.37,-13.65,,04-28
002406,远东传动,0.13,8.33,,1.66,,3518.63,5.64,,04-28
002470,金正大,0.36,28.57,,5.91,,24886.85,25.01,,04-28
002181,粤传媒,0.03,-60.52,,0.57,,2196.38,-60.46,,04-28
000858,五粮液,0.69,-27.75,,7.0,,261914.04,-27.79,,04-28
600251,冠农股份,0.28,25.32,4.11,7.09,0.55,10196.56,25.33,,04-28
002631,德尔未来,0.07,-30.0,,1.68,,2206.32,43.08,,04-28
002326,永太科技,0.05,16.28,,1.2,,1232.27,18.55,,04-28
002021,中捷资源,0.03,50.0,,1.75,,1691.51,26.06,,04-28
000600,建投能源,0.4,967.57,,9.51,,48827.98,1353.84,,04-28
002395,双象股份,-0.01,-120.32,,-0.2,,-159.56,-140.7,,04-28
000717,韶钢松山,-0.13,-727.54,,-7.5,,-31437.94,-1009.92,,04-28
002459,天业通联,-0.1,-47.37,,-4.74,,-2319.3,-45.15,,04-28
002154,报喜鸟,0.09,0.0,,2.04,,5411.01,5.58,,04-28
002170,芭田股份,0.07,-14.94,,4.19,,6159.21,52.95,,04-28
002218,拓日新能,0.01,21.05,,0.31,,450.23,21.08,,04-28
600277,亿利洁能,0.03,210.19,,0.79,,7001.93,324.31,,04-28
002636,金安国纪,0.04,0.0,,0.77,,1023.09,0.65,,04-28
002652,扬子新材,0.05,-37.5,,1.41,,804.26,-8.4,,04-28
600721,百花村,-0.04,-30.8,3.61,-1.03,0.27,-1003.65,-30.68,,04-28
002384,东山精密,0.02,-33.33,,0.46,,622.27,-38.81,,04-28
002400,省广股份,0.16,-27.27,,3.97,,6195.29,47.56,,04-28
002416,爱施德,0.05,-50.0,,1.1,,5101.12,-47.58,,04-28
000036,华联控股,0.0,-22.22,,0.04,,76.59,-25.3,,04-28
000839,中信国安,0.03,8.95,,0.75,,4394.84,8.87,,04-28
000898,鞍钢股份,0.04,-46.67,,0.61,,28600.0,-47.04,,04-28
002239,奥特佳,0.01,-93.33,,0.27,,164.62,-94.65,,04-28
002336,*ST人乐,0.06,3.09,,0.73,,2402.88,3.07,,04-28
002352,顺丰控股,0.09,-35.71,,0.99,,711.27,-32.87,,04-28
002712,思美传媒,0.03,16.92,,0.37,,259.73,36.9,,04-28
000710,*ST天仪,-0.01,-3.88,,-1.31,,-149.93,-3.3,,04-28
000728,国元证券,0.19,216.67,,2.34,,36705.68,204.61,,04-28
002453,天马精化,0.05,-16.67,,1.1,,1289.05,-7.62,,04-28
002196,方正电机,0.01,-78.2,,0.26,,162.91,-70.42,,04-28
000922,*ST佳电,0.07,22.81,,2.6,,3904.7,29.67,,04-28
002309,中利集团,-0.2,53.85,,-4.3,,-11224.61,80.68,,04-28
000555,神州信息,0.08,-426.25,,1.76,,3377.18,-1658.99,,04-28
002052,同洲电子,-0.06,-600.0,,-3.54,,-4395.77,-1193.91,,04-28
002373,千方科技,-0.06,-88.46,,-1.69,,-772.26,-78.53,,04-28
002699,美盛文化,0.04,33.33,,0.62,,398.76,37.36,,04-28
002717,岭南园林,0.29,26.09,,4.47,,2269.72,29.61,,04-28
002410,广联达,0.13,-15.33,,2.72,,6810.14,11.16,,04-28
002153,石基信息,0.17,13.33,,3.21,,5239.72,13.67,,04-28
600521,华海药业,0.07,-63.16,,1.73,0.03,5245.62,-48.28,,04-28
002490,*ST墨龙,0.01,-50.0,,0.17,,444.67,-74.93,,04-28
000011,深物业A,0.05,-88.28,,1.53,,2772.54,-88.27,,04-28
002201,九鼎新材,0.01,0.0,,0.28,,117.78,-44.58,,04-28
002555,三七互娱,0.0,-60.0,,0.07,,53.73,-26.84,,04-28
002249,大洋电机,0.07,40.0,,1.87,,4914.9,38.84,,04-28
002571,德力股份,0.02,-76.62,,0.97,,1531.0,-46.04,,04-28
600276,恒瑞医药,0.26,-4.7,,5.96,,39034.97,15.95,,04-28
000993,闽东电力,0.01,-35.64,,0.28,,450.71,-35.84,,04-28
000586,汇源通信,-0.01,-111.63,,-0.44,,-90.0,-110.81,,04-28
600352,浙江龙盛,0.46,193.75,6.48,7.36,0.16,70231.87,204.8,,04-28
002078,太阳纸业,0.09,80.0,,2.1,,10810.99,106.06,,04-28
002399,海普瑞,0.09,-47.06,,0.88,,7098.51,-48.97,,04-28
002723,金莱特,0.08,25.41,,1.32,,722.39,53.23,,04-28
600882,广泽股份,0.21,16.67,,5.72,,8528.08,16.48,,04-28
002495,佳隆股份,0.04,-19.49,,0.99,,1061.44,-19.76,,04-28
000018,神州长城,-0.01,-50.0,,-0.91,,-114.47,-57.01,,04-28
300378,鼎捷软件,-0.12,-40.0,9.57,-1.57,-0.65,-1391.52,-24.16,,04-28
002190,成飞集成,-0.02,-163.64,,-0.45,,-724.0,-164.12,,04-28
600566,济川药业,0.16,16200.0,,7.71,,12561.3,67531.01,,04-28
002576,通达动力,,,,0.07,,63.76,9575.73,,04-28
600637,东方明珠,0.16,24.58,,4.8,,18286.79,24.59,,04-28
300629,新劲刚,,,,,,66.39,-72.28,,04-28
002640,跨境通,0.03,-40.0,,0.56,,392.43,-45.93,,04-28
002388,新亚制程,0.02,41.84,,0.54,,309.9,10.28,,04-26
600781,辅仁药业,0.04,29.29,,2.27,,642.25,29.32,,04-26
600052,浙江广厦,-0.08,-900.0,,-3.67,,-6582.91,-815.84,,04-26
300286,安科瑞,0.08,-38.46,3.1,2.58,0.1,1174.28,34.18,,04-26
002420,毅昌股份,-0.04,-437.72,,-1.0,,-1542.54,-436.54,,04-26
600455,博通股份,-0.0,-108.82,,-0.13,,-15.79,-107.42,,04-26
600817,*ST宏盛,0.0,-88.46,,0.08,,9.87,-88.23,,04-26
000756,新华制药,0.01,-150.0,,0.18,,319.58,-139.37,,04-26
600854,春兰股份,0.1,86.62,,2.77,,5363.22,86.66,,04-26
300028,金亚科技,0.01,-76.92,2.31,0.38,0.04,230.87,-76.9,,04-26
000783,长江证券,0.13,0.0,,2.43,0.99,31198.55,0.86,,04-26
600870,厦华电子,-0.08,-2538.71,0.04,233.71,0.17,-3954.48,-2521.42,,04-26
000005,世纪星源,-0.01,-5.94,,-1.4,,-868.22,-5.99,,04-26
000040,东旭蓝天,0.01,-85.71,,0.27,,341.96,-89.82,,04-26
600571,信雅达,0.06,12.0,3.08,1.84,-0.67,1138.94,12.48,,04-26
002211,宏达新材,0.01,-120.0,,0.29,,246.56,-110.47,,04-26
600980,北矿科技,0.01,470.0,,0.58,,148.73,484.43,,04-26
600605,汇通能源,0.02,166.67,,0.5,,240.08,173.88,,04-26
600622,嘉宝集团,0.22,6.4,,4.05,,11100.7,6.32,,04-26
000430,张家界,-0.02,-55.56,,-1.7,,-730.54,-55.64,,04-26
600249,两面针,-0.09,40.3,,-2.4,,-4168.83,40.44,,04-26
600642,申能股份,0.12,12.38,,2.51,,53509.0,10.79,,04-26
601208,东材科技,0.05,25.0,,1.56,,3295.63,28.07,,04-26
600269,赣粤高速,0.09,28.57,,1.8,,20730.64,24.34,,04-26
300173,智慧松德,0.03,837.5,4.76,0.63,-0.08,339.84,828.5,,04-26
000554,泰山石油,0.0,-52.05,,0.2,,179.67,-48.48,,04-26
600696,*ST匹凸,0.0,-98.65,,0.03,,16.86,-98.65,,04-26
600343,航天动力,0.02,-22.48,,0.29,,639.09,3.48,,04-26
002035,华帝股份,0.15,27.12,,3.65,,4608.63,36.13,,04-26
002051,中工国际,0.29,20.83,,3.94,,18714.83,23.36,,04-26
002372,伟星新材,0.15,0.0,,2.44,,4878.58,25.25,,04-26
600387,海越股份,0.04,-63.64,3.09,1.33,-0.39,1527.09,-62.63,,04-26
300259,新天科技,0.07,-56.25,4.02,1.72,-0.02,1244.56,-48.37,,04-26
000673,当代东方,-0.02,650.0,,-33.32,,-322.48,794.14,,04-26
002088,鲁阳节能,0.05,0.0,,0.82,,1253.12,5.41,,04-26
000935,四川双马,0.0,-130.0,,0.08,,156.54,-119.39,,04-26
600638,新黄浦,0.05,-12.8,,0.9,,3020.34,-12.8,,04-26
002272,川润股份,0.01,-50.0,,0.37,,451.81,-52.19,,04-26
000961,中南建设,0.16,14.29,,2.79,,18775.33,16.65,,04-26
601288,农业银行,0.16,14.29,2.78,6.12,0.53,5343000.0,13.65,,04-26
002609,捷顺科技,-0.01,-72.21,,-0.3,,-214.71,-58.45,,04-26
000531,穗恒运A,0.32,66.77,,4.24,,10915.69,66.75,,04-26
002625,龙生股份,0.05,0.0,,1.42,,626.34,11.16,,04-26
000550,江铃汽车,0.69,18.97,,6.32,,59864.66,19.76,,04-26
600692,亚通股份,0.01,325.0,,0.59,,300.13,325.79,,04-26
600319,亚星化学,-0.09,1700.0,,-7.43,,-2698.66,1492.37,,04-26
601788,光大证券,0.07,-57.16,,1.0,,22992.54,-57.18,,04-26
600726,华电能源,0.15,200.0,,9.45,,29534.1,175.24,,04-26
601898,中煤能源,0.04,-66.67,,0.61,,53816.0,-67.49,,04-26
000612,焦作万方,0.05,-64.86,,1.41,,6183.78,-12.88,,04-26
002047,宝鹰股份,0.04,-500.0,,4.05,,4330.55,-867.66,,04-26
002368,太极股份,0.05,-28.57,,0.72,,1356.75,-23.13,,04-26
600377,宁沪高速,0.13,0.24,,3.19,,63445.18,0.29,,04-26
002063,远光软件,0.06,-46.82,,1.56,,2587.6,-46.32,,04-26
600759,洲际油气,-0.02,-610.84,1.84,-1.15,,-2587.06,-610.98,,04-26
000663,永安林业,-0.05,400.0,,-2.43,,-957.15,487.79,,04-26
002095,生意宝,0.07,16.67,,2.17,,1066.8,7.97,,04-26
600795,国电电力,0.09,2.41,2.25,3.85,0.33,146315.29,2.93,,04-26
600064,南京高科,0.13,5.0,,1.33,,6528.04,5.16,,04-26
002111,威海广泰,0.07,16.67,,1.84,,2164.65,20.59,,04-26
600812,华北制药,0.01,25.0,,0.16,,648.49,34.07,,04-26
000722,湖南发展,0.09,-14.69,,1.89,,4295.81,-12.26,,04-26
600470,六国化工,-0.04,-237.93,,-0.94,,-2118.08,-238.76,,04-26
300330,华虹计通,0.03,-57.14,3.66,0.76,0.05,335.4,-38.53,,04-26
002464,金利科技,0.02,-80.0,,0.45,,340.04,-76.51,,04-26
600116,三峡水利,0.01,-150.0,4.2,0.32,0.26,359.65,-160.21,,04-26
002512,达华智能,0.02,-36.93,,0.49,,685.41,-29.62,,04-26
002228,合兴包装,0.06,50.0,,2.03,,1959.56,46.72,,04-26
002550,千红制药,0.29,11.54,,2.39,,4668.52,10.48,,04-26
600606,绿地控股,-0.03,-165.85,,-0.65,,-1404.78,-166.61,,04-26
000411,英特集团,0.07,-47.29,,2.68,,1470.89,-47.29,,04-26
300142,沃森生物,-0.29,-307.14,14.95,-1.76,-0.53,-5136.81,-298.65,,04-26
300158,振东制药,0.06,-25.0,6.81,0.84,-0.07,1699.2,-24.74,,04-26
000967,盈峰环境,0.03,-10.34,,0.8,,650.23,8.06,,04-26
600288,大恒科技,-0.03,-404.55,,-1.05,,-1464.15,-404.59,,04-26
000985,大庆华科,0.09,-250.0,,2.26,,1128.75,-249.63,,04-26
600697,欧亚集团,0.25,19.05,,2.91,,3968.47,17.59,,04-26
002020,京新药业,0.1,-10.94,,2.97,,2468.71,78.1,,04-26
601801,皖新传媒,0.22,10.0,5.33,4.3,0.14,20365.11,12.76,,04-26
300223,北京君正,0.0,-97.69,10.37,0.01,0.04,13.02,-97.77,,04-26
002678,珠江钢琴,0.05,-61.54,,2.77,,5043.75,-19.24,,04-26
600365,通葡股份,0.0,-50.0,,,,42.07,-31.35,,04-26
601999,出版传媒,0.0,-93.33,,0.07,,124.01,-92.92,,04-26
300255,常山药业,0.12,9.09,6.65,1.81,-0.48,2245.46,4.58,,04-26
600053,九鼎投资,0.01,238.46,1.88,0.7,0.24,570.12,234.99,,04-26
002100,天康生物,0.11,-35.29,,2.81,,4823.91,-4.61,,04-26
600801,华新水泥,0.14,409.09,,1.44,,12699.56,393.24,,04-26
600456,宝钛股份,0.0,300.0,8.42,0.04,0.23,161.84,161.85,,04-26
002116,中国海诚,0.2,33.33,,5.71,,4171.94,39.18,,04-26
002437,誉衡药业,0.24,242.86,,2.78,,6740.31,237.86,,04-26
600086,东方金钰,0.12,-60.49,,4.53,,4139.51,-60.49,,04-26
600479,千金药业,0.05,-18.66,3.57,1.63,-0.08,1660.49,-18.64,,04-26
002132,恒星科技,0.01,-266.67,,0.25,,286.69,-264.67,,04-26
600105,永鼎股份,0.04,110.0,,1.02,,1601.49,111.25,,04-26
000757,浩物股份,0.01,-88.89,,3.31,,403.48,-87.05,,04-26
600393,粤泰股份,0.01,-156.52,,0.39,,378.03,-154.39,,04-26
002094,青岛金王,0.02,-10.53,,0.91,,549.61,-7.83,,04-26
002431,棕榈股份,0.0,0.0,,0.07,,183.95,15.62,,04-26
300313,天山生物,0.0,-103.79,4.39,0.02,0.06,7.44,-103.87,,04-26
600828,茂业商业,0.09,7.24,,4.51,,5148.93,7.2,,04-26
000750,国海证券,0.05,0.0,,1.93,0.39,12019.12,25.97,,04-26
002142,宁波银行,0.52,18.18,9.48,5.68,9.44,150215.2,18.32,,04-26
002158,汉钟精机,0.12,29.95,,3.3,,2914.69,42.95,,04-26
002174,游族网络,-0.08,300.0,,-3.2,,-692.03,350.21,,04-26
002511,中顺洁柔,0.07,-65.0,,0.93,,2123.99,-48.39,,04-26
002222,福晶科技,0.05,25.0,,2.05,,1301.85,16.58,,04-26
600208,新湖中宝,0.01,-22.22,,0.36,,4682.92,-13.73,,04-26
000423,东阿阿胶,0.65,11.47,,8.19,,42716.82,11.48,,04-26
300136,信维通信,0.08,-150.91,4.67,1.64,-0.06,1038.24,-152.29,,04-26
600281,太化股份,-0.03,-49.15,,-2.55,,-1708.84,-43.82,,04-26
002303,美盈森,0.12,-24.67,,2.12,,4313.7,50.73,,04-26
002624,完美世界,0.02,-33.33,,0.6,,302.96,-42.69,,04-26
600300,维维股份,0.03,50.0,,1.72,,4241.78,4.57,,04-26
000999,华润三九,0.34,-2.86,,5.23,,33033.1,-2.32,,04-26
002319,乐通股份,0.01,-65.0,,0.27,,149.87,-64.41,,04-26
601628,中国人寿,0.26,-27.78,7.94,3.25,1.78,722800.0,-28.27,,04-26
600318,新力金融,0.21,950.0,,4.93,,5036.07,1271.08,,04-26
600708,光明地产,0.05,0.64,2.93,1.62,0.25,2397.12,0.48,,04-26
002351,漫步者,0.08,-20.0,,1.38,,2271.29,-19.9,,04-26
002383,合众思壮,-0.12,7.36,,-1.64,,-2238.78,7.38,,04-26
002388,新亚制程,0.02,41.84,,0.54,,309.9,10.28,,04-26
600781,辅仁药业,0.04,29.29,,2.27,,642.25,29.32,,04-26
600052,浙江广厦,-0.08,-900.0,,-3.67,,-6582.91,-815.84,,04-26
300286,安科瑞,0.08,-38.46,3.1,2.58,0.1,1174.28,34.18,,04-26
002420,毅昌股份,-0.04,-437.72,,-1.0,,-1542.54,-436.54,,04-26
600455,博通股份,-0.0,-108.82,,-0.13,,-15.79,-107.42,,04-26
600817,*ST宏盛,0.0,-88.46,,0.08,,9.87,-88.23,,04-26
000756,新华制药,0.01,-150.0,,0.18,,319.58,-139.37,,04-26
600854,春兰股份,0.1,86.62,,2.77,,5363.22,86.66,,04-26
300028,金亚科技,0.01,-76.92,2.31,0.38,0.04,230.87,-76.9,,04-26
000783,长江证券,0.13,0.0,,2.43,0.99,31198.55,0.86,,04-26
600870,厦华电子,-0.08,-2538.71,0.04,233.71,0.17,-3954.48,-2521.42,,04-26
000005,世纪星源,-0.01,-5.94,,-1.4,,-868.22,-5.99,,04-26
000040,东旭蓝天,0.01,-85.71,,0.27,,341.96,-89.82,,04-26
600571,信雅达,0.06,12.0,3.08,1.84,-0.67,1138.94,12.48,,04-26
002211,宏达新材,0.01,-120.0,,0.29,,246.56,-110.47,,04-26
600980,北矿科技,0.01,470.0,,0.58,,148.73,484.43,,04-26
600605,汇通能源,0.02,166.67,,0.5,,240.08,173.88,,04-26
600622,嘉宝集团,0.22,6.4,,4.05,,11100.7,6.32,,04-26
000430,张家界,-0.02,-55.56,,-1.7,,-730.54,-55.64,,04-26
600249,两面针,-0.09,40.3,,-2.4,,-4168.83,40.44,,04-26
600642,申能股份,0.12,12.38,,2.51,,53509.0,10.79,,04-26
601208,东材科技,0.05,25.0,,1.56,,3295.63,28.07,,04-26
600269,赣粤高速,0.09,28.57,,1.8,,20730.64,24.34,,04-26
300173,智慧松德,0.03,837.5,4.76,0.63,-0.08,339.84,828.5,,04-26
000554,泰山石油,0.0,-52.05,,0.2,,179.67,-48.48,,04-26
600696,*ST匹凸,0.0,-98.65,,0.03,,16.86,-98.65,,04-26
600343,航天动力,0.02,-22.48,,0.29,,639.09,3.48,,04-26
002035,华帝股份,0.15,27.12,,3.65,,4608.63,36.13,,04-26
002051,中工国际,0.29,20.83,,3.94,,18714.83,23.36,,04-26
002372,伟星新材,0.15,0.0,,2.44,,4878.58,25.25,,04-26
300259,新天科技,0.07,-56.25,4.02,1.72,-0.02,1244.56,-48.37,,04-26
000673,当代东方,-0.02,650.0,,-33.32,,-322.48,794.14,,04-26
002088,鲁阳节能,0.05,0.0,,0.82,,1253.12,5.41,,04-26
600805,悦达投资,0.29,-13.03,,4.57,,24434.81,4.28,,04-26
600209,罗顿发展,-0.01,18.18,1.49,-0.86,-0.01,-565.33,22.0,,04-26
002561,徐家汇,0.18,0.0,,4.09,,7321.25,-0.4,,04-26
000935,四川双马,0.0,-130.0,,0.08,,156.54,-119.39,,04-26
600638,新黄浦,0.05,-12.8,,0.9,,3020.34,-12.8,,04-26
002272,川润股份,0.01,-50.0,,0.37,,451.81,-52.19,,04-26
000961,中南建设,0.16,14.29,,2.79,,18775.33,16.65,,04-26
601288,农业银行,0.16,14.29,2.78,6.12,0.53,5343000.0,13.65,,04-26
002609,捷顺科技,-0.01,-72.21,,-0.3,,-214.71,-58.45,,04-26
000531,穗恒运A,0.32,66.77,,4.24,,10915.69,66.75,,04-26
002625,龙生股份,0.05,0.0,,1.42,,626.34,11.16,,04-26
000550,江铃汽车,0.69,18.97,,6.32,,59864.66,19.76,,04-26
600692,亚通股份,0.01,325.0,,0.59,,300.13,325.79,,04-26
600319,亚星化学,-0.09,1700.0,,-7.43,,-2698.66,1492.37,,04-26
601788,光大证券,0.07,-57.16,,1.0,,22992.54,-57.18,,04-26
600726,华电能源,0.15,200.0,,9.45,,29534.1,175.24,,04-26
601898,中煤能源,0.04,-66.67,,0.61,,53816.0,-67.49,,04-26
000612,焦作万方,0.05,-64.86,,1.41,,6183.78,-12.88,,04-26
002047,宝鹰股份,0.04,-500.0,,4.05,,4330.55,-867.66,,04-26
002368,太极股份,0.05,-28.57,,0.72,,1356.75,-23.13,,04-26
600377,宁沪高速,0.13,0.24,,3.19,,63445.18,0.29,,04-26
002063,远光软件,0.06,-46.82,,1.56,,2587.6,-46.32,,04-26
600759,洲际油气,-0.02,-610.84,1.84,-1.15,,-2587.06,-610.98,,04-26
000663,永安林业,-0.05,400.0,,-2.43,,-957.15,487.79,,04-26
600053,九鼎投资,0.01,238.46,1.88,0.7,0.24,570.12,234.99,,04-26
002100,天康生物,0.11,-35.29,,2.81,,4823.91,-4.61,,04-26
600801,华新水泥,0.14,409.09,,1.44,,12699.56,393.24,,04-26
600456,宝钛股份,0.0,300.0,8.42,0.04,0.23,161.84,161.85,,04-26
002116,中国海诚,0.2,33.33,,5.71,,4171.94,39.18,,04-26
002437,誉衡药业,0.24,242.86,,2.78,,6740.31,237.86,,04-26
600086,东方金钰,0.12,-60.49,,4.53,,4139.51,-60.49,,04-26
600479,千金药业,0.05,-18.66,3.57,1.63,-0.08,1660.49,-18.64,,04-26
002132,恒星科技,0.01,-266.67,,0.25,,286.69,-264.67,,04-26
600105,永鼎股份,0.04,110.0,,1.02,,1601.49,111.25,,04-26
000757,浩物股份,0.01,-88.89,,3.31,,403.48,-87.05,,04-26
002148,北纬通信,0.09,0.0,,1.28,,1116.08,10.33,,04-26
600855,航天长峰,0.0,143.33,,0.03,,24.24,171.25,,04-26
300029,天龙光电,-0.03,-49.8,2.91,-0.86,0.05,-501.29,-52.84,,04-26
000785,武汉中商,0.08,-27.27,,2.43,,2013.78,-28.78,,04-26
002164,宁波东力,-0.04,-1950.0,,-1.54,,-1660.88,-1735.41,,04-26
002485,希努尔,0.01,-85.71,,0.22,,448.49,-78.59,,04-26
600533,栖霞建设,0.01,-62.05,,0.43,,1555.54,-62.01,,04-26
002180,艾派克,-0.04,-445.45,,-1.27,,-469.9,-451.82,,04-26
600160,巨化股份,0.0,-97.87,,0.03,,196.79,-97.06,,04-26
000825,太钢不锈,0.03,-37.78,,0.65,,15983.95,-37.29,,04-26
002228,合兴包装,0.06,50.0,,2.03,,1959.56,46.72,,04-26
002550,千红制药,0.29,11.54,,2.39,,4668.52,10.48,,04-26
600606,绿地控股,-0.03,-165.85,,-0.65,,-1404.78,-166.61,,04-26
000411,英特集团,0.07,-47.29,,2.68,,1470.89,-47.29,,04-26
300142,沃森生物,-0.29,-307.14,14.95,-1.76,-0.53,-5136.81,-298.65,,04-26
300158,振东制药,0.06,-25.0,6.81,0.84,-0.07,1699.2,-24.74,,04-26
000967,盈峰环境,0.03,-10.34,,0.8,,650.23,8.06,,04-26
600288,大恒科技,-0.03,-404.55,,-1.05,,-1464.15,-404.59,,04-26
000985,大庆华科,0.09,-250.0,,2.26,,1128.75,-249.63,,04-26
600697,欧亚集团,0.25,19.05,,2.91,,3968.47,17.59,,04-26
002020,京新药业,0.1,-10.94,,2.97,,2468.71,78.1,,04-26
601801,皖新传媒,0.22,10.0,5.33,4.3,0.14,20365.11,12.76,,04-26
300223,北京君正,0.0,-97.69,10.37,0.01,0.04,13.02,-97.77,,04-26
002678,珠江钢琴,0.05,-61.54,,2.77,,5043.75,-19.24,,04-26
600365,通葡股份,0.0,-50.0,,,,42.07,-31.35,,04-26
601999,出版传媒,0.0,-93.33,,0.07,,124.01,-92.92,,04-26
002380,科远股份,0.07,16.67,,0.5,,453.56,13.48,,04-26
002075,沙钢股份,0.0,-20.0,,0.16,,376.18,-19.7,,04-26
600773,西藏城投,0.02,-50.32,,1.07,,1330.57,-50.06,,04-26
600035,楚天高速,0.08,0.0,,2.09,,7431.19,-2.59,,04-26
300310,宜通世纪,0.08,0.0,3.7,2.31,-0.06,1487.58,2.92,,04-26
002123,梦网荣信,0.0,100.0,,0.09,,192.63,91.45,,04-26
600844,丹化科技,-0.03,-69.17,1.04,-2.81,0.12,-2303.49,-69.17,,04-26
600112,天成控股,0.07,172.52,,3.02,,3635.63,172.05,,04-26
000793,华闻传媒,0.17,424.84,,6.81,,31198.54,611.75,,04-26
600543,莫高股份,0.05,-16.67,,1.59,,1693.63,-11.42,,04-26
300085,银之杰,0.01,-32.4,4.31,0.28,-0.12,146.26,-31.97,,04-26
600222,太龙药业,0.01,-28.23,,0.42,,442.17,-13.42,,04-26
600614,鹏起科技,0.02,0.0,,1.24,,1112.21,-2.48,,04-26
601101,昊华能源,0.06,-66.67,5.68,0.98,0.14,6667.89,-69.78,,04-26
600239,云南城投,0.09,-399.0,,2.0,,7683.84,-410.49,,04-26
600651,飞乐音响,0.01,-66.67,,0.42,,492.01,-67.64,,04-26
601231,环旭电子,0.16,0.0,,4.07,,15784.15,-5.15,,04-26
600278,东方创业,0.05,0.0,5.03,0.91,-0.3,2384.85,-5.73,,04-26
600671,天目药业,0.01,-77.73,,0.76,,62.33,-77.65,,04-26
002300,太阳电缆,0.04,-21.5,,1.09,,1265.6,-21.58,,04-26
000545,金浦钛业,0.03,,,1.07,,813.61,1326.16,,04-26
600297,广汇汽车,,,,0.33,,317.17,72.65,,04-26
000996,中国中期,0.01,-36.81,,0.37,,210.34,-36.52,,04-26
002011,盾安环境,0.06,-17.07,,1.52,,5159.55,-16.59,,04-26
300230,永利股份,0.04,-16.98,3.4,1.29,0.0,703.14,-17.0,,04-26
000633,*ST合金,-0.02,-1031.82,,-3.53,,-787.92,-1047.12,,04-26
600760,中航黑豹,-0.07,600.0,,-3.49,,-2569.74,532.06,,04-26
600396,金山股份,0.51,113.59,,11.47,,20713.96,152.74,,04-26
300267,尔康制药,0.13,-6.68,3.0,4.35,-0.08,5868.95,76.17,,04-26
002080,中材科技,-0.03,-1591.3,,-0.6,,-1371.12,-1569.07,,04-26
000705,浙江震元,0.1,11.15,,1.42,,1665.8,11.16,,04-26
300299,富春通信,-0.04,-300.0,3.22,-1.28,-0.1,-501.26,-503.21,,04-26
