code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000795,英洛华,0.09,-66.79,1.38,6.5,0.12,2408.83,-66.77,,10-27
600020,中原高速,0.13,-6.87,2.92,4.48,0.7,28939.57,-2.22,,10-27
000836,鑫茂科技,0.0,-101.99,2.52,0.16,0.24,119.12,-101.97,,10-27
600476,湘邮科技,-0.02,527.78,1.71,-1.31,-0.26,-365.52,539.56,,10-27
002558,世纪游轮,0.48,0.0,9.99,4.7,0.53,2836.84,5.27,,10-27
002574,明牌珠宝,0.23,-76.77,11.63,1.98,1.06,5587.43,-73.5,,10-27
000421,南京公用,0.23,222.53,2.46,9.81,0.64,8256.81,222.69,,10-27
600118,中国卫星,0.19,-9.52,2.51,8.32,-0.46,17364.02,15.89,,10-27
000931,中关村,0.08,10.9,1.17,6.69,0.32,5083.41,10.96,,10-27
600530,交大昂立,0.31,154.75,4.35,6.98,0.08,9537.28,152.55,,10-27
002285,世联行,0.26,-51.85,4.17,6.24,-0.06,8569.3,-51.05,,10-27
002606,大连电瓷,0.09,-83.02,3.48,1.89,-0.09,1319.98,-67.88,,10-27
000528,柳工,0.29,-74.56,8.3,3.55,1.15,33095.93,-74.13,,10-27
002301,齐心集团,0.14,-46.15,2.89,4.71,-0.04,5371.15,10.23,,10-27
600175,美都能源,0.07,12.9,1.49,4.66,-0.08,9370.67,20.46,,10-27
600569,安阳钢铁,-1.03,-2547.14,3.38,-26.38,0.43,-246025.68,-2546.16,,10-27
600192,长城电工,0.11,100.74,3.46,3.19,0.17,3705.61,100.51,,10-27
002012,凯恩股份,0.29,-43.14,4.71,6.27,0.31,6789.49,-31.09,,10-27
300316,晶盛机电,1.27,-40.09,12.42,12.8,-0.39,15111.21,-28.83,,10-27
002091,江苏国泰,0.43,-6.52,3.28,13.67,0.73,15522.67,-6.57,,10-27
600677,航天通信,0.14,26.24,3.19,3.81,-1.8,4662.61,26.31,,10-27
600302,标准股份,-0.01,-126.13,3.59,-0.31,-0.06,-392.87,-130.31,,10-27
600693,东百集团,0.16,-81.49,2.98,5.15,0.08,5382.8,-81.48,,10-27
601899,紫金矿业,0.17,-19.81,1.23,13.66,0.25,361819.49,-20.01,,10-27
000020,深华发A,0.02,-30.63,1.0,2.25,-0.02,629.16,-30.58,,10-27
600401,海润光伏,-0.19,139.5,2.44,-7.24,0.03,-19852.83,810.37,,10-27
002530,丰东股份,0.16,-41.2,2.3,7.01,0.02,4204.69,17.62,,10-27
002546,新联电子,0.54,35.0,6.36,8.7,0.2,9021.51,34.85,,10-27
600836,界龙实业,0.0,0.0,1.35,0.26,0.37,108.07,22.95,,10-27
002256,兆新股份,0.02,-80.0,1.43,1.04,0.12,479.09,-78.08,,10-27
600856,中天能源,0.03,39.0,0.47,6.08,0.2,653.4,20.07,,10-27
000513,丽珠集团,1.16,22.11,9.87,11.93,1.79,34363.09,22.35,,10-27
600535,天士力,1.21,19.8,7.49,16.48,0.78,62547.18,19.53,,10-27
600984,建设机械,-0.09,350.0,1.93,-4.39,-0.46,-1215.79,243.69,,10-27
600590,泰豪科技,0.1,-0.96,4.3,2.78,-0.19,4882.1,3.06,,10-27
002032,苏泊尔,0.53,-13.11,4.56,11.74,1.11,33315.96,-5.5,,10-27
002353,杰瑞股份,0.87,-30.95,6.33,14.58,-0.44,39933.6,38.01,,10-27
601177,杭齿前进,0.16,-46.99,4.24,3.75,-0.07,6350.62,-46.97,,10-27
000633,*ST合金,-0.03,-197.57,0.54,-5.82,-0.11,-1236.18,-197.71,,10-27
600271,航天信息,0.81,0.0,5.57,14.95,-0.24,74590.48,0.17,,10-27
600289,亿阳信通,0.1,-18.88,3.19,3.21,-0.11,5856.35,-17.89,,10-27
600308,华泰股份,0.06,-30.59,5.34,1.11,0.68,6934.58,-29.74,,10-27
600346,恒力股份,-0.07,-59.56,2.19,-3.33,0.09,-1783.07,-53.59,,10-27
600732,*ST新梅,-0.01,-106.25,2.23,-0.62,-0.28,-341.63,-106.24,,10-27
002465,海格通信,0.42,14.16,12.68,3.28,-0.6,13948.29,14.03,,10-27
002481,双塔食品,0.34,-16.43,4.03,8.86,0.36,7417.19,50.44,,10-27
600389,江山股份,0.06,-137.22,4.64,1.27,0.89,1155.9,-137.22,,10-27
600076,康欣新材,-0.04,-157.14,0.09,-38.32,-0.01,-1593.92,-165.22,,10-27
600463,空港股份,0.27,-25.0,2.88,9.64,0.89,6827.43,-25.18,,10-27
600824,益民集团,0.2,10.06,2.11,9.74,0.33,14580.71,10.04,,10-27
600094,大名城,0.06,-75.05,1.51,4.31,-0.87,9622.26,-75.07,,10-27
600486,扬农化工,0.8,27.11,11.05,7.43,1.94,13725.61,27.13,,10-27
002245,澳洋顺昌,0.23,7.66,1.8,13.75,0.76,8408.62,7.67,,10-27
600561,江西长运,0.46,-8.0,4.37,10.93,1.12,8612.47,-6.74,,10-27
600970,中材国际,0.8,-30.43,4.28,17.7,0.45,87214.5,-16.72,,10-27
600990,四创电子,0.11,70.06,3.72,2.88,-0.01,1255.38,70.02,,10-27
000581,威孚高科,0.93,-38.41,12.3,8.08,1.41,60896.65,-28.83,,10-27
601116,三江购物,0.33,17.94,3.56,9.62,0.99,13720.17,21.89,,10-27
600258,首旅酒店,0.42,15.4,4.27,9.4,0.94,9761.35,15.41,,10-27
002390,信邦制药,0.19,5.56,5.78,3.31,-0.19,3291.52,5.02,,10-27
002101,广东鸿图,0.39,11.43,5.9,6.69,0.67,6314.0,10.7,,10-27
000711,京蓝科技,0.01,-93.75,2.27,0.51,-0.21,185.46,-88.98,,10-27
601965,中国汽研,0.4,,4.36,12.0,0.11,20599.05,,,10-27
000786,北新建材,0.76,35.11,5.72,13.79,1.02,43846.87,35.16,,10-27
002202,金风科技,0.01,-93.74,4.77,0.3,0.48,3851.62,-93.74,,10-27
002523,天桥起重,0.03,-90.0,4.14,0.75,-0.04,797.36,-83.58,,10-27
600812,华北制药,-0.07,-537.5,1.04,-6.47,-0.22,-7179.61,-523.43,,10-27
600470,六国化工,0.1,-51.43,4.39,2.31,-0.04,5317.92,-52.06,,10-27
600099,林海股份,0.01,1.69,2.18,0.27,-0.03,130.4,0.36,,10-27
600116,三峡水利,0.28,460.0,3.97,7.18,0.47,7460.2,428.51,,10-27
600510,黑牡丹,0.39,75.58,5.29,7.6,-0.82,31068.2,75.64,,10-27
600866,*ST星湖,-0.18,-184.93,2.9,-5.88,-0.38,-9955.88,-186.75,,10-27
000973,佛塑科技,0.03,-85.2,2.0,1.64,0.41,3006.21,-78.02,,10-27
000544,中原环保,0.31,51.07,2.79,11.71,-0.22,8333.37,50.71,,10-27
600567,山鹰纸业,0.01,-85.71,1.88,0.36,0.19,1072.05,-76.19,,10-27
600978,宜华生活,0.22,22.22,3.75,6.15,0.91,25895.66,24.2,,10-27
600190,锦州港,0.08,-49.02,2.61,3.03,0.16,12158.64,-49.22,,10-27
002668,奥马电器,0.87,,6.87,14.08,-0.31,12812.96,,,10-27
600850,华东电脑,0.36,-1121.49,3.41,10.44,-1.27,11470.22,-2022.66,,10-27
000420,吉林化纤,-0.15,-63.05,1.19,-11.37,0.58,-5518.18,-63.06,,10-27
600117,西宁特钢,0.02,-96.29,3.88,0.42,0.0,1195.39,-96.28,,10-27
002268,卫士通,0.02,-82.44,2.95,0.81,-0.38,414.34,-82.45,,10-27
002284,亚太股份,0.21,-1.86,3.74,5.72,0.12,6063.47,-1.97,,10-27
600884,杉杉股份,0.25,1.63,7.21,3.49,0.2,10218.63,1.45,,10-27
002332,仙琚制药,0.29,0.0,3.35,8.85,-0.02,9977.0,0.21,,10-27
300268,万福生科,-0.01,-100.69,4.84,-0.14,-0.63,-93.41,-101.83,,10-27
002027,分众传媒,0.01,37.5,2.01,0.35,-0.26,231.43,36.41,,10-27
002348,高乐股份,0.25,-30.76,4.71,5.15,-0.01,5957.35,-30.78,,10-27
600228,*ST昌九,-0.42,15.75,0.15,-116.07,-0.2,-10122.47,15.95,,10-27
601158,重庆水务,0.27,12.5,2.46,10.98,0.29,128130.94,10.56,,10-27
002059,云南旅游,0.1,8.46,2.71,3.63,0.3,2121.07,8.43,,10-27
600266,北京城建,0.45,-29.97,6.88,6.65,2.24,40150.34,-29.96,,10-27
300316,晶盛机电,1.27,-40.09,12.42,12.8,-0.39,15111.21,-28.83,,10-27
002091,江苏国泰,0.43,-6.52,3.28,13.67,0.73,15522.67,-6.57,,10-27
600677,航天通信,0.14,26.24,3.19,3.81,-1.8,4662.61,26.31,,10-27
600302,标准股份,-0.01,-126.13,3.59,-0.31,-0.06,-392.87,-130.31,,10-27
600693,东百集团,0.16,-81.49,2.98,5.15,0.08,5382.8,-81.48,,10-27
601899,紫金矿业,0.17,-19.81,1.23,13.66,0.25,361819.49,-20.01,,10-27
000020,深华发A,0.02,-30.63,1.0,2.25,-0.02,629.16,-30.58,,10-27
600401,海润光伏,-0.19,139.5,2.44,-7.24,0.03,-19852.83,810.37,,10-27
002530,丰东股份,0.16,-41.2,2.3,7.01,0.02,4204.69,17.62,,10-27
002546,新联电子,0.54,35.0,6.36,8.7,0.2,9021.51,34.85,,10-27
600836,界龙实业,0.0,0.0,1.35,0.26,0.37,108.07,22.95,,10-27
002256,兆新股份,0.02,-80.0,1.43,1.04,0.12,479.09,-78.08,,10-27
600856,中天能源,0.03,39.0,0.47,6.08,0.2,653.4,20.07,,10-27
000513,丽珠集团,1.16,22.11,9.87,11.93,1.79,34363.09,22.35,,10-27
600535,天士力,1.21,19.8,7.49,16.48,0.78,62547.18,19.53,,10-27
600984,建设机械,-0.09,350.0,1.93,-4.39,-0.46,-1215.79,243.69,,10-27
600590,泰豪科技,0.1,-0.96,4.3,2.78,-0.19,4882.1,3.06,,10-27
002032,苏泊尔,0.53,-13.11,4.56,11.74,1.11,33315.96,-5.5,,10-27
002353,杰瑞股份,0.87,-30.95,6.33,14.58,-0.44,39933.6,38.01,,10-27
601177,杭齿前进,0.16,-46.99,4.24,3.75,-0.07,6350.62,-46.97,,10-27
000633,*ST合金,-0.03,-197.57,0.54,-5.82,-0.11,-1236.18,-197.71,,10-27
600271,航天信息,0.81,0.0,5.57,14.95,-0.24,74590.48,0.17,,10-27
600289,亿阳信通,0.1,-18.88,3.19,3.21,-0.11,5856.35,-17.89,,10-27
600308,华泰股份,0.06,-30.59,5.34,1.11,0.68,6934.58,-29.74,,10-27
600346,恒力股份,-0.07,-59.56,2.19,-3.33,0.09,-1783.07,-53.59,,10-27
600732,*ST新梅,-0.01,-106.25,2.23,-0.62,-0.28,-341.63,-106.24,,10-27
002465,海格通信,0.42,14.16,12.68,3.28,-0.6,13948.29,14.03,,10-27
002481,双塔食品,0.34,-16.43,4.03,8.86,0.36,7417.19,50.44,,10-27
600389,江山股份,0.06,-137.22,4.64,1.27,0.89,1155.9,-137.22,,10-27
600076,康欣新材,-0.04,-157.14,0.09,-38.32,-0.01,-1593.92,-165.22,,10-27
600463,空港股份,0.27,-25.0,2.88,9.64,0.89,6827.43,-25.18,,10-27
600824,益民集团,0.2,10.06,2.11,9.74,0.33,14580.71,10.04,,10-27
600094,大名城,0.06,-75.05,1.51,4.31,-0.87,9622.26,-75.07,,10-27
600486,扬农化工,0.8,27.11,11.05,7.43,1.94,13725.61,27.13,,10-27
002245,澳洋顺昌,0.23,7.66,1.8,13.75,0.76,8408.62,7.67,,10-27
600561,江西长运,0.46,-8.0,4.37,10.93,1.12,8612.47,-6.74,,10-27
600970,中材国际,0.8,-30.43,4.28,17.7,0.45,87214.5,-16.72,,10-27
600990,四创电子,0.11,70.06,3.72,2.88,-0.01,1255.38,70.02,,10-27
000581,威孚高科,0.93,-38.41,12.3,8.08,1.41,60896.65,-28.83,,10-27
601116,三江购物,0.33,17.94,3.56,9.62,0.99,13720.17,21.89,,10-27
600258,首旅酒店,0.42,15.4,4.27,9.4,0.94,9761.35,15.41,,10-27
002390,信邦制药,0.19,5.56,5.78,3.31,-0.19,3291.52,5.02,,10-27
002101,广东鸿图,0.39,11.43,5.9,6.69,0.67,6314.0,10.7,,10-27
000711,京蓝科技,0.01,-93.75,2.27,0.51,-0.21,185.46,-88.98,,10-27
601965,中国汽研,0.4,,4.36,12.0,0.11,20599.05,,,10-27
000786,北新建材,0.76,35.11,5.72,13.79,1.02,43846.87,35.16,,10-27
600126,杭钢股份,-0.38,-205.56,3.99,-9.08,0.46,-32031.02,-206.04,,10-27
600875,东方电气,0.91,-20.18,7.62,12.49,-1.12,182504.09,-19.89,,10-27
600146,商赢环球,0.02,-113.25,1.11,2.38,-0.07,457.15,-115.16,,10-27
002613,北玻股份,0.1,-68.75,3.51,2.86,0.21,4117.84,-37.48,,10-27
002003,伟星股份,0.58,-21.62,6.3,8.96,0.73,15033.23,-17.68,,10-27
600207,安彩高科,-0.44,-4500.0,0.44,-62.23,-0.38,-19187.22,-3460.11,,10-27
601018,宁波港,0.17,13.33,2.07,8.6,0.04,223190.2,18.58,,10-27
000605,渤海股份,0.03,-331.15,0.58,4.94,0.01,262.47,-331.49,,10-27
601218,吉鑫科技,0.1,-64.29,5.02,1.91,-0.02,4316.07,-62.26,,10-27
600653,申华控股,-0.05,-175.33,0.92,-4.78,-0.02,-7902.18,-175.64,,10-27
002441,众业达,0.66,3.13,8.25,8.19,0.26,15313.9,2.65,,10-27
600375,华菱星马,0.34,-71.67,6.54,5.19,1.32,13851.0,-71.45,,10-27
000010,美丽生态,-0.04,,0.31,-11.46,,-558.32,-2820.94,,10-27
002184,海得控制,-0.08,-207.78,3.16,-2.52,-0.16,-1796.98,-207.78,,10-27
002200,云投生态,-0.03,-72.73,2.25,-1.66,-0.2,-452.62,-72.69,,10-27
002538,司尔特,0.44,-46.28,5.17,8.8,1.15,12999.81,10.38,,10-27
600846,同济科技,0.09,-10.0,2.15,4.44,-0.21,5886.24,-5.74,,10-27
002570,贝因美,0.72,9.09,7.49,9.14,1.67,30504.66,12.92,,10-27
600114,东睦股份,0.15,-37.16,3.29,4.68,0.84,2995.72,-37.15,,10-27
002586,围海股份,0.2,-39.39,4.02,4.91,-0.5,3968.32,31.92,,10-27
000952,广济药业,-0.19,-383.33,3.06,-5.94,0.18,-4707.6,-382.18,,10-27
000971,高升控股,-0.15,-13.53,-0.05,,,-3573.73,-12.49,,10-27
600188,兖州煤业,0.98,-21.5,8.97,10.94,1.28,482660.1,-21.26,,10-27
002334,英威腾,0.3,-58.9,5.24,5.72,0.07,6470.68,-27.55,,10-26
300270,中威电子,0.74,1.37,7.86,9.89,-0.27,4463.69,53.15,,10-26
600621,华鑫股份,0.17,-9.59,2.56,6.8,-0.57,8986.04,-9.59,,10-26
002382,蓝帆医疗,0.19,-13.64,3.91,4.82,0.53,4519.69,74.24,,10-26
600660,福耀玻璃,0.58,0.0,3.29,17.93,1.01,115736.81,-0.85,,10-26
002398,建研集团,0.71,24.56,6.75,10.92,0.29,14304.21,59.6,,10-26
002414,高德红外,0.18,2.72,7.81,2.33,-0.6,5548.1,3.92,,10-26
002125,湘潭电化,-0.18,-179.82,2.44,-7.12,0.11,-2526.53,-237.86,,10-26
002141,贤丰控股,0.0,-97.11,1.68,0.11,0.07,34.3,-97.12,,10-26
300093,金刚玻璃,0.14,0.0,3.94,3.5,0.34,2943.86,-2.62,,10-26
002173,*ST创疗,0.15,15.38,2.33,6.72,0.04,2986.1,15.32,,10-26
600763,通策医疗,0.47,33.08,2.52,20.71,0.5,7578.7,33.07,,10-26
000017,深中华A,-0.09,-320.15,-3.09,,0.01,-4817.53,-320.15,,10-26
300109,新开源,0.14,-49.8,3.12,4.55,0.11,1618.77,-19.7,,10-26
002510,天汽模,0.29,0.0,6.84,4.22,0.51,5885.34,-0.82,,10-26
300141,和顺电气,0.29,-38.3,5.12,5.78,-0.93,3189.98,22.44,,10-26
000915,山大华特,0.47,11.9,3.3,15.16,0.86,8395.8,9.72,,10-26
600496,精工钢构,0.27,-37.21,3.51,8.04,-0.53,16016.79,-35.84,,10-26
300190,维尔利,0.41,-33.87,9.37,4.51,-0.93,4014.34,23.92,,10-26
600513,联环药业,0.16,6.67,2.24,5.95,0.06,2007.9,11.41,,10-26
600137,浪莎股份,0.19,-28.46,4.72,4.03,-0.99,1810.45,-28.34,,10-26
300206,理邦仪器,0.42,2.44,11.57,3.68,0.3,4215.62,15.52,,10-26
000959,首钢股份,-0.1,-289.25,2.46,-4.14,-0.03,-30810.44,-289.3,,10-26
300222,科大智能,0.21,-38.24,5.55,3.81,-0.58,2270.19,31.02,,10-26
000977,浪潮信息,0.2,-33.9,5.27,3.75,-0.75,4213.68,-33.89,,10-26
600551,时代出版,0.46,11.59,6.03,7.84,-0.18,23331.75,11.58,,10-26
002623,亚玛顿,0.51,-62.5,12.68,4.01,0.14,8162.38,-50.17,,10-26
600176,中国巨石,0.21,-52.09,4.42,5.25,0.42,18394.51,-5.96,,10-26
002318,久立特材,0.4,-9.09,5.03,8.09,0.59,12467.67,34.85,,10-26
600981,汇鸿集团,0.05,-28.9,1.69,2.61,-0.78,2371.87,-28.95,,10-26
002323,雅百特,0.35,-24.04,10.24,3.39,-0.13,2899.62,-24.06,,10-26
300259,新天科技,0.37,-42.19,3.98,9.61,0.22,5605.87,49.45,,10-26
002339,积成电子,0.26,0.0,5.12,5.17,-1.06,4469.76,96.21,,10-26
002355,兴民智通,0.24,-44.19,7.17,3.65,-0.04,5637.96,-36.98,,10-26
002676,顺威股份,0.37,,6.2,7.55,0.24,5142.93,,,10-26
300291,华录百纳,1.47,,15.26,11.27,-3.17,8334.41,,,10-26
002692,睿康股份,0.61,,6.16,19.55,-1.98,11083.44,,,10-26
002405,四维图新,0.27,-41.3,4.14,6.61,0.08,15430.33,-29.8,,10-26
600293,三峡新材,0.02,-67.73,2.24,0.68,0.25,525.09,-67.67,,10-26
300035,中科电气,0.22,-8.33,6.28,3.43,0.08,2630.79,-7.85,,10-26
000710,*ST天仪,0.0,-42.86,0.77,0.15,0.41,18.1,-42.69,,10-26
300084,海默科技,0.02,-61.66,4.82,0.45,0.05,277.36,-61.72,,10-26
002164,宁波东力,-0.04,-130.77,2.54,-1.41,0.41,-1614.48,-127.92,,10-26
600758,红阳能源,0.04,-5.94,1.51,2.44,0.13,755.18,-5.93,,10-26
600393,粤泰股份,0.07,44.9,3.08,2.35,-0.8,2142.06,46.36,,10-26
600776,东方通信,0.07,-13.84,2.03,3.69,-0.16,9378.99,-13.83,,10-26
002201,九鼎新材,0.07,16.67,2.34,3.08,0.54,1249.86,9.49,,10-26
000049,德赛电池,0.59,33.48,2.24,22.77,2.4,8080.15,33.5,,10-26
600063,皖维高新,-0.02,-115.63,1.74,-1.14,0.02,-2814.04,-124.34,,10-26
300137,先河环保,0.2,11.11,5.72,3.56,-0.27,3137.13,9.03,,10-26
000862,银星能源,0.12,-25.14,1.27,10.22,0.4,3498.35,-10.18,,10-26
600828,茂业商业,0.18,-42.87,1.55,12.47,0.15,10414.96,-25.74,,10-26
300169,天晟新材,0.16,-57.89,3.43,4.84,-0.51,4603.3,4.79,,10-26
600527,江南高纤,0.16,-36.0,1.93,8.76,0.18,13109.76,41.01,,10-26
000972,中基健康,-0.68,8.2,-0.25,,-0.61,-32766.21,8.19,,10-26
002619,巨龙管业,0.1,-70.59,4.87,1.92,-0.68,1174.26,-50.88,,10-26
000543,皖能电力,0.3,328.57,5.23,6.04,2.06,23080.22,308.94,,10-26
600976,健民集团,0.42,5.0,5.58,7.51,0.26,6412.68,3.46,,10-26
300250,初灵信息,0.24,-57.14,4.35,5.58,-0.63,1916.61,-13.87,,10-26
002651,利君股份,0.62,-45.61,5.04,12.56,0.28,24709.23,-39.87,,10-26
300266,兴源环境,0.32,-65.22,5.81,5.57,0.12,2836.08,-26.94,,10-26
002025,航天电器,0.37,15.63,4.47,8.44,-0.13,12117.6,13.77,,10-26
601028,玉龙股份,0.27,-47.06,6.0,4.49,1.01,8513.81,-29.48,,10-26
300282,汇冠股份,0.18,-57.14,5.31,3.32,-0.23,972.51,-32.95,,10-26
600242,中昌数据,-0.19,-408.33,1.08,-15.75,0.06,-5058.24,-407.0,,10-26
002057,中钢天源,-0.0,-100.36,4.94,-0.01,-0.27,-4.55,-100.39,,10-26
300330,华虹计通,0.32,,5.28,9.11,-0.89,2146.77,,,10-26
300024,机器人,0.39,44.44,4.38,9.43,-0.27,11746.22,47.95,,10-26
601777,力帆股份,0.3,-5.75,5.11,5.96,-0.13,28691.93,-6.31,,10-26
600318,新力金融,0.16,-83.0,3.44,4.7,0.93,3878.5,-82.96,,10-26
600708,光明地产,0.1,-21.82,2.46,4.01,0.56,5082.62,-21.86,,10-26
601890,亚星锚链,0.12,-33.96,5.94,2.04,-0.16,5702.01,-32.96,,10-26
002137,麦达数字,0.08,-29.72,1.69,4.37,0.17,2370.2,-29.69,,10-26
600725,ST云维,-0.86,-2784.38,3.22,-23.29,-0.64,-52947.52,-2758.82,,10-26
002458,益生股份,0.15,-89.51,3.52,4.16,0.45,4209.2,-79.05,,10-26
300073,当升科技,0.04,473.77,5.22,0.67,0.52,560.11,471.5,,10-26
600358,国旅联合,0.02,15.38,1.22,1.25,-0.08,654.15,18.09,,10-26
002474,榕基软件,0.41,-43.97,6.17,6.79,0.28,8494.92,12.07,,10-26
002511,中顺洁柔,0.51,27.5,10.33,5.06,1.22,10702.57,68.36,,10-26
300126,锐奇股份,0.28,-19.21,6.11,4.47,0.01,4271.31,-19.21,,10-26
002206,海利得,0.18,-53.85,4.37,3.99,0.31,8037.77,-52.68,,10-26
300142,沃森生物,0.86,-4.44,15.76,5.61,-0.01,15537.96,15.22,,10-26
002544,杰赛科技,0.23,9.52,5.62,4.13,-1.09,3967.7,11.96,,10-26
002238,天威视讯,0.3,-9.45,4.45,6.89,0.81,9630.07,-9.27,,10-26
600834,申通地铁,0.2,164.86,2.5,8.06,0.41,9360.25,165.14,,10-26
000916,华北高速,0.16,-4.12,3.61,4.57,-0.05,17762.7,-4.2,,10-26
600497,驰宏锌锗,0.16,-16.72,2.83,5.74,0.7,21017.85,-16.7,,10-26
600854,春兰股份,0.01,-65.88,3.6,0.16,-0.08,302.74,-66.65,,10-26
002608,*ST舜船,0.39,-72.73,13.7,2.83,-2.23,5670.56,-65.14,,10-26
600159,大龙地产,-0.03,-107.57,2.22,-1.18,-0.5,-2198.28,-107.61,,10-26
002624,完美世界,0.14,-78.79,2.44,5.63,0.1,2767.81,-43.9,,10-26
300239,东宝生物,0.15,-37.11,2.05,7.72,0.04,2347.0,56.2,,10-26
002335,科华恒盛,0.31,-35.42,4.24,7.51,-0.06,6945.0,-6.51,,10-26
000631,顺发恒业,0.36,100.0,2.49,15.3,1.0,37604.96,97.09,,10-26
002062,宏润建设,0.15,-40.0,3.35,4.42,-1.38,8282.89,-25.61,,10-26
600642,申能股份,0.23,3.11,4.11,5.75,0.67,109498.93,2.93,,10-26
002078,太阳纸业,0.15,-70.0,3.91,3.85,0.4,15256.09,-69.65,,10-26
300043,星辉娱乐,0.49,28.95,5.23,9.67,0.19,7696.73,28.48,,10-26
300059,东方财富,0.14,-65.0,5.14,2.7,-0.02,4625.46,-44.41,,10-26
002156,通富微电,0.04,-63.96,3.38,1.19,0.15,2599.7,-56.57,,10-26
600744,华银电力,-0.69,-16.79,1.19,-45.13,0.51,-49174.73,-16.79,,10-26
002477,雏鹰农牧,0.49,-57.76,3.91,13.11,0.03,26337.65,-15.33,,10-26
002172,澳洋科技,-0.05,-93.06,0.93,-5.3,0.84,-2805.57,-92.96,,10-26
002493,荣盛石化,0.27,-80.0,6.17,4.18,0.46,30380.06,-79.77,,10-26
000016,深康佳A,0.01,-110.26,3.33,0.42,0.71,1686.31,-110.27,,10-26
600397,安源煤业,0.62,289.97,7.23,8.5,0.82,30808.91,617.19,,10-26
002188,巴士在线,0.02,-1241.18,2.08,0.93,0.28,302.38,-1222.79,,10-26
600050,中国联通,0.09,30.47,3.39,2.57,2.81,183250.15,30.35,,10-26
300124,汇川技术,0.62,-47.9,6.73,9.42,0.46,24193.79,-6.19,,10-26
600421,仰帆控股,-0.01,-40.0,-0.87,,0.02,-236.48,-39.2,,10-26
002526,山东矿机,0.2,-42.78,3.75,5.74,0.05,10851.89,14.45,,10-26
600067,冠城大通,0.42,-44.0,2.88,14.88,0.64,49306.77,-11.02,,10-26
000869,张裕A,1.7,-29.17,7.84,21.82,0.91,116275.81,-7.99,,10-26
300156,神雾环保,0.32,-33.33,5.52,6.03,-0.59,9319.08,20.04,,10-26
600831,广电网络,0.21,16.02,2.74,7.88,0.84,11838.29,15.81,,10-26
002269,美邦服饰,0.75,1.35,4.02,18.22,2.01,75190.96,0.85,,10-26
002590,万安科技,0.1,-84.13,5.28,1.81,0.18,1156.3,-76.57,,10-26
600959,江苏有线,0.19,,,,,43940.72,,,10-26
002317,众生药业,0.73,14.06,8.54,8.79,0.5,13209.54,15.25,,10-26
600592,龙溪股份,0.29,-0.91,3.97,7.48,0.04,8828.57,-0.92,,10-26
002338,奥普光电,0.33,-28.26,5.21,6.25,-0.38,3904.21,5.69,,10-26
600609,金杯汽车,0.02,220.0,0.33,4.9,-0.04,1741.97,201.75,,10-26
601179,中国西电,-0.03,60.0,3.17,-1.0,-0.06,-13941.98,76.46,,10-26
000635,英力特,-0.06,-108.69,8.7,-0.75,0.54,-1657.71,-112.92,,10-26
300306,远方光电,0.5,-59.68,7.21,8.28,0.32,5346.38,-4.02,,10-26
300322,硕贝德,0.39,,5.22,11.73,0.12,3121.44,,,10-26
600309,万华化学,0.76,7.04,3.52,22.38,1.28,164854.12,7.15,,10-26
002434,万里扬,0.19,-20.83,5.57,3.46,0.29,6497.7,-19.58,,10-26
600367,红星发展,0.1,-61.54,4.14,2.43,-0.11,2897.43,-62.21,,10-26
600749,西藏旅游,0.08,30.94,3.49,2.38,0.47,1551.99,36.72,,10-26
002482,广田集团,0.44,-27.87,5.8,7.9,-1.61,22647.02,15.44,,10-26
600385,山东金泰,-0.05,-37.5,-1.74,,-0.03,-756.58,-32.24,,10-26
600767,运盛医疗,-0.05,-21.31,1.02,-4.62,-0.03,-1644.96,-20.3,,10-26
300113,顺网科技,0.49,53.13,5.92,8.53,0.43,6501.27,52.92,,10-26
600428,中远海特,0.01,-94.8,3.9,0.13,0.16,884.79,-94.96,,10-26
300145,中金环境,0.58,28.89,7.4,8.05,0.73,8322.39,28.15,,10-26
000153,丰原药业,0.06,5.41,2.81,2.23,0.07,1618.69,5.41,,10-26
002258,利尔化学,0.35,19.56,4.89,7.34,0.3,7003.12,19.57,,10-26
002579,中京电子,0.04,-87.1,3.83,1.07,0.13,638.05,-76.09,,10-26
300194,福安药业,0.58,-15.94,12.68,4.61,0.38,7704.41,-8.91,,10-26
002274,华昌化工,-0.06,-127.27,5.26,-1.15,-0.45,-1589.75,-127.41,,10-26
000514,渝开发,0.08,2.89,3.33,2.37,-0.16,5998.55,13.21,,10-26
300210,森远股份,0.44,-36.23,4.79,9.61,0.14,5993.37,31.09,,10-26
002306,中科云网,0.35,-6.61,3.07,9.0,0.51,11040.99,45.45,,10-26
600965,福成股份,0.05,39.05,1.77,3.08,0.12,1511.17,38.86,,10-26
600180,瑞茂通,0.31,-5181.97,1.52,20.62,0.48,27228.13,-17851.67,,10-26
300247,乐金健康,0.15,-65.91,6.85,2.21,-0.42,1246.92,-57.17,,10-26
600580,卧龙电气,0.07,-68.46,3.61,1.89,0.17,4688.2,-68.45,,10-26
002022,科华生物,0.41,4.9,2.0,20.76,0.12,20139.03,5.32,,10-26
600597,光明乳业,0.21,36.06,3.21,8.36,0.81,22214.51,38.52,,10-26
002664,信质电机,0.62,,7.61,9.35,-0.3,7637.62,,,10-26
600222,太龙药业,0.03,39.23,1.49,1.7,0.08,1038.8,38.8,,10-26
