code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600966,博汇纸业,,,4.92,,,11188.91,32.25,,10-20
000046,泛海控股,,,3.42,,,4188.24,102.02,,10-20
000971,高升控股,,,1.98,,,609.27,-48.57,,10-20
002029,七匹狼,,,3.08,,,2942.52,49.0,,10-20
000720,新能泰山,,,1.59,,,2149.93,62.95,,10-20
000739,普洛药业,,,2.71,,,3043.63,3.36,,10-20
000816,智慧农业,,,1.71,,,2646.84,18.62,,10-20
000402,金融街,,,2.37,,,14787.72,-46.57,,10-20
600738,兰州民百,,,1.16,,,2750.11,198.81,,10-20
002018,华信国际,,,3.74,,,2465.99,24.4,,10-20
600448,华纺股份,,,1.95,,,2091.5,135.36,,10-20
600814,杭州解百,,,1.42,,,3300.18,271.94,,10-20
600082,海泰发展,,,1.91,,,2516.79,0.78,,10-20
600135,乐凯胶片,,,2.72,,,2477.13,7.35,,10-20
000153,丰原药业,,,2.31,,,804.89,-9.48,,10-20
000901,航天科技,,,1.62,,,-1819.0,424.47,,10-20
600693,东百集团,,,2.89,,,2880.53,41.01,,10-20
000534,万泽股份,,,2.25,,,2314.27,2850.29,,10-20
000540,中天金融,,,0.5,,,1359.03,857.53,,10-20
000692,惠天热电,,,3.45,,,-2731.51,-58.7,,10-20
600573,惠泉啤酒,,,3.84,,,2884.56,27.4,,10-20
000609,绵石投资,,,3.9,,,2442.28,84.92,,10-20
600076,康欣新材,,,0.8,,,-4942.97,-61.69,,10-20
600877,中国嘉陵,,,1.57,,,-8347.0,-1006.54,,10-20
000401,冀东水泥,,,2.41,,,14910.99,59.98,,10-20
000850,华茂股份,,,1.65,,,4964.1,15.54,,10-20
000151,中成股份,,,2.96,,,3982.69,5.97,,10-20
600319,亚星化学,,,3.33,,,2070.35,-30.91,,10-20
000807,云铝股份,,,3.07,,,13971.61,25.7,,10-19
000828,东莞控股,,,2.42,,,15579.23,-16.45,,10-19
000925,众合科技,,,-2.85,,,1544.02,-156.1,,10-19
000683,远兴能源,,,0.71,,,2669.44,-34.58,,10-19
000557,西部创业,,,-1.48,,,-3524.8,20.5,,10-19
000690,宝新能源,,,2.59,,,19556.66,503.51,,10-19
000826,启迪桑德,,,1.82,,,3111.48,47.98,,10-19
000677,恒天海龙,,,2.02,,,4886.78,-21.54,,10-19
600439,瑞贝卡,,,3.59,,,7660.14,32.13,,10-19
000612,焦作万方,,,2.18,,,19458.44,-354.77,,10-19
000059,华锦股份,,,2.62,,,7255.32,-64.12,,10-19
000404,华意压缩,,,1.43,,,-1463.54,36.68,,10-19
000961,中南建设,,,3.7,,,1491.61,-6.07,,10-19
000856,冀东装备,,,2.2,,,575.41,509.33,,10-19
000883,湖北能源,,,3.16,,,1408.21,6.34,,10-19
000301,东方市场,,,3.08,,,9849.04,204.61,,10-19
000953,*ST河化,,,1.26,,,1151.18,-36.91,,10-19
000702,正虹科技,,,1.71,,,368.8,-90.83,,10-19
000750,国海证券,,,1.51,,,-4092.64,57.3,,10-19
000897,津滨发展,,,1.78,,,3418.88,116.01,,10-19
600298,安琪酵母,,,5.02,,,5390.76,21.61,,10-19
000517,荣安地产,,,-0.61,,,-2532.09,-74.3,,10-19
600518,康美药业,,,5.16,,,7471.08,39.62,,10-19
000810,创维数字,,,1.97,,,2872.75,34.4,,10-19
600367,红星发展,,,3.46,,,6486.99,-33.06,,10-19
000591,太阳能,,,3.11,,,898.01,10.31,,10-19
600808,马钢股份,,,3.03,,,167912.91,-37.35,,10-19
000509,华塑控股,,,0.51,,,319.09,-45.02,,10-19
002034,美欣达,,,5.42,,,2538.46,-10.86,,10-19
000516,国际医学,,,2.96,,,2926.24,27.14,,10-19
000027,深圳能源,,,3.65,,,56686.49,30.69,,10-19
000596,古井贡酒,,,3.47,,,833.09,-200.65,,10-19
000601,韶能股份,,,3.48,3.88,,9497.65,-21.33,,10-18
000759,中百集团,,,2.6,,,5039.57,71.96,,10-18
600715,文投控股,,,-0.03,,,-103.3,-93.41,,10-18
000589,黔轮胎A,,,4.17,,,5053.11,103.75,,10-18
600527,江南高纤,,,1.41,,,3143.72,6.76,,10-18
000150,宜华健康,,,1.48,,,972.33,-145.21,,10-18
600318,新力金融,,,1.99,,,-1029.47,-48.46,,10-18
600052,浙江广厦,,,2.46,,,-23007.48,1004.01,,10-18
600231,凌钢股份,,,4.91,,,27276.59,-21.93,,10-18
000858,五粮液,,,2.99,,,101876.15,32.49,,10-18
600875,东方电气,,,5.02,,,62432.7,74.66,,10-18
000812,陕西金叶,,,1.6,,,-162.82,-118.61,,10-18
000833,贵糖股份,,,2.43,,,1640.25,-53.71,,10-18
600719,大连热电,,,3.42,,,-573.45,-57.88,,10-18
002031,巨轮智能,,,2.85,,,4909.64,27.94,,10-18
000663,永安林业,,,1.6,-2.2,,-722.53,-224.45,,10-18
600546,*ST山煤,,,2.08,,,2804.49,19.21,,10-18
000819,岳阳兴长,,,2.24,,,2845.46,-6.01,,10-18
000993,闽东电力,,,3.33,,,2398.56,20.71,,10-18
600785,新华百货,,,4.97,,,4489.51,26.84,,10-18
000504,*ST生物,,,1.42,,,161.89,-82.12,,10-18
000818,方大化工,,,3.47,,,1704.17,1.18,,10-18
000933,*ST神火,,,3.49,,,30004.86,-18.53,,10-18
000983,西山煤电,,,4.03,,,76348.62,3.2,,10-18
000668,荣丰控股,,,2.88,,,3912.57,31.54,,10-18
000823,超声电子,,,2.6,,,5381.53,70.74,,10-18
600694,大商股份,,,8.58,,,22702.02,15.38,,10-18
002061,江山化工,,,3.29,,,5374.76,,,10-18
000776,广发证券,,,1.27,,,1154.69,-23.74,,10-18
600511,国药股份,,,4.1,,,6781.03,58.33,,10-18
000926,福星股份,,,5.94,,,14966.83,5.87,,10-18
000546,金圆股份,,,1.3,,,535.27,-125.98,,10-18
002028,思源电气,,,4.61,,,7046.8,38.2,,10-18
600505,西昌电力,,,0.29,,,2792.39,-22.08,,10-18
000571,新大洲A,,,1.19,,,-607.93,-184.74,,10-18
002017,东信和平,,,3.51,,,1657.45,46.85,,10-18
000428,华天酒店,,,2.92,,,3554.55,170.0,,10-18
000937,冀中能源,,,3.94,,,32554.66,-32.02,,10-18
000981,银亿股份,,,3.33,,,-1436.48,-238.85,,10-18
000558,莱茵体育,,,1.32,,,605.17,17.35,,10-17
600325,华发股份,,,4.42,,,7578.27,-14.01,,10-17
000420,吉林化纤,,,3.08,,,4.98,-99.85,,10-17
600882,广泽股份,,,2.39,,,1043.52,6.74,,10-17
000723,美锦能源,,,2.1,,,1797.37,26.22,,10-17
000968,*ST煤气,,,3.86,,,7807.59,-48.26,,10-17
000627,天茂集团,,,1.17,,,3873.99,373.63,,10-17
002074,国轩高科,,,4.26,,,1840.28,,,10-17
000766,通化金马,,,1.16,,,1527.47,380.31,,10-17
600051,宁波联合,,,3.36,,,15685.08,417.89,,10-17
000922,*ST佳电,,,0.75,,,-4182.38,136.81,,10-17
600362,江西铜业,,,3.97,,,355528.24,164.54,,10-17
002014,永新股份,,,3.73,,,2954.6,-0.17,,10-17
600575,皖江物流,,,4.09,,,2744.0,-17.16,,10-17
000422,湖北宜化,,,2.48,,,14065.64,18.63,,10-17
000603,盛达矿业,,,0.53,,,235.83,789.43,,10-17
000672,上峰水泥,,,0.28,,,-302.17,-1176.5,,10-17
600271,航天信息,,,7.12,,,29960.87,49.47,,10-17
600346,恒力股份,,,3.06,,,210.63,-32.32,,10-17
600971,恒源煤电,,,5.16,,,16751.04,14.17,,10-17
600710,*ST常林,,,2.14,,,2746.75,315.41,,10-17
600978,宜华生活,,,2.52,,,11050.95,67.33,,10-16
601168,西部矿业,,,,,,111097.14,220.46,,10-16
600189,吉林森工,,,4.17,,,4154.32,-43.11,,10-14
000554,泰山石油,,,1.78,,,5392.22,44.12,,10-14
000861,海印股份,,,2.15,,,1468.72,287.29,,10-14
000610,西安旅游,,,2.23,,,979.47,-38.16,,10-14
000060,中金岭南,,,3.68,,,83048.5,304.0,,10-13
600868,梅雁吉祥,,,1.48,,,2241.33,157.23,,10-13
600136,当代明诚,,,-0.09,,,-2421.58,153.29,,10-13
600529,山东药玻,,,4.05,,,7322.24,18.31,,10-13
600572,康恩贝,,,3.94,,,3425.44,35.3,,10-12
000950,*ST建峰,,,1.57,,,7283.63,-364.82,,10-12
000928,中钢国际,,,3.16,,,439.97,87.18,,10-12
600660,福耀玻璃,,,2.66,,,45035.7,41.9,,10-11
002071,长城影视,,,2.69,,,1972.24,,,10-11
601788,光大证券,,,,,,40185.0,3117.37,,09-30
000166,申万宏源,,,,,,102575.95,,,09-30
600958,东方证券,,,,,,64344.0,-2402.57,,09-30
601211,国泰君安,,,,,,116975.26,5643.71,,09-30
002736,国信证券,,,,,,70433.0,-1677.45,,09-30
