code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600185,格力地产,0.15,25.0,4.69,3.41,0.03,8819.86,26.45,,04-25
002325,洪涛股份,0.12,-36.84,,3.72,,5647.65,30.74,,04-25
601010,文峰股份,0.21,-27.59,7.57,2.78,0.14,10237.0,-27.27,,04-25
600613,神奇制药,0.03,28.0,1.42,2.31,0.11,478.75,30.52,,04-25
002357,富临运业,0.15,14.69,,4.5,,2920.69,12.83,,04-25
002373,千方科技,-0.52,48.57,,-6.18,,-3597.43,51.0,,04-25
601333,广深铁路,0.04,-11.63,3.7,1.03,0.09,26861.33,-11.13,,04-25
601588,北辰实业,0.04,300.0,3.04,1.38,0.08,14076.71,397.86,,04-25
600313,农发种业,-0.0,-620.0,2.73,-0.1,-0.04,-96.76,-739.04,,04-25
002100,天康生物,0.17,30.77,,4.1,,5056.83,27.19,,04-25
300015,爱尔眼科,0.11,0.0,3.68,3.14,0.15,4872.39,2.38,,04-25
600331,宏达股份,0.0,-85.44,0.73,0.21,-0.05,156.13,-85.29,,04-25
600721,百花村,-0.05,439.0,3.48,-1.55,-0.01,-1447.83,310.56,,04-25
002132,恒星科技,-0.0,-85.0,,-0.15,,-174.1,-83.87,,04-25
600371,万向德农,0.08,1.3,2.57,3.09,-0.14,1333.12,1.7,,04-25
600759,洲际油气,0.0,-181.37,1.92,0.22,0.01,506.29,-181.18,,04-25
600777,新潮能源,0.02,566.67,1.91,1.05,0.04,1249.26,616.69,,04-25
000010,美丽生态,-0.03,200.0,,-9.52,,-510.43,155.38,,04-25
300085,银之杰,0.02,-47.2,4.32,0.42,-0.18,215.0,-47.07,,04-25
300117,嘉寓股份,0.01,-66.67,5.62,0.25,-0.59,307.41,-55.1,,04-25
000910,大亚圣象,0.04,-20.0,,0.77,,1859.97,-27.81,,04-25
300181,佐力药业,0.1,-28.57,5.0,2.07,-0.19,1479.07,27.64,,04-25
000953,*ST河化,0.01,-44.44,,0.62,,428.28,-44.19,,04-25
600548,深高速,0.08,-27.52,4.45,1.79,0.19,17183.92,-27.89,,04-25
000972,中基健康,-0.06,-63.53,,-12.82,,-4987.12,-41.69,,04-25
002298,中电鑫龙,0.07,-11.6,,2.43,,2866.49,119.05,,04-25
002619,巨龙管业,0.03,-25.0,,0.64,,390.15,5.27,,04-25
600601,方正科技,0.01,140.63,1.96,0.39,0.01,1695.8,141.34,,04-25
600048,保利地产,0.1,11.11,6.06,1.72,-0.59,73567.59,37.11,,04-25
300102,乾照光电,0.08,-27.27,5.98,1.35,0.01,2366.99,-27.69,,04-25
600448,华纺股份,0.01,0.0,1.27,0.95,0.05,385.08,16.66,,04-25
000863,三湘印象,0.01,-150.0,,0.48,,648.69,-140.19,,04-25
002561,徐家汇,0.18,5.88,,4.33,,7350.48,2.58,,04-25
000917,电广传媒,0.16,-42.86,,,,16224.98,43.83,,04-25
002255,海陆重工,0.1,-47.37,,1.79,,2569.42,7.06,,04-25
300171,东富龙,0.3,-9.09,10.83,2.84,-0.09,6308.34,18.4,,04-25
600535,天士力,0.43,49.35,8.2,5.35,0.2,22051.54,49.34,,04-25
600179,安通控股,0.01,-106.67,0.78,1.7,0.02,514.15,-108.73,,04-25
600216,浙江医药,0.35,-43.55,12.34,2.86,0.08,18035.59,-35.39,,04-25
002015,霞客环保,0.0,-90.0,,0.12,,91.33,-90.29,,04-25
002368,太极股份,0.07,-12.5,,1.52,,1765.04,6.7,,04-25
600663,陆家嘴,0.12,46.39,6.31,1.91,0.1,22340.79,46.44,,04-25
002384,东山精密,0.03,-40.0,,0.77,,1016.92,0.78,,04-25
000663,永安林业,-0.01,-69.42,,-0.2,,-162.84,-75.42,,04-25
300300,汉鼎宇佑,0.13,0.0,6.85,1.88,-0.32,1108.63,32.14,,04-25
600682,南京新百,0.13,-61.76,3.67,3.69,0.05,4776.06,-60.31,,04-25
300010,立思辰,0.02,-41.67,3.04,0.69,-0.14,548.31,-35.56,,04-25
300026,红日药业,0.25,0.0,5.76,4.34,0.24,6109.82,60.74,,04-25
000751,锌业股份,0.01,-106.0,,,,676.17,-106.0,,04-25
600748,上实发展,0.07,-36.36,4.48,1.62,0.28,7792.6,-32.29,,04-25
002464,金利科技,0.1,0.0,,1.77,,1447.86,6.04,,04-25
300058,蓝色光标,0.14,-33.33,3.61,3.84,0.17,5380.4,42.67,,04-25
300075,数字政通,0.04,33.33,11.44,0.33,-0.26,315.12,43.6,,04-25
600802,福建水泥,-0.14,-18.13,3.0,-4.53,-0.06,-5349.23,-18.16,,04-25
600071,凤凰光学,-0.06,221.5,,-2.49,-0.09,-1526.2,221.6,,04-25
300123,太阳鸟,0.08,14.29,6.27,1.27,-0.17,1097.0,12.29,,04-25
000877,天山股份,-0.21,-28.08,,-2.83,,-18062.02,35.77,,04-25
600480,凌云股份,0.06,0.0,5.09,1.19,-0.87,2173.11,-3.45,,04-25
002223,鱼跃医疗,0.14,-12.5,,5.71,,7656.49,15.53,,04-25
000100,TCL集团,0.04,697.78,1.46,2.52,0.11,30415.84,691.65,,04-25
600861,北京城乡,0.1,4.64,6.86,1.52,-0.35,3287.04,4.6,,04-25
300160,秀强股份,0.09,-66.67,5.6,,0.05,1611.39,-35.51,,04-25
002582,好想你,0.22,-50.0,,2.57,,3319.96,3.26,,04-25
600540,新赛股份,0.03,-123.13,2.36,1.07,-0.3,764.95,-123.09,,04-25
600894,广日股份,0.09,-126.95,2.78,3.19,-0.05,6823.07,-127.84,,04-25
000967,盈峰环境,0.03,-78.68,,0.81,,601.71,-78.43,,04-25
600970,中材国际,0.22,-29.03,4.27,4.95,-0.57,23660.04,-15.04,,04-25
600185,格力地产,0.15,25.0,4.69,3.41,0.03,8819.86,26.45,,04-25
002325,洪涛股份,0.12,-36.84,,3.72,,5647.65,30.74,,04-25
601010,文峰股份,0.21,-27.59,7.57,2.78,0.14,10237.0,-27.27,,04-25
600613,神奇制药,0.03,28.0,1.42,2.31,0.11,478.75,30.52,,04-25
002357,富临运业,0.15,14.69,,4.5,,2920.69,12.83,,04-25
002373,千方科技,-0.52,48.57,,-6.18,,-3597.43,51.0,,04-25
601333,广深铁路,0.04,-11.63,3.7,1.03,0.09,26861.33,-11.13,,04-25
601588,北辰实业,0.04,300.0,3.04,1.38,0.08,14076.71,397.86,,04-25
600313,农发种业,-0.0,-620.0,2.73,-0.1,-0.04,-96.76,-739.04,,04-25
002100,天康生物,0.17,30.77,,4.1,,5056.83,27.19,,04-25
300015,爱尔眼科,0.11,0.0,3.68,3.14,0.15,4872.39,2.38,,04-25
600331,宏达股份,0.0,-85.44,0.73,0.21,-0.05,156.13,-85.29,,04-25
600721,百花村,-0.05,439.0,3.48,-1.55,-0.01,-1447.83,310.56,,04-25
002132,恒星科技,-0.0,-85.0,,-0.15,,-174.1,-83.87,,04-25
600371,万向德农,0.08,1.3,2.57,3.09,-0.14,1333.12,1.7,,04-25
600012,皖通高速,0.14,8.92,4.08,3.44,0.18,23082.98,8.94,,04-25
300064,豫金刚石,0.04,-63.64,2.26,1.98,-0.04,2701.33,-19.46,,04-25
600389,江山股份,0.26,-1067.4,5.0,5.42,1.19,5229.86,-1067.3,,04-25
000803,*ST金宇,-0.02,-28.57,,-2.33,,-300.32,-28.6,,04-25
000023,深天地A,-0.08,33.33,,-3.22,,-1076.77,19.96,,04-25
300096,易联众,0.06,-50.0,3.72,1.55,-0.13,984.36,-52.26,,04-25
000028,国药一致,0.5,17.97,,7.77,,14365.45,17.92,,04-25
600063,皖维高新,-0.03,-175.0,1.56,-1.71,-0.03,-4078.57,-221.94,,04-25
600080,金花股份,0.01,-38.55,3.16,0.32,0.0,312.38,-38.44,,04-25
002216,三全食品,0.27,35.0,,3.13,,5448.18,34.65,,04-25
300148,天舟文化,0.03,-25.0,4.18,0.69,-0.39,362.24,3.64,,04-25
600509,天富能源,0.16,50.0,4.73,4.26,0.21,10228.31,50.3,,04-25
002281,光迅科技,0.34,277.78,,4.09,,6196.65,352.21,,04-25
600171,上海贝岭,0.01,0.0,2.58,0.34,-0.04,584.01,1.92,,04-25
000971,高升控股,-0.01,-75.68,,-8.24,,-225.92,-74.96,,04-25
600566,济川药业,0.0,-85.71,3.54,0.04,0.01,18.57,-79.43,,04-25
002297,博云新材,0.01,-83.33,,0.23,,135.63,-88.95,,04-25
000560,昆百大A,0.06,-6.98,,1.06,,1053.65,-6.93,,04-25
600208,新湖中宝,0.01,-72.73,2.02,0.43,-0.13,5428.52,-73.2,,04-25
601028,玉龙股份,0.08,14.29,6.18,1.3,-0.84,2529.49,7.08,,04-25
600226,升华拜克,0.03,19.05,3.35,1.0,-0.13,1353.22,32.65,,04-25
601222,林洋能源,0.15,0.0,6.78,2.21,-0.48,5267.07,20.09,,04-25
002682,龙洲股份,0.13,-7.14,,2.02,,2094.84,22.3,,04-25
000652,泰达股份,0.0,-101.64,,0.07,,131.23,-101.62,,04-25
300293,蓝英装备,0.21,-19.23,7.06,,-1.79,1862.71,47.96,,04-25
000673,当代东方,-0.0,-86.67,,-4.08,,-36.07,-88.52,,04-25
600318,新力金融,0.02,-80.0,3.58,0.43,0.02,367.31,-85.27,,04-25
600708,光明地产,0.05,57.24,2.71,1.74,0.4,2385.64,57.54,,04-25
000715,中兴商业,0.08,-11.24,,1.85,,2211.66,-10.95,,04-25
600336,澳柯玛,0.28,1300.0,2.53,11.83,0.12,9634.43,1311.25,,04-25
002120,韵达股份,0.03,-88.0,,1.14,,524.45,-86.0,,04-25
000733,振华科技,0.05,25.0,,0.9,,1936.2,33.2,,04-25
600741,华域汽车,0.33,6.09,7.88,4.32,0.26,85510.35,6.19,,04-25
002157,正邦科技,0.05,-44.44,,2.04,,2113.0,-44.75,,04-24
600764,中电广通,0.01,-450.0,1.87,0.4,-0.22,245.0,-409.15,,04-24
002478,常宝股份,0.12,9.09,,1.83,,4664.99,3.0,,04-24
002173,*ST创疗,0.05,0.0,,2.21,,1070.28,17.67,,04-24
000895,双汇发展,0.69,121.29,,6.26,,75819.26,301.8,,04-24
000915,山大华特,0.21,27.2,,5.7,,3712.45,24.73,,04-24
002270,华明装备,0.02,-33.33,,0.56,,311.42,-46.61,,04-24
002591,恒大高新,0.06,0.0,,0.85,,616.14,22.87,,04-24
002607,亚夏汽车,0.14,-39.13,,2.89,,2500.8,23.41,,04-24
002623,亚玛顿,0.05,-77.27,,0.42,,859.71,-76.03,,04-24
000547,航天发展,0.06,-40.0,,3.08,,4987.67,-19.92,,04-24
002639,雪人股份,0.05,9.05,,0.64,,732.4,8.35,,04-24
300234,开尔新材,0.06,-60.0,3.24,2.02,0.11,777.98,-36.75,,04-24
002655,共达电声,0.05,-28.57,,0.99,,573.56,-28.49,,04-24
002029,七匹狼,0.37,-39.34,,4.27,,18596.57,7.17,,04-24
002350,北京科锐,0.0,-95.64,,0.05,,45.78,-92.6,,04-24
601168,西部矿业,0.02,100.0,4.73,0.39,-0.2,4355.02,104.9,,04-24
002398,建研集团,0.26,8.33,,3.61,,5221.98,39.62,,04-24
600696,*ST匹凸,0.04,105.56,1.55,2.19,0.06,1245.8,108.21,,04-24
002467,二六三,0.15,-16.67,,2.69,,3510.71,65.51,,04-24
002162,悦心健康,-0.03,-73.07,,-2.81,,-1429.72,-73.06,,04-24
300126,锐奇股份,0.08,-7.73,6.26,1.21,-0.12,1140.48,-7.62,,04-24
000153,丰原药业,0.01,3.96,,0.37,,273.17,4.03,,04-24
000938,紫光股份,0.07,21.05,,1.49,,1420.2,20.56,,04-24
600165,新日恒力,0.01,-165.0,3.62,0.35,-0.09,348.72,-162.91,,04-24
000965,天保基建,0.05,0.0,,1.53,,3790.34,64.02,,04-24
002628,成都路桥,0.15,66.67,,3.1,,5103.4,71.05,,04-24
002018,华信国际,0.01,-200.0,,0.71,,487.86,-239.75,,04-24
600236,桂冠电力,0.05,-169.7,1.51,3.08,0.34,10442.19,-169.74,,04-24
000667,美好置业,0.01,0.0,,0.28,,1521.74,-45.92,,04-24
002098,浔兴股份,-0.02,-9.09,,-0.53,,-316.86,-7.36,,04-24
300045,华力创通,0.03,-50.0,2.81,1.07,-0.1,797.33,6.57,,04-24
600017,日照港,0.06,20.0,2.87,2.08,0.05,18218.27,32.49,,04-24
300067,安诺其,0.04,33.33,4.61,0.85,-0.01,627.39,36.64,,04-24
300498,温氏股份,,,,,,82928.39,14.95,,04-24
002167,东方锆业,0.02,-66.67,,0.43,,633.95,-47.27,,04-24
002504,弘高创意,0.0,-97.6,,0.02,,12.5,-97.64,,04-24
000860,顺鑫农业,0.24,26.32,,3.52,,10351.36,25.64,,04-24
000887,中鼎股份,0.22,28.35,,6.61,,12997.52,31.35,,04-24
300147,香雪制药,0.07,16.67,5.0,1.42,0.15,2126.43,43.05,,04-24
600131,岷江水电,0.05,117.39,1.71,2.95,0.04,2507.11,118.26,,04-24
600526,菲达环保,0.04,0.0,6.32,1.08,-0.31,595.95,9.73,,04-24
002280,联络互动,-0.05,-225.0,,-1.02,,-485.38,-202.58,,04-24
000989,九芝堂,0.12,33.33,,2.5,,3717.24,32.16,,04-24
300228,富瑞特装,0.36,16.13,5.95,6.34,-0.69,4875.35,134.87,,04-24
601018,宁波港,0.05,-16.67,2.16,2.3,0.03,63077.8,-20.93,,04-24
000584,友利控股,0.3,-715.11,,7.06,,12145.87,-714.93,,04-24
000603,盛达矿业,0.1,-9.09,,7.01,,4944.93,-10.61,,04-24
300260,新莱应材,0.05,-71.25,6.13,0.76,-0.2,464.43,-57.06,,04-24
600299,安迪苏,-0.46,17.95,3.19,-14.24,0.01,-23823.31,16.43,,04-24
300324,旋极信息,0.02,-88.89,9.74,0.17,-0.6,123.96,-83.53,,04-24
601877,正泰电器,0.24,20.0,4.76,5.2,-0.65,24256.39,23.5,,04-24
002456,欧菲光,0.39,254.55,,3.7,,8526.52,313.54,,04-24
603008,喜临门,0.08,,4.91,1.72,-0.28,1762.3,,,04-24
002477,雏鹰农牧,0.1,-74.36,,2.53,,5439.81,-48.11,,04-24
300088,长信科技,0.18,38.46,4.62,4.08,0.2,6028.28,79.18,,04-24
300120,经纬电材,0.06,-24.73,3.54,1.57,-0.08,934.47,12.87,,04-24
002236,大华股份,0.13,-45.83,,6.45,,14267.31,113.05,,04-24
600853,龙建股份,-0.02,-26.78,1.43,-1.23,0.15,-941.94,-26.59,,04-24
002574,明牌珠宝,0.09,-30.77,,0.75,,2108.74,-30.76,,04-24
600137,浪莎股份,0.03,-13.16,4.67,0.71,-0.12,319.95,-14.51,,04-24
002590,万安科技,0.05,-28.57,,1.01,,653.59,-6.28,,04-24
002285,世联行,0.08,-300.0,,1.67,,2509.62,-294.47,,04-24
002606,大连电瓷,-0.02,-66.67,,-0.44,,-319.68,-49.31,,04-24
300201,海伦哲,-0.05,-299.56,3.64,-1.23,-0.27,-794.57,-540.38,,04-24
002301,齐心集团,0.01,-80.0,,0.41,,463.55,-48.17,,04-24
000997,新大陆,0.07,62.5,,2.27,,3323.06,50.58,,04-24
300265,通光线缆,0.08,-11.11,5.51,1.37,-0.29,1012.8,-20.14,,04-24
002686,亿利达,0.16,-20.0,,2.17,,1422.83,4.78,,04-24
600268,国电南自,-0.08,47.24,3.71,-2.14,-0.69,-5085.55,47.15,,04-24
300281,金明精机,0.06,50.0,9.62,0.59,-0.34,338.28,46.69,,04-24
002381,双箭股份,0.25,78.57,,2.88,,2908.69,76.03,,04-24
002397,梦洁股份,0.17,6.25,,2.27,,2560.91,8.99,,04-24
000780,平庄能源,0.07,-63.16,,1.41,,6661.72,-65.98,,04-24
000001,平安银行,0.7,4.48,17.33,4.14,2.76,358900.0,4.67,,04-24
300077,国民技术,0.02,-75.0,10.06,0.22,-0.15,612.46,-72.3,,04-24
000020,深华发A,0.0,-82.63,,0.07,,81.82,-82.7,,04-24
300093,金刚玻璃,0.04,0.0,3.97,0.95,0.09,813.5,-13.93,,04-24
600429,三元股份,-0.01,-353.57,2.02,-0.7,-0.03,-1254.16,-354.8,,04-24
002514,宝馨科技,0.04,-73.33,,0.86,,442.18,-57.6,,04-24
000037,*ST南电A,-0.11,-0.0,,-4.24,,-6433.97,-5.94,,04-24
000850,华茂股份,0.14,67.07,,4.21,,12947.75,67.65,,04-24
002531,天顺风能,0.2,11.11,,2.31,,4153.34,10.15,,04-24
600125,铁龙物流,0.09,4.88,3.21,2.73,0.04,11251.26,5.5,,04-24
002579,中京电子,0.01,0.0,,0.18,,108.61,46.13,,04-24
300222,科大智能,0.02,-50.0,5.63,0.43,-0.29,259.26,-45.92,,04-24
002322,理工环科,0.1,42.86,,1.21,,1347.84,175.79,,04-24
002017,东信和平,0.04,-5.84,,1.34,,915.09,-5.75,,04-24
600235,民丰特纸,0.01,-14.29,3.96,0.32,0.01,303.28,-16.26,,04-24
002033,丽江旅游,0.14,19.66,,2.54,,2251.96,17.63,,04-24
002386,天原集团,0.07,-141.18,,0.87,0.11,3434.84,-141.4,,04-24
000666,经纬纺机,0.15,-51.61,,2.18,,10365.28,-44.78,,04-24
002081,金螳螂,0.37,-4.29,,6.67,,28589.22,42.71,,04-24
300176,鸿特精密,0.1,4.55,6.17,1.6,0.33,883.98,4.54,,04-24
300214,日科化学,0.06,-70.0,5.71,1.13,-0.12,1298.52,-51.35,,04-24
002635,安洁科技,0.37,68.18,,3.94,,4450.7,67.44,,04-24
300230,永利股份,0.05,-42.61,3.18,1.66,-0.04,847.13,3.35,,04-24
300246,宝莱特,0.07,-22.22,5.15,1.45,0.02,541.64,46.08,,04-24
002346,柘中股份,-0.05,-350.0,,-0.72,,-691.24,-351.29,,04-24
300278,华昌达,0.02,-66.67,3.1,0.68,-0.17,365.45,-24.02,,04-24
000676,智度股份,-0.02,-56.58,,-3.45,,-654.45,-56.6,,04-24
002121,科陆电子,0.02,5.56,,0.53,,677.77,5.4,,04-24
600742,一汽富维,0.27,-34.15,14.0,1.97,0.56,5769.87,-33.84,,04-24
000811,烟台冰轮,0.07,-30.0,,2.33,,2919.74,-28.23,,04-24
000029,深深房A,0.0,-84.09,,0.21,,350.87,-84.08,,04-24
300101,振芯科技,0.0,-98.13,2.68,0.06,-0.1,42.99,-95.95,,04-24
002555,三七互娱,0.01,-58.33,,0.09,,73.44,-77.21,,04-24
300149,量子高科,0.04,-24.6,3.11,1.22,-0.02,757.77,3.4,,04-24
002571,德力股份,0.08,-35.85,,2.84,,2837.35,148.81,,04-24
000418,小天鹅A,0.18,-5.26,,2.97,,11100.37,-6.39,,04-24
002266,浙富控股,0.03,-50.0,,1.21,,1652.82,-7.75,,04-24
002282,博深工具,0.02,-33.33,,0.69,,544.65,-26.78,,04-24
002624,完美世界,0.03,-72.73,,1.07,,528.63,-51.54,,04-24
002640,跨境通,0.05,-72.22,,1.08,,725.74,-39.22,,04-24
600215,长春经开,-0.07,77.02,5.1,-1.36,-0.18,-3257.56,77.05,,04-24
002335,科华恒盛,0.08,0.0,,1.78,,1747.4,37.99,,04-24
002672,东江环保,0.34,-39.29,,2.4,,5091.86,-27.77,,04-24
002383,合众思壮,-0.11,-6.54,,-1.5,,-2084.9,21.49,,04-24
002110,三钢闽光,0.05,683.33,,0.92,,2528.41,648.15,,04-24
300025,华星创业,,,2.21,0.07,-0.35,24.55,-97.24,,04-24
600365,通葡股份,0.0,-95.0,1.08,0.41,-0.1,61.29,-94.79,,04-24
002142,宁波银行,0.44,22.22,8.11,5.58,11.89,126953.3,22.82,,04-24
300057,万顺股份,0.08,77.73,3.53,2.34,-0.18,3435.36,77.83,,04-24
600400,红豆股份,0.03,50.0,2.45,1.08,0.24,1474.91,9.36,,04-24
002495,佳隆股份,0.05,-33.29,,1.23,,1322.77,1.52,,04-24
300090,盛运环保,0.07,19.24,4.07,1.63,-0.35,1677.36,19.17,,04-24
600456,宝钛股份,0.0,-85.71,8.44,0.02,-0.17,61.81,-78.78,,04-24
000058,深赛格,0.03,23.11,,1.7,,2048.86,23.33,,04-24
000510,金路集团,-0.1,-0.1,,-5.82,,-5978.37,-0.07,,04-24
002003,伟星股份,-0.02,-0.0,,-0.37,,-613.03,-3.62,,04-24
600612,老凤祥,0.41,5.47,5.68,7.43,-0.19,21291.36,26.56,,04-24
002372,伟星新材,0.15,36.36,,2.17,,3895.03,38.82,,04-24
002693,双成药业,0.06,,,0.83,,706.75,,,04-24
300288,朗玛信息,0.35,6.06,9.43,3.77,0.08,1861.94,22.45,,04-24
002067,景兴纸业,,,,0.17,,474.62,-84.6,,04-24
000668,荣丰控股,0.01,-133.33,,0.17,,120.73,-130.96,,04-24
600293,三峡新材,0.0,136.84,2.29,0.2,0.06,155.25,139.99,,04-24
300030,阳普医疗,0.02,-60.0,4.39,0.47,-0.26,303.07,-59.36,,04-24
600352,浙江龙盛,0.16,125.11,5.35,2.97,0.15,23042.18,125.13,,04-24
600736,苏州高新,0.02,-11.67,3.08,0.74,-0.1,2401.88,5.92,,04-24
603002,宏昌电子,0.04,,2.14,1.85,-0.09,1565.24,,,04-24
600011,华能国际,0.18,157.14,4.12,4.5,0.75,255365.82,177.77,,04-24
000022,深赤湾A,0.2,14.77,,3.47,,13020.74,14.85,,04-24
002533,金杯电工,0.04,-53.33,,0.8,,1404.17,-46.07,,04-24
002243,通产丽星,0.06,-13.0,,2.09,,1570.99,-18.28,,04-24
300159,新研股份,0.01,0.0,5.3,0.11,0.01,108.14,10.85,,04-24
600184,光电股份,0.05,66.67,4.84,1.1,-0.65,1113.71,59.89,,04-24
300208,恒顺众昇,0.01,-90.91,4.68,0.27,0.11,181.62,-76.21,,04-24
300213,佳讯飞鸿,-0.01,-90.91,5.59,-0.22,-0.65,-152.25,-83.26,,04-24
000990,诚志股份,0.01,26.0,,0.2,,372.83,20.86,,04-24
002650,加加食品,0.22,-12.0,,2.46,,4237.62,6.37,,04-24
002666,德联集团,0.14,-39.13,,1.62,,2270.01,-15.94,,04-24
300261,雅本化学,0.1,-30.8,4.37,2.23,-0.38,1402.14,10.73,,04-24
002361,神剑股份,0.04,-47.88,,2.24,,1334.9,6.11,,04-24
300003,乐普医疗,0.11,-36.2,3.33,3.49,0.04,9293.3,-36.17,,04-24
300325,德威新材,0.13,-18.75,8.45,1.53,-0.46,1026.23,6.53,,04-24
300019,硅宝科技,0.09,28.57,4.95,1.89,-0.23,945.85,37.96,,04-24
300341,麦迪电气,0.09,,5.37,1.75,0.13,855.56,,,04-24
300051,三五互联,-0.02,-2100.0,3.02,-0.66,-0.08,-321.02,-2024.7,,04-24
000761,本钢板材,0.03,0.0,,0.67,,10286.19,16.76,,04-24
002473,圣莱达,0.01,-66.67,,0.27,,121.26,-69.78,,04-24
002184,海得控制,-0.08,-3.94,,-2.35,,-1661.01,-3.94,,04-24
002200,云投生态,-0.02,100.0,,-1.14,,-373.85,180.66,,04-24
300116,坚瑞沃能,-0.02,-33.33,5.9,-0.4,-0.36,-190.27,-28.7,,04-24
002586,围海股份,0.04,-66.67,,1.04,,906.31,-30.26,,04-24
000952,广济药业,-0.04,-20.0,,-1.25,,-894.01,-21.62,,04-24
600547,山东黄金,0.4,-6.98,5.75,7.27,0.61,57389.3,-6.93,,04-24
002618,丹邦科技,0.05,1.1,,0.83,,732.7,0.99,,04-24
002623,亚玛顿,0.05,-77.27,,0.42,,859.71,-76.03,,04-24
000547,航天发展,0.06,-40.0,,3.08,,4987.67,-19.92,,04-24
002639,雪人股份,0.05,9.05,,0.64,,732.4,8.35,,04-24
300234,开尔新材,0.06,-60.0,3.24,2.02,0.11,777.98,-36.75,,04-24
002655,共达电声,0.05,-28.57,,0.99,,573.56,-28.49,,04-24
002029,七匹狼,0.37,-39.34,,4.27,,18596.57,7.17,,04-24
002350,北京科锐,0.0,-95.64,,0.05,,45.78,-92.6,,04-24
601168,西部矿业,0.02,100.0,4.73,0.39,-0.2,4355.02,104.9,,04-24
002398,建研集团,0.26,8.33,,3.61,,5221.98,39.62,,04-24
600696,*ST匹凸,0.04,105.56,1.55,2.19,0.06,1245.8,108.21,,04-24
002157,正邦科技,0.05,-44.44,,2.04,,2113.0,-44.75,,04-24
600764,中电广通,0.01,-450.0,1.87,0.4,-0.22,245.0,-409.15,,04-24
002478,常宝股份,0.12,9.09,,1.83,,4664.99,3.0,,04-24
002173,*ST创疗,0.05,0.0,,2.21,,1070.28,17.67,,04-24
000895,双汇发展,0.69,121.29,,6.26,,75819.26,301.8,,04-24
000915,山大华特,0.21,27.2,,5.7,,3712.45,24.73,,04-24
002270,华明装备,0.02,-33.33,,0.56,,311.42,-46.61,,04-24
002591,恒大高新,0.06,0.0,,0.85,,616.14,22.87,,04-24
002607,亚夏汽车,0.14,-39.13,,2.89,,2500.8,23.41,,04-24
002628,成都路桥,0.15,66.67,,3.1,,5103.4,71.05,,04-24
002018,华信国际,0.01,-200.0,,0.71,,487.86,-239.75,,04-24
600236,桂冠电力,0.05,-169.7,1.51,3.08,0.34,10442.19,-169.74,,04-24
000667,美好置业,0.01,0.0,,0.28,,1521.74,-45.92,,04-24
002098,浔兴股份,-0.02,-9.09,,-0.53,,-316.86,-7.36,,04-24
300045,华力创通,0.03,-50.0,2.81,1.07,-0.1,797.33,6.57,,04-24
002467,二六三,0.15,-16.67,,2.69,,3510.71,65.51,,04-24
002162,悦心健康,-0.03,-73.07,,-2.81,,-1429.72,-73.06,,04-24
300126,锐奇股份,0.08,-7.73,6.26,1.21,-0.12,1140.48,-7.62,,04-24
000153,丰原药业,0.01,3.96,,0.37,,273.17,4.03,,04-24
000938,紫光股份,0.07,21.05,,1.49,,1420.2,20.56,,04-24
600165,新日恒力,0.01,-165.0,3.62,0.35,-0.09,348.72,-162.91,,04-24
000965,天保基建,0.05,0.0,,1.53,,3790.34,64.02,,04-24
000989,九芝堂,0.12,33.33,,2.5,,3717.24,32.16,,04-24
300228,富瑞特装,0.36,16.13,5.95,6.34,-0.69,4875.35,134.87,,04-24
601018,宁波港,0.05,-16.67,2.16,2.3,0.03,63077.8,-20.93,,04-24
000584,友利控股,0.3,-715.11,,7.06,,12145.87,-714.93,,04-24
000603,盛达矿业,0.1,-9.09,,7.01,,4944.93,-10.61,,04-24
300260,新莱应材,0.05,-71.25,6.13,0.76,-0.2,464.43,-57.06,,04-24
600299,安迪苏,-0.46,17.95,3.19,-14.24,0.01,-23823.31,16.43,,04-24
300324,旋极信息,0.02,-88.89,9.74,0.17,-0.6,123.96,-83.53,,04-24
601877,正泰电器,0.24,20.0,4.76,5.2,-0.65,24256.39,23.5,,04-24
002456,欧菲光,0.39,254.55,,3.7,,8526.52,313.54,,04-24
603008,喜临门,0.08,,4.91,1.72,-0.28,1762.3,,,04-24
600017,日照港,0.06,20.0,2.87,2.08,0.05,18218.27,32.49,,04-24
300067,安诺其,0.04,33.33,4.61,0.85,-0.01,627.39,36.64,,04-24
300246,宝莱特,0.07,-22.22,5.15,1.45,0.02,541.64,46.08,,04-24
002346,柘中股份,-0.05,-350.0,,-0.72,,-691.24,-351.29,,04-24
300278,华昌达,0.02,-66.67,3.1,0.68,-0.17,365.45,-24.02,,04-24
000676,智度股份,-0.02,-56.58,,-3.45,,-654.45,-56.6,,04-24
002121,科陆电子,0.02,5.56,,0.53,,677.77,5.4,,04-24
600742,一汽富维,0.27,-34.15,14.0,1.97,0.56,5769.87,-33.84,,04-24
300057,万顺股份,0.08,77.73,3.53,2.34,-0.18,3435.36,77.83,,04-24
600400,红豆股份,0.03,50.0,2.45,1.08,0.24,1474.91,9.36,,04-24
002495,佳隆股份,0.05,-33.29,,1.23,,1322.77,1.52,,04-24
300090,盛运环保,0.07,19.24,4.07,1.63,-0.35,1677.36,19.17,,04-24
600456,宝钛股份,0.0,-85.71,8.44,0.02,-0.17,61.81,-78.78,,04-24
000058,深赛格,0.03,23.11,,1.7,,2048.86,23.33,,04-24
