code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600073,上海梅林,0.22,154.12,,6.62,,20295.34,155.33,,08-18
002738,中矿资源,0.09,-39.92,,2.91,,1671.74,-6.39,,08-18
603828,柯利达,0.21,-32.26,,2.54,,2538.7,-24.92,,08-18
300343,联创互联,0.15,278.88,6.62,3.46,0.05,8449.03,2584.41,,08-18
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18
000402,金融街,0.25,-13.79,,2.96,,75862.31,-11.66,,08-18
300376,易事特,0.31,-26.49,2.84,11.18,0.62,15386.37,45.69,,08-18
600112,天成控股,0.01,77.61,,0.52,,607.09,77.5,,08-18
600506,香梨股份,-0.02,100.0,,-1.32,,-359.91,105.1,,08-18
300424,航新科技,0.15,-31.2,6.27,2.44,-0.49,2003.93,-31.19,,08-18
603515,欧普照明,0.35,34.62,3.93,9.6,0.65,18307.97,33.58,,08-18
002755,东方新星,-0.04,-121.05,,-0.82,,-413.87,-121.96,,08-18
600332,白云山,0.64,7.33,7.2,9.38,1.33,83180.65,7.33,,08-18
601968,宝钢包装,-0.01,-112.5,,-0.48,,-958.45,-118.61,,08-18
002225,濮耐股份,0.06,-45.45,,1.94,,5017.21,-48.68,,08-18
600796,钱江生化,0.08,100.0,,4.09,,2389.01,100.61,,08-18
002241,歌尔股份,0.31,-8.82,,4.92,,47425.58,-8.51,,08-18
300365,恒华科技,0.17,54.55,3.72,4.61,-0.34,2975.41,51.76,,08-18
000553,沙隆达A,0.03,-85.71,,0.8,,1680.76,-85.72,,08-18
600549,厦门钨业,0.06,100.95,,1.03,,6842.35,101.1,,08-18
002049,紫光国芯,0.25,12.74,,5.11,,15032.27,12.76,,08-18
603703,盛洋科技,0.05,-66.67,,2.24,,1181.68,3.95,,08-18
000686,东北证券,0.27,-70.97,,4.62,,58810.99,-67.85,,08-18
002742,三圣股份,0.28,-29.0,,4.91,,6141.38,13.02,,08-18
002129,中环股份,0.09,133.17,,2.25,,25082.99,168.68,,08-18
000755,*ST三维,-0.61,19.61,,-26.15,,-28792.3,21.12,,08-18
002795,永和智控,0.42,-2.33,,10.33,,3501.41,9.67,,08-18
600727,鲁北化工,0.04,-33.33,,1.21,,1286.39,-34.25,,08-18
300047,天源迪科,0.01,-200.0,4.21,0.21,-0.86,278.03,-200.92,,08-18
002279,久其软件,0.03,-22.96,,0.8,,1579.75,117.44,,08-18
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18
000559,万向钱潮,0.21,7.65,,11.18,,48463.18,8.02,,08-18
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18
002150,通润装备,0.15,25.0,,5.95,,3804.14,24.78,,08-18
000028,国药一致,1.5,39.98,,9.53,,54212.21,39.97,,08-18
002235,安妮股份,0.02,-33.33,,1.57,,576.32,-2.56,,08-18
600076,康欣新材,0.19,-733.33,,7.38,,19463.61,-1638.85,,08-18
002348,高乐股份,0.02,-62.11,,1.87,,2285.2,-24.16,,08-18
600238,海南椰岛,-0.1,-3151.52,,-5.15,,-4515.25,-3141.34,,08-18
300522,世名科技,0.54,14.89,7.77,12.3,0.24,2859.22,22.01,,08-18
600721,百花村,-0.58,22.37,,-55.67,,-14517.78,22.35,,08-18
002492,恒基达鑫,0.11,118.07,,2.56,,2866.71,118.21,,08-18
002224,三力士,0.15,0.0,,6.75,,9865.57,0.4,,08-18
300025,华星创业,0.07,-46.15,1.98,3.29,-0.28,2789.09,0.77,,08-18
002273,水晶光电,0.16,-27.27,,3.78,,10323.3,24.13,,08-18
603368,柳州医药,1.11,24.72,,5.96,,14737.12,46.51,,08-18
002385,大北农,0.09,12.13,,4.2,,36802.5,78.47,,08-18
002080,中材科技,0.38,-17.16,,4.17,,27254.9,48.03,10派1.46,08-18
002449,国星光电,0.2,2.53,,3.38,,9462.19,13.23,,08-18
002776,柏堡龙,0.29,-62.34,,5.97,,6059.94,0.48,,08-18
300283,温州宏丰,0.04,33.33,1.35,3.12,-0.12,1724.3,133.07,,08-18
600818,中路股份,0.04,-66.67,,2.73,,1340.97,-66.04,,08-18
002278,神开股份,-0.08,-180.0,,-1.95,,-2769.75,-176.1,,08-18
603868,飞科电器,0.61,0.0,,16.75,,24621.52,2.31,10派10,08-18
002799,环球印务,0.16,-40.74,,4.91,,1606.74,-19.19,,08-18
002267,陕天然气,0.35,4.85,,7.51,,38432.56,4.85,,08-18
002636,金安国纪,0.12,140.0,,6.03,,8635.75,135.78,,08-18
002652,扬子新材,0.1,25.0,,5.01,,3071.43,15.28,,08-18
002042,华孚色纺,0.36,33.33,,7.9,,30076.49,32.88,,08-18
002363,隆基机械,0.11,-8.33,,2.32,,3867.23,3.79,,08-18
600220,江苏阳光,0.05,197.47,,4.55,,8387.06,197.26,,08-18
000553,沙隆达A,0.03,-85.71,,0.8,,1680.76,-85.72,,08-18
600549,厦门钨业,0.06,100.95,,1.03,,6842.35,101.1,,08-18
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18
002150,通润装备,0.15,25.0,,5.95,,3804.14,24.78,,08-18
000028,国药一致,1.5,39.98,,9.53,,54212.21,39.97,,08-18
300047,天源迪科,0.01,-200.0,4.21,0.21,-0.86,278.03,-200.92,,08-18
002279,久其软件,0.03,-22.96,,0.8,,1579.75,117.44,,08-18
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18
000559,万向钱潮,0.21,7.65,,11.18,,48463.18,8.02,,08-18
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18
300165,天瑞仪器,0.08,-33.72,3.26,2.39,-0.09,3648.19,32.54,,08-17
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17
000997,新大陆,0.25,25.0,,10.08,,23563.84,25.78,,08-17
000565,渝三峡A,0.08,-90.8,,4.26,,3386.55,-77.66,,08-17
603005,晶方科技,0.11,-63.33,,1.57,,2592.3,-62.45,,08-17
601011,宝泰隆,0.01,-93.86,,0.33,,1415.8,-83.29,,08-17
300533,冰川网络,1.18,-11.94,7.49,17.15,0.74,8872.08,-11.42,,08-17
600307,酒钢宏兴,0.04,-114.82,,2.48,,22733.96,-114.82,,08-17
300046,台基股份,0.07,-34.72,5.38,1.29,0.17,1025.93,-34.69,,08-17
300250,初灵信息,0.23,109.09,6.78,4.63,-0.08,4984.43,399.23,,08-17
300532,今天国际,0.5,38.89,6.33,8.24,-0.41,3156.71,39.59,,08-17
300356,光一科技,0.03,-14.25,8.59,0.42,0.17,569.67,-17.86,,08-17
002046,轴研科技,-0.1,38.36,,-2.8,,-3538.89,42.54,,08-17
600340,华夏幸福,1.36,18.26,,18.91,,395655.87,30.54,,08-17
000088,盐田港,0.08,1.49,,2.84,,15828.75,1.45,,08-17
000631,顺发恒业,0.11,-26.67,,5.74,,23530.21,9.41,,08-17
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17
300205,天喻信息,0.08,82.22,2.62,3.12,-0.63,3525.43,82.24,,08-17
603901,永创智能,0.11,-77.94,,5.15,,4324.94,10.56,,08-17
002408,齐翔腾达,0.08,-65.22,,2.38,,13361.73,5.15,,08-17
002617,露笑科技,0.05,-69.83,,2.0,,3823.77,20.2,,08-17
000895,双汇发展,0.65,8.51,,12.52,,215146.35,8.51,10派9,08-17
002285,世联行,0.1,-23.08,,5.64,,20274.1,24.42,,08-17
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17
300332,天壕环境,0.08,-59.16,2.96,2.59,0.02,5910.59,-2.58,,08-17
600511,国药股份,0.61,12.11,,9.29,,29202.63,12.11,,08-17
600251,冠农股份,0.01,-91.2,,0.52,,1008.32,-91.16,,08-17
002364,中恒电气,0.19,58.33,,8.0,,9819.71,51.61,,08-16
300510,金冠电气,0.26,4.0,6.44,4.96,-0.21,1758.73,6.13,10转10,08-16
300251,光线传媒,0.11,83.33,2.36,4.63,0.3,32145.94,291.13,,08-16
601636,旗滨集团,0.06,-43.14,,2.92,,15188.06,62.42,,08-16
300122,智飞生物,0.01,-92.86,1.56,0.48,-0.01,1203.89,-88.87,,08-16
300449,汉邦高科,0.13,-67.59,4.49,2.76,-1.26,1776.27,-26.01,,08-16
600606,绿地控股,0.38,18.75,,8.37,,459872.41,16.88,,08-16
300224,正海磁材,0.14,-30.0,4.21,3.51,0.04,7289.36,-23.82,,08-16
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16
601595,上海电影,0.44,22.22,3.23,14.6,0.41,12280.76,21.89,,08-16
002470,金正大,0.25,-39.02,,9.28,,77836.73,20.54,,08-16
300272,开能环保,0.11,19.03,1.86,5.57,-0.02,3466.83,18.36,,08-16
300320,海达股份,0.14,-7.69,2.7,5.25,0.06,4120.66,-7.7,,08-16
002213,特尔佳,0.04,33.33,,2.21,,782.94,17.07,,08-16
603128,华贸物流,0.16,100.0,,7.49,,13462.43,119.18,,08-16
600855,航天长峰,0.03,-2.11,,1.27,,1078.46,-2.1,,08-16
603288,海天味业,0.55,12.24,,17.02,,148592.56,11.29,,08-16
000608,阳光股份,-0.18,800.0,,-4.18,,-13573.0,715.98,,08-16
300471,厚普股份,0.4,-65.9,9.95,3.9,-1.13,5926.44,-10.65,,08-16
601020,华钰矿业,0.1,-37.5,,3.98,,4816.68,-35.0,,08-16
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16
300354,东华测试,0.01,-21.58,2.46,0.44,-0.09,150.26,-21.96,,08-16
300371,汇中股份,0.07,-59.35,4.19,1.62,-0.14,829.38,-58.52,,08-16
600857,宁波中百,0.12,-18.18,,4.22,,2619.08,-18.61,,08-16
603198,迎驾贡酒,0.41,7.89,,8.66,,33053.24,17.78,,08-16
600143,金发科技,0.18,3.65,,5.27,,45100.04,6.76,,08-16
002633,申科股份,-0.08,-27.27,,-2.23,,-1188.31,-27.76,,08-16
600162,香江控股,0.1,-52.38,,5.47,,24428.82,51.73,,08-16
300215,电科院,0.02,-166.67,1.84,1.11,0.2,1472.07,-168.49,,08-16
300102,乾照光电,-0.01,-122.0,3.47,-0.25,-0.14,-617.48,-125.36,,08-16
603309,维力医疗,0.18,-61.7,,4.44,,3533.38,-18.01,,08-16
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16
600711,盛屯矿业,0.04,50.0,,1.4,,5411.85,50.23,,08-16
002001,新和成,0.47,176.47,,7.05,,51568.99,177.83,,08-16
600884,杉杉股份,0.2,-86.49,,2.84,,20948.0,-65.72,,08-16
002033,丽江旅游,0.27,5.62,,5.51,,11607.58,6.59,,08-16
002766,索菱股份,0.19,-26.92,,3.52,,3447.52,-3.09,,08-16
002455,百川股份,0.06,0.0,,3.74,,3066.97,11.24,,08-16
002782,可立克,0.09,-55.22,,4.74,,3748.82,49.27,,08-16
300321,同大股份,0.16,-68.15,6.29,2.54,0.1,1441.67,-36.32,,08-16
600802,福建水泥,-0.29,-12.23,,-13.12,,-10944.93,-12.24,,08-16
300064,豫金刚石,0.11,36.55,2.97,3.92,-0.03,7776.1,52.31,,08-16
300467,迅游科技,0.12,-87.5,2.8,3.77,-0.06,2025.43,-33.63,,08-16
600608,*ST沪科,-0.05,25.0,,,,-1540.29,28.6,,08-16
002364,中恒电气,0.19,58.33,,8.0,,9819.71,51.61,,08-16
300251,光线传媒,0.11,83.33,2.36,4.63,0.3,32145.94,291.13,,08-16
601636,旗滨集团,0.06,-43.14,,2.92,,15188.06,62.42,,08-16
300122,智飞生物,0.01,-92.86,1.56,0.48,-0.01,1203.89,-88.87,,08-16
300510,金冠电气,0.26,4.0,6.44,4.96,-0.21,1758.73,6.13,10转10,08-16
300224,正海磁材,0.14,-30.0,4.21,3.51,0.04,7289.36,-23.82,,08-16
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16
601595,上海电影,0.44,22.22,3.23,14.6,0.41,12280.76,21.89,,08-16
002470,金正大,0.25,-39.02,,9.28,,77836.73,20.54,,08-16
300272,开能环保,0.11,19.03,1.86,5.57,-0.02,3466.83,18.36,,08-16
300320,海达股份,0.14,-7.69,2.7,5.25,0.06,4120.66,-7.7,,08-16
002213,特尔佳,0.04,33.33,,2.21,,782.94,17.07,,08-16
603128,华贸物流,0.16,100.0,,7.49,,13462.43,119.18,,08-16
600855,航天长峰,0.03,-2.11,,1.27,,1078.46,-2.1,,08-16
603288,海天味业,0.55,12.24,,17.02,,148592.56,11.29,,08-16
300449,汉邦高科,0.13,-67.59,4.49,2.76,-1.26,1776.27,-26.01,,08-16
600606,绿地控股,0.38,18.75,,8.37,,459872.41,16.88,,08-16
002122,天马股份,0.02,-25.93,,0.51,,2439.95,-25.01,,08-16
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16
600408,安泰集团,-0.35,52.17,,-25.89,,-35448.86,50.11,,08-16
300390,天华超净,0.03,-85.0,2.31,1.39,0.02,1124.74,-51.97,,08-16
000608,阳光股份,-0.18,800.0,,-4.18,,-13573.0,715.98,,08-16
300471,厚普股份,0.4,-65.9,9.95,3.9,-1.13,5926.44,-10.65,,08-16
601020,华钰矿业,0.1,-37.5,,3.98,,4816.68,-35.0,,08-16
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16
002432,九安医疗,-0.12,9.09,,-7.44,,-4366.01,9.26,,08-16
002116,中国海诚,0.23,-14.81,,8.1,,9312.94,-15.55,,08-16
002763,汇洁股份,0.56,-28.21,,7.72,,11994.63,-5.61,,08-16
300239,东宝生物,0.02,-10.84,1.54,1.18,-0.02,834.85,108.02,,08-16
000786,北新建材,0.33,19.93,,5.75,,45945.01,20.07,,08-16
000826,启迪桑德,0.52,14.7,,6.78,,43898.71,15.7,,08-16
600023,浙能电力,0.31,-3.13,,7.32,,416367.88,6.53,,08-16
002534,杭锅股份,0.14,-128.0,,3.46,,8583.1,-142.95,,08-16
600052,浙江广厦,0.56,-800.0,,28.72,,48891.01,-825.45,,08-16
600497,驰宏锌锗,0.01,-76.98,,0.2,,1676.55,-74.28,10派1转10,08-16
300400,劲拓股份,0.17,5.13,3.31,5.14,0.15,2017.84,7.54,,08-16
300416,苏试试验,0.16,-42.86,3.59,4.34,-0.26,1961.21,15.79,,08-16
300354,东华测试,0.01,-21.58,2.46,0.44,-0.09,150.26,-21.96,,08-16
300371,汇中股份,0.07,-59.35,4.19,1.62,-0.14,829.38,-58.52,,08-16
600857,宁波中百,0.12,-18.18,,4.22,,2619.08,-18.61,,08-16
603198,迎驾贡酒,0.41,7.89,,8.66,,33053.24,17.78,,08-16
600143,金发科技,0.18,3.65,,5.27,,45100.04,6.76,,08-16
002633,申科股份,-0.08,-27.27,,-2.23,,-1188.31,-27.76,,08-16
600162,香江控股,0.1,-52.38,,5.47,,24428.82,51.73,,08-16
600699,均胜电子,0.36,20.0,,6.5,,24495.93,30.0,,08-16
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16
300274,阳光电源,0.34,36.0,7.25,7.69,-0.31,22509.22,35.35,10派1转8,08-16
300392,腾信股份,0.07,-84.09,2.41,2.81,0.07,2567.34,-54.73,,08-15
600315,上海家化,0.55,-42.11,,6.3,,37235.18,-41.89,,08-15
000796,凯撒旅游,0.07,20.58,,3.4,,5693.78,293.07,,08-15
601877,正泰电器,0.61,1.67,,11.34,,80225.49,2.41,10派3,08-15
300342,天银机电,0.23,-20.69,3.44,7.39,0.19,7188.95,22.56,,08-15
000514,渝开发,0.01,-109.31,,0.19,,527.79,-109.24,,08-15
000788,北大医药,0.02,-110.0,,1.03,,1169.74,-109.59,,08-15
300261,雅本化学,0.02,-80.99,1.88,1.35,-0.02,1244.68,-66.63,,08-15
300271,华宇软件,0.2,-31.03,2.57,7.91,-0.3,12496.84,42.75,,08-15
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15
002751,易尚展示,0.04,-87.97,,1.35,,592.01,-71.14,,08-15
600329,中新药业,0.34,6.25,,6.43,,25864.43,8.28,10派1,08-15
600062,华润双鹤,0.6,3.1,,6.86,,43352.26,30.65,,08-15
002356,赫美集团,0.3,57.89,,5.88,,9358.65,62.41,,08-15
002693,双成药业,-0.05,-200.0,,-2.16,,-1978.7,-188.71,,08-15
300452,山河药辅,0.29,-48.21,4.11,7.24,0.34,2729.4,33.72,,08-15
600298,安琪酵母,0.32,-25.88,,8.28,,25971.71,85.24,,08-15
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15
300619,金银河,0.33,,3.31,10.13,0.25,1835.22,,,08-15
002445,中南文化,0.06,-60.0,,2.09,,4550.67,-12.06,,08-13
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13
002274,华昌化工,0.02,173.97,,0.45,,1267.12,245.3,,08-13
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13
000502,绿景控股,-0.13,346.74,,-13.75,,-2318.42,330.62,,08-13
600535,天士力,0.63,-20.25,,8.86,,68478.49,-17.5,,08-13
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13
300391,康跃科技,0.01,-72.96,2.16,0.63,-0.18,227.34,-72.86,,08-13
000062,深圳华强,0.18,-28.31,,3.53,,12914.55,-22.47,,08-13
600116,三峡水利,0.12,-65.71,,5.17,,11819.77,6.51,,08-13
603899,晨光文具,0.27,-40.91,,11.31,,25059.43,20.81,,08-13
300143,星河生物,0.06,47.75,6.22,0.95,-0.07,1382.92,129.71,,08-13
300019,硅宝科技,0.11,11.81,1.94,5.66,0.01,3709.51,11.84,,08-13
300051,三五互联,0.11,-1200.0,2.53,4.56,0.09,4095.54,-1012.67,,08-13
600841,上柴股份,0.06,-14.29,,1.53,,5337.89,-12.17,,08-13
000613,*ST东海A,0.0,-105.38,,0.22,,17.21,-105.07,,08-13
000905,厦门港务,0.16,-5.88,,2.95,,8302.05,-8.87,,08-13
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13
300223,北京君正,0.02,611.54,6.54,0.28,-0.21,308.1,619.64,,08-13
002132,恒星科技,0.05,25.0,,3.16,,5722.55,120.51,,08-13
002667,鞍重股份,-0.06,-166.67,,-1.06,,-798.53,-165.1,,08-13
000656,金科股份,0.14,42.28,,4.98,,66662.33,42.27,,08-13
600846,同济科技,0.07,0.0,,2.5,,4502.55,5.45,,08-13
002383,合众思壮,0.02,-11.68,,0.19,,343.24,-7.78,,08-13
000576,广东甘化,-0.08,41.49,,-2.93,,-3458.59,41.45,,08-13
300323,华灿光电,0.08,300.0,4.82,3.14,0.28,5317.16,323.02,,08-13
002716,金贵银业,0.16,-50.0,,3.99,,8006.35,10.88,,08-13
000735,罗牛山,0.02,566.67,,0.8,,2028.92,663.12,,08-13
000423,东阿阿胶,1.27,7.36,,11.16,,82895.95,7.36,,08-13
600507,方大特钢,0.2,81.82,,12.25,,25885.39,76.49,,08-13
600841,上柴股份,0.06,-14.29,,1.53,,5337.89,-12.17,,08-13
000613,*ST东海A,0.0,-105.38,,0.22,,17.21,-105.07,,08-13
000905,厦门港务,0.16,-5.88,,2.95,,8302.05,-8.87,,08-13
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13
300223,北京君正,0.02,611.54,6.54,0.28,-0.21,308.1,619.64,,08-13
002132,恒星科技,0.05,25.0,,3.16,,5722.55,120.51,,08-13
300421,力星股份,0.24,-5.08,5.06,4.55,0.09,2636.86,3.58,,08-12
600611,大众交通,0.11,-31.25,,2.93,,25972.18,4.67,,08-12
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12
000682,东方电子,0.02,14.93,,1.49,,2264.0,15.0,,08-12
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12
002581,未名医药,0.23,27.78,,7.09,,15294.3,197.85,,08-12
002051,中工国际,0.45,4.65,,6.85,,41353.45,22.99,,08-12
600285,羚锐制药,0.18,16.34,,5.32,,9843.0,20.2,10派1.5,08-12
000803,*ST金宇,-0.18,200.0,,-21.07,,-2244.89,215.65,,08-12
601016,节能风电,0.07,-13.25,,2.37,,14988.07,1.09,,08-12
000831,*ST五稀,-0.04,-3800.0,,-1.74,,-3607.52,-2575.37,,08-12
601918,新集能源,0.01,-102.86,,0.88,,3816.13,-104.18,,08-12
000960,锡业股份,0.0,-100.86,,0.08,,620.69,-101.1,,08-12
300393,中来股份,0.45,21.62,4.91,9.34,0.3,8113.63,82.89,,08-12
002013,中航机电,0.09,342.5,,2.09,,13582.72,582.91,,08-12
600563,法拉电子,0.79,16.56,,8.98,,17820.47,16.56,,08-12
300507,苏奥传感,0.8,-2.44,11.02,9.34,0.48,4445.82,9.08,,08-12
600635,大众公用,0.13,-13.33,,5.38,,31273.09,-14.79,,08-12
300317,珈伟股份,0.31,-772.65,8.02,4.88,-0.21,12228.36,-1966.43,,08-12
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12
600831,广电网络,0.2,23.75,,5.7,,11180.3,24.13,,08-12
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12
300140,中环装备,-0.01,-521.43,3.15,-0.19,0.1,-144.64,-536.77,,08-12
600192,长城电工,0.04,-44.33,,1.02,,1931.45,-44.32,,08-12
002114,罗平锌电,-0.09,-35.71,,-2.93,,-2362.58,-37.52,,08-12
000417,合肥百货,0.24,4.98,,5.31,,18429.85,4.99,,08-12
600557,康缘药业,0.31,-16.22,,6.57,,19096.83,0.55,,08-12
600367,红星发展,0.1,-433.33,3.62,2.75,,2862.94,-382.62,,08-12
600060,海信电器,0.57,18.41,,6.05,,74098.66,18.53,,08-12
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12
600738,兰州民百,0.11,-26.85,,3.33,,4004.57,-27.05,,08-12
600778,友好集团,-0.3,-207.04,,-6.04,,-9378.46,-207.05,,08-12
002691,冀凯股份,0.04,-42.86,,0.87,,736.12,-46.84,,08-12
600602,云赛智联,0.05,73.62,,2.14,,7073.73,96.27,,08-12
000822,山东海化,0.03,-70.0,,1.16,,2647.34,-69.25,,08-12
300353,东土科技,0.08,3.4,3.83,2.97,-0.05,3731.58,184.96,,08-12
600936,广西广电,0.14,-26.32,1.58,11.62,0.07,19076.59,-27.3,,08-12
600059,古越龙山,0.1,11.11,,2.13,,8102.74,15.84,,08-12
300052,中青宝,0.02,-60.0,3.83,0.41,0.08,414.46,-68.72,,08-12
603099,长白山,-0.02,100.0,,-0.52,,-436.5,24.07,,08-12
300423,鲁亿通,0.08,-69.23,4.36,2.02,0.17,895.9,-56.7,,08-12
002321,华英农业,0.13,160.0,,3.52,,6805.06,223.69,,08-12
600567,山鹰纸业,0.04,-0.5,,2.42,,14996.36,11.92,,08-12
002401,中海科技,0.1,2.55,,4.39,,3168.68,2.54,,08-12
000906,浙商中拓,0.18,5.88,,4.34,,7018.4,23.61,,08-12
000988,华工科技,0.13,30.0,,3.89,,11728.02,31.87,,08-12
002310,东方园林,0.29,81.25,,4.65,,29725.4,89.0,,08-12
002342,巨力索具,0.02,-38.71,,0.77,,1860.88,-38.31,,08-12
002085,万丰奥威,0.26,-60.91,,11.07,,47985.28,82.62,,08-12
300288,朗玛信息,0.12,20.0,3.02,3.91,0.1,3913.39,12.12,,08-12
600860,*ST京城,-0.15,36.36,,-9.11,,-6216.42,29.98,,08-12
600127,金健米业,0.02,-111.38,,1.32,,973.68,-111.36,,08-12
600847,万里股份,-0.04,-368.1,,-0.98,,-690.7,-368.5,,08-12
002706,良信电器,0.31,-40.38,,6.29,,7510.45,25.83,,08-12
600635,大众公用,0.13,-13.33,,5.38,,31273.09,-14.79,,08-12
000960,锡业股份,0.0,-100.86,,0.08,,620.69,-101.1,,08-12
300393,中来股份,0.45,21.62,4.91,9.34,0.3,8113.63,82.89,,08-12
002013,中航机电,0.09,342.5,,2.09,,13582.72,582.91,,08-12
600563,法拉电子,0.79,16.56,,8.98,,17820.47,16.56,,08-12
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11
300535,达威股份,0.55,30.95,7.58,7.55,0.61,2468.71,32.24,,08-11
000661,长春高新,1.49,11.19,,8.9,,21477.48,22.17,,08-11
600614,鹏起科技,0.07,-22.22,,2.71,,12459.26,79.2,,08-11
601199,江南水务,0.18,-62.5,,7.49,,17135.5,51.94,,08-11
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11
600390,*ST金瑞,0.17,-414.61,,6.19,,7480.88,-463.56,,08-11
300478,杭州高新,0.23,-25.81,7.42,3.03,0.18,1507.25,-3.36,,08-11
603658,安图生物,0.39,34.48,2.29,18.64,0.46,14774.25,35.53,,08-11
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11
002423,*ST中特,-0.1,102.08,,-2.71,,-4876.66,102.54,,08-11
600872,中炬高新,0.18,38.59,,5.52,,14276.51,38.55,,08-11
002091,江苏国泰,0.29,-12.12,,8.61,,16041.77,33.03,,08-11
300539,横河模具,0.2,11.11,3.09,6.7,0.32,1428.84,10.58,,08-11
603159,上海亚虹,0.28,21.74,3.08,9.37,0.2,2064.58,17.99,,08-11
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11
601677,明泰铝业,0.28,21.74,,3.69,,13556.12,43.13,,08-11
600138,中青旅,0.44,92.22,,6.62,,31816.81,92.17,,08-11
600097,开创国际,-0.58,-2033.33,,-16.15,,-11816.43,-2206.93,,08-11
300459,金科娱乐,0.22,-21.43,9.08,5.0,0.23,6716.01,188.86,10转20,08-11
600000,浦发银行,1.23,-4.06,14.6,8.59,-6.2,2677000.0,11.99,,08-11
600971,恒源煤电,0.06,-111.11,,1.0,,5679.27,-110.48,,08-11
002808,苏州恒久,0.18,-6.35,3.4,5.33,0.18,1596.15,-6.35,,08-11
002253,川大智胜,0.06,-36.37,,1.06,,1353.75,3.07,,08-11
300512,中亚股份,0.72,2.86,9.28,11.72,0.26,7708.03,8.65,10转10,08-10
601158,重庆水务,0.16,-11.11,,5.5,,75691.66,-13.69,,08-10
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10
000783,长江证券,0.24,-53.85,3.38,6.71,0.48,111488.93,-54.47,,08-10
600512,腾达建设,0.04,100.0,,2.17,,4436.73,248.89,,08-10
002339,积成电子,0.05,0.0,,1.36,,2006.62,2.75,,08-10
002660,茂硕电源,0.03,-124.18,,0.84,,736.47,-126.28,,08-10
601015,陕西黑猫,0.04,-20.0,,1.49,,3726.9,17.41,,08-10
300258,精锻科技,0.23,-8.27,3.35,6.91,0.32,9249.09,37.59,,08-10
002215,诺普信,0.02,-92.0,,1.12,,1947.74,-91.37,,08-10
002493,荣盛石化,0.29,93.33,,6.51,,72726.97,336.58,,08-10
002654,万润科技,0.08,-24.09,,3.9,,6334.38,205.5,,08-10
600987,航民股份,0.37,11.04,,8.32,,23663.47,11.04,,08-10
002209,达意隆,-0.07,-324.01,,-2.2,,-1438.4,-323.81,,08-10
002547,春兴精工,0.09,-60.87,,4.81,,9221.86,17.29,,08-10
002359,齐星铁塔,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10
300499,高澜股份,0.32,14.29,8.36,4.02,-1.17,1951.48,36.4,10转8,08-10
601599,鹿港文化,0.09,-47.06,,3.63,,8074.78,25.26,,08-10
