code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000601,韶能股份,0.22,9.72,3.58,6.33,0.64,22765.19,21.95,,10-28
600301,ST南化,-0.83,-2.17,,,,-19607.23,-2.17,,10-28
002118,紫鑫药业,0.06,-53.85,,1.72,,3288.35,-50.97,,10-28
002439,启明星辰,-0.15,-11.24,,-2.67,,-3208.13,-4.71,,10-28
002455,百川股份,0.21,0.0,,3.69,,2821.93,2.07,,10-28
002150,通润装备,0.14,0.0,,6.87,,3557.08,1.66,,10-28
002471,中超控股,0.24,4.35,,,,12114.8,150.64,,10-28
300054,鼎龙股份,0.17,-39.29,2.51,7.19,0.21,4714.7,23.96,,10-28
300087,荃银高科,-0.13,-266.32,5.26,-2.4,-0.68,-1350.13,-266.19,,10-28
002589,瑞康医药,1.06,29.35,,10.37,,9964.8,29.41,,10-28
601002,晋亿实业,0.06,-174.39,2.81,2.6,,4580.32,-175.22,,10-28
002605,姚记扑克,0.44,-40.73,,10.43,,8311.45,19.31,,10-28
002300,太阳电缆,0.31,10.88,,7.86,,9217.31,10.9,,10-28
002637,赞宇科技,0.15,25.0,,2.42,,2385.98,28.84,,10-28
000608,阳光股份,0.25,38.89,,6.39,,18385.6,39.41,,10-28
002059,云南旅游,0.14,39.01,,4.9,,2950.63,39.11,,10-28
002380,科远股份,0.36,16.13,,2.71,,2429.53,14.15,,10-28
300285,国瓷材料,0.43,-36.76,4.84,9.28,0.23,5394.98,30.92,,10-28
300317,珈伟股份,0.08,300.0,4.12,2.07,-0.47,1189.12,248.1,,10-28
002428,云南锗业,0.15,-30.45,,7.04,,10018.74,41.04,,10-28
000835,长城动漫,0.01,-105.67,,0.38,,160.98,-105.64,,10-28
300629,新劲刚,,,,,,1963.11,55.54,,10-28
002541,鸿路钢构,0.48,0.56,,6.01,,12903.19,0.55,,10-28
002240,威华股份,0.01,-105.88,,0.23,,367.11,-104.45,,10-28
002256,兆新股份,0.18,800.0,,11.86,,5661.25,1081.67,,10-28
002578,闽发铝业,0.25,8.7,,4.64,,4302.49,7.15,,10-28
002273,水晶光电,0.25,-39.02,,,,9278.73,-9.4,,10-28
002610,爱康科技,0.02,-118.18,,0.38,,747.61,-123.6,,10-28
002405,四维图新,0.08,-70.37,,,,5714.88,-62.96,,10-28
002453,天马精化,0.15,-34.78,,4.26,,3997.47,-28.15,,10-28
002180,艾派克,-0.01,-108.0,,-0.33,,-123.08,-107.86,,10-28
000488,晨鸣纸业,0.26,333.33,,3.81,,52999.5,298.03,,10-28
002598,山东章鼓,0.19,-13.53,,8.26,,5784.15,-13.54,,10-28
002614,蒙发利,0.31,158.33,,3.69,,7451.4,157.94,,10-28
300198,纳川股份,0.39,11.53,5.17,7.65,-0.01,8090.28,11.95,,10-28
002309,中利集团,-0.42,-231.25,,-8.34,,-20268.74,-233.02,,10-28
000555,神州信息,-0.08,10.36,,,,-685.23,10.35,,10-28
300230,永利股份,0.23,6.81,3.26,7.3,0.12,3774.97,6.81,,10-28
002694,顾地科技,0.44,-46.34,,7.5,,7658.92,-16.16,,10-28
300278,华昌达,0.1,-37.5,3.16,3.14,-0.27,1698.17,-38.02,,10-28
300299,富春通信,0.1,-64.29,3.25,3.13,-0.25,1228.57,-27.77,,10-28
002153,石基信息,0.61,12.96,,13.8,,18798.04,12.16,,10-28
002490,*ST墨龙,0.05,-66.67,,,,4053.64,-66.36,,10-28
002506,协鑫集成,-0.63,-6400.0,,-63.29,,-53407.08,-8674.16,,10-28
300090,盛运环保,0.39,69.98,5.8,8.9,-0.31,10112.87,72.83,,10-28
600496,精工钢构,0.28,3.7,,7.49,,16217.0,1.25,,10-28
300122,智飞生物,0.33,-8.33,5.97,5.51,0.12,13152.84,-8.49,,10-28
600959,江苏有线,,,,,,48964.47,11.43,,10-28
002571,德力股份,0.23,-35.49,,7.2,,7782.63,30.15,,10-28
600176,中国巨石,0.2,-7.4,,4.61,,17035.8,-7.39,,10-28
300154,瑞凌股份,0.33,13.79,6.31,5.35,0.67,7469.08,14.02,,10-28
002266,浙富控股,0.05,-70.59,,3.9,,7272.92,-27.7,,10-28
300170,汉得信息,0.4,-18.37,4.87,8.36,-0.21,10445.58,26.53,,10-28
002619,巨龙管业,0.16,60.0,,3.12,,1914.49,63.04,,10-28
000993,闽东电力,0.24,74.33,,,,8916.11,74.38,,10-28
300219,鸿利智汇,0.15,-19.32,3.13,4.69,0.25,3650.48,-19.3,,10-28
002041,登海种业,0.38,136.44,,9.61,,13500.51,136.47,,10-28
300267,尔康制药,0.53,8.16,5.27,10.39,0.17,12570.3,6.17,,10-28
002399,海普瑞,0.36,-40.0,,3.66,,29157.97,-39.27,,10-28
000721,西安饮食,0.07,-10.83,,2.64,,1441.09,-3.48,,10-28
300336,新文化,0.67,-6.94,9.09,7.46,-0.8,6428.18,15.3,,10-28
000750,国海证券,0.16,77.78,,10.0,-0.23,28628.23,79.77,,10-28
300352,北信源,0.12,-40.0,4.46,2.48,-0.36,1563.95,16.86,,10-28
002463,沪电股份,0.14,-33.33,,5.58,,18964.48,-22.95,,10-28
002174,游族网络,-0.15,-752.17,,-5.47,,-1247.08,-752.92,,10-28
600821,津劝业,0.02,100.0,,1.34,,779.88,63.85,,10-28
300095,华伍股份,0.21,-27.59,6.91,3.06,-0.14,2111.63,-4.78,,10-28
600199,金种子酒,0.49,-36.18,,11.66,,27309.99,-36.17,,10-28
000960,锡业股份,-0.99,-1150.96,,-17.58,,-100513.69,-1276.62,,10-28
002287,奇正藏药,0.38,35.71,,11.35,,15229.71,34.97,,10-28
300208,恒顺众昇,0.01,-96.11,,,0.08,295.84,-92.17,,10-28
002319,乐通股份,0.08,-46.0,,2.97,,1621.43,8.43,,10-28
002640,跨境通,0.24,-25.0,,4.76,,3259.25,-24.58,,10-28
002688,金河生物,0.6,-13.04,,7.58,,6569.62,9.14,,10-28
600310,桂东电力,0.28,-31.09,,2.41,,7633.34,-31.08,,10-28
300293,蓝英装备,0.34,-55.26,3.67,9.37,-1.07,6195.39,30.64,,10-28
002420,毅昌股份,-0.06,-163.0,,-1.59,,-2525.29,-162.7,,10-28
300325,德威新材,0.3,-50.0,4.41,6.97,-0.17,4792.13,15.57,,10-28
002163,中航三鑫,-0.32,255.56,,-21.2,,-26110.92,280.39,,10-28
002179,中航光电,0.39,-0.03,,7.93,,17286.27,9.69,,10-28
000156,华数传媒,0.17,41.67,,19.99,,18712.11,59.81,,10-28
300164,通源石油,0.15,-54.55,4.97,3.02,-0.32,3568.73,-32.69,,10-28
002276,万马股份,0.15,15.31,,5.72,,13570.58,37.89,,10-28
002629,仁智股份,0.15,-61.54,,3.4,,2540.06,-43.33,,10-28
002340,格林美,0.16,-15.79,,5.17,,11707.25,8.43,,10-28
002035,华帝股份,0.53,39.47,,14.81,,15290.85,63.67,,10-28
600316,洪都航空,0.02,-24.41,,0.25,,1155.11,-24.22,,10-28
002441,众业达,0.63,-4.55,,7.33,,14669.08,-4.21,,10-28
002181,粤传媒,0.34,2.16,,6.3,,23219.52,2.18,,10-28
300091,金通灵,-0.07,-163.64,3.75,-1.74,-0.3,-1376.75,-158.08,,10-28
000050,深天马A,0.21,99.81,,8.43,,11923.27,99.46,,10-28
600515,海航基础,0.03,-128.16,,1.34,,1222.57,-136.73,,10-28
002556,辉隆股份,0.14,-6.67,,3.51,,6703.76,-8.05,,10-28
000338,潍柴动力,1.35,12.5,,10.38,,270487.57,12.29,,10-28
300139,晓程科技,0.62,-7.46,10.81,5.82,0.26,6839.72,-7.09,,10-28
002299,圣农发展,-0.24,-327.59,,,,-21792.5,-327.65,,10-28
300204,舒泰神,0.48,-48.94,5.42,9.01,0.09,11479.4,-8.4,,10-28
000995,*ST皇台,-0.15,-350.0,,-15.0,,-2675.62,-362.44,,10-28
002331,皖通科技,0.22,-13.7,,6.62,,4751.33,38.05,,10-28
002026,山东威达,0.17,-40.47,,5.6,,3831.95,-22.62,,10-28
300252,金信诺,0.14,-45.43,4.2,3.3,-0.31,2241.37,-17.88,,10-28
002684,猛狮科技,-0.23,-133.33,,-4.67,,-2438.19,-180.02,,10-28
300268,万福生科,-0.28,3914.29,3.35,-8.06,0.62,-3775.55,3941.81,,10-28
002395,双象股份,0.11,-63.48,,2.38,,1892.72,-27.0,,10-28
601968,宝钢包装,,,,,,9487.23,8.19,,10-28
000717,韶钢松山,0.06,-106.47,,,,10815.01,-107.21,,10-28
300332,天壕环境,0.24,33.33,3.82,6.47,0.12,7789.2,61.62,,10-28
000736,中房地产,0.21,-32.26,,4.01,,6370.22,-30.39,,10-28
002459,天业通联,-1.12,100.0,,-30.89,,-24795.15,98.86,,10-28
300042,朗科科技,0.06,-39.33,6.09,1.01,0.0,824.46,-39.3,,10-28
000766,通化金马,0.01,43.66,,0.8,,458.38,44.06,,10-28
600800,天津磁卡,0.01,-116.62,,4.96,,345.81,-116.51,,10-28
002186,全聚德,0.57,-40.1,,12.06,,11713.37,-13.47,,10-28
000036,华联控股,0.06,45.85,,,,6325.2,45.83,,10-28
600109,国金证券,0.18,-20.78,,3.65,,23675.8,2.53,,10-28
300096,易联众,0.13,-40.91,3.7,3.51,-0.16,2253.0,-40.36,,10-28
002223,鱼跃医疗,0.4,11.11,,14.93,,21005.8,11.22,,10-28
002239,奥特佳,0.49,1125.0,,16.46,,9806.64,1089.19,,10-28
000917,电广传媒,0.4,-13.04,,9.58,,40211.05,-3.43,,10-28
000593,大通燃气,0.1,586.67,,6.61,,2294.18,603.01,,10-28
002031,巨轮智能,0.26,29.84,,7.45,,11523.04,39.39,,10-28
002047,宝鹰股份,0.0,-110.0,,0.23,,148.94,-110.26,,10-28
600311,荣华实业,0.0,-64.29,1.37,0.18,-0.05,166.45,-65.86,,10-28
300289,利德曼,0.62,21.57,5.45,11.93,0.37,9573.35,28.65,,10-28
002095,生意宝,0.17,-10.53,,5.81,,2811.78,-6.75,,10-28
002111,威海广泰,0.21,10.53,,5.71,,6395.51,10.85,,10-28
300337,银邦股份,0.34,-44.26,9.0,3.88,-0.56,6431.02,-29.43,,10-28
002127,南极电商,-0.44,69.23,,-23.21,,-19827.86,70.23,,10-28
300031,宝通科技,0.48,17.07,5.11,9.65,0.36,7236.41,18.98,,10-28
300353,东土科技,0.23,-63.52,4.64,5.03,0.38,2000.2,-22.12,,10-28
002143,印纪传媒,-0.19,-733.55,,-8.49,,-4018.84,-734.54,,10-28
002480,新筑股份,0.03,-110.0,,0.52,,971.51,-111.52,,10-28
600483,福能股份,0.02,-49.32,,0.87,,644.0,-49.3,,10-28
000488,晨鸣纸业,0.26,333.33,,3.81,,52999.5,298.03,,10-28
002598,山东章鼓,0.19,-13.53,,8.26,,5784.15,-13.54,,10-28
002614,蒙发利,0.31,158.33,,3.69,,7451.4,157.94,,10-28
300198,纳川股份,0.39,11.53,5.17,7.65,-0.01,8090.28,11.95,,10-28
002309,中利集团,-0.42,-231.25,,-8.34,,-20268.74,-233.02,,10-28
000555,神州信息,-0.08,10.36,,,,-685.23,10.35,,10-28
300230,永利股份,0.23,6.81,3.26,7.3,0.12,3774.97,6.81,,10-28
002694,顾地科技,0.44,-46.34,,7.5,,7658.92,-16.16,,10-28
300278,华昌达,0.1,-37.5,3.16,3.14,-0.27,1698.17,-38.02,,10-28
002405,四维图新,0.08,-70.37,,,,5714.88,-62.96,,10-28
002453,天马精化,0.15,-34.78,,4.26,,3997.47,-28.15,,10-28
002180,艾派克,-0.01,-108.0,,-0.33,,-123.08,-107.86,,10-28
002506,协鑫集成,-0.63,-6400.0,,-63.29,,-53407.08,-8674.16,,10-28
300090,盛运环保,0.39,69.98,5.8,8.9,-0.31,10112.87,72.83,,10-28
600496,精工钢构,0.28,3.7,,7.49,,16217.0,1.25,,10-28
002118,紫鑫药业,0.06,-53.85,,1.72,,3288.35,-50.97,,10-28
002439,启明星辰,-0.15,-11.24,,-2.67,,-3208.13,-4.71,,10-28
002455,百川股份,0.21,0.0,,3.69,,2821.93,2.07,,10-28
002150,通润装备,0.14,0.0,,6.87,,3557.08,1.66,,10-28
002471,中超控股,0.24,4.35,,,,12114.8,150.64,,10-28
300054,鼎龙股份,0.17,-39.29,2.51,7.19,0.21,4714.7,23.96,,10-28
300087,荃银高科,-0.13,-266.32,5.26,-2.4,-0.68,-1350.13,-266.19,,10-28
002263,大东南,-0.02,-130.0,,-0.59,,-1459.28,-134.37,,10-28
600976,健民集团,0.52,23.81,,9.07,,8038.84,25.36,,10-28
000501,鄂武商A,0.67,11.67,,13.15,,34145.53,13.08,,10-28
300167,迪威视讯,0.01,-91.86,3.48,0.19,-0.32,142.04,-83.62,,10-28
000520,长航凤凰,-0.74,-20.84,,,,-49768.18,-20.84,,10-28
002311,海大集团,0.36,-34.55,,11.51,,35215.37,-14.97,,10-28
000601,韶能股份,0.22,9.72,3.58,6.33,0.64,22765.19,21.95,,10-28
600301,ST南化,-0.83,-2.17,,,,-19607.23,-2.17,,10-28
000835,长城动漫,0.01,-105.67,,0.38,,160.98,-105.64,,10-28
300629,新劲刚,,,,,,1963.11,55.54,,10-28
002541,鸿路钢构,0.48,0.56,,6.01,,12903.19,0.55,,10-28
002589,瑞康医药,1.06,29.35,,10.37,,9964.8,29.41,,10-28
601002,晋亿实业,0.06,-174.39,2.81,2.6,,4580.32,-175.22,,10-28
002605,姚记扑克,0.44,-40.73,,10.43,,8311.45,19.31,,10-28
002300,太阳电缆,0.31,10.88,,7.86,,9217.31,10.9,,10-28
002637,赞宇科技,0.15,25.0,,2.42,,2385.98,28.84,,10-28
000608,阳光股份,0.25,38.89,,6.39,,18385.6,39.41,,10-28
002059,云南旅游,0.14,39.01,,4.9,,2950.63,39.11,,10-28
002380,科远股份,0.36,16.13,,2.71,,2429.53,14.15,,10-28
300285,国瓷材料,0.43,-36.76,4.84,9.28,0.23,5394.98,30.92,,10-28
300317,珈伟股份,0.08,300.0,4.12,2.07,-0.47,1189.12,248.1,,10-28
002428,云南锗业,0.15,-30.45,,7.04,,10018.74,41.04,,10-28
000723,美锦能源,0.11,-168.75,,6.64,,3039.43,-234.27,,10-28
600806,*ST昆机,-0.13,-1014.29,,-5.29,,-6798.02,-1015.63,,10-28
000020,深华发A,0.0,-86.94,,0.29,,80.81,-87.16,,10-28
002208,合肥城建,0.14,-36.36,,3.71,,4565.87,-35.81,,10-28
002530,丰东股份,0.13,-16.56,,5.59,,3523.35,-16.2,,10-28
600521,华海药业,0.38,-5.0,3.73,11.93,0.53,28453.73,28.53,,10-28
002240,威华股份,0.01,-105.88,,0.23,,367.11,-104.45,,10-28
002256,兆新股份,0.18,800.0,,11.86,,5661.25,1081.67,,10-28
002578,闽发铝业,0.25,8.7,,4.64,,4302.49,7.15,,10-28
002273,水晶光电,0.25,-39.02,,,,9278.73,-9.4,,10-28
002610,爱康科技,0.02,-118.18,,0.38,,747.61,-123.6,,10-28
002305,南国置业,0.18,1330.95,,8.06,,17335.58,1330.32,,10-28
300210,森远股份,0.51,15.91,5.4,9.81,-0.46,6925.54,15.55,,10-28
002337,赛象科技,0.18,103.16,,2.74,,3458.13,103.28,,10-28
600667,太极实业,0.0,-98.72,,0.11,,164.79,-95.52,,10-28
002674,兴业科技,0.55,4.75,,9.08,,13166.02,21.65,,10-28
002369,卓翼科技,0.3,-6.25,,5.34,,7108.52,12.15,,10-28
002690,美亚光电,0.44,-38.89,,,,14871.84,28.71,,10-28
002064,华峰氨纶,0.23,666.67,,9.76,,16751.31,733.97,,10-28
300290,荣科科技,0.18,-49.93,2.63,6.77,-1.48,2382.42,6.02,,10-28
002096,南岭民爆,0.33,65.0,,6.96,,12114.66,129.87,,10-28
002112,三变科技,0.05,150.0,,2.35,,1055.81,379.88,,10-28
600038,中直股份,0.3,38.28,,6.24,,10187.6,38.24,,10-28
002181,粤传媒,0.34,2.16,,6.3,,23219.52,2.18,,10-28
000858,五粮液,1.87,-8.95,,21.08,,710384.7,-8.95,,10-28
300118,东方日升,0.09,-164.44,3.54,2.56,-0.53,5086.3,-164.44,,10-28
300134,大富科技,0.02,-115.38,6.7,0.26,0.06,550.66,-113.69,,10-28
002567,唐人神,0.19,-54.76,,4.7,,7804.31,-32.97,,10-28
000987,越秀金控,0.58,-18.31,,,,20789.21,-18.73,,10-28
600617,国新能源,-0.05,-457.14,,,,-828.28,-453.95,,10-28
002342,巨力索具,0.08,-30.09,,3.24,,7590.73,-30.26,,10-28
002167,东方锆业,0.06,-57.14,,1.63,,2427.23,-57.21,,10-28
300104,乐视网,0.23,-28.13,1.88,11.35,0.28,18430.89,37.45,,10-28
002558,世纪游轮,0.09,-81.25,,0.7,,422.82,-85.1,,10-26
002252,上海莱士,0.3,4.48,,13.97,,14837.09,4.42,,10-26
600962,国投中鲁,-0.25,-249.7,3.52,-6.71,2.22,-6467.0,-249.76,,10-26
000421,南京公用,0.14,-39.95,,5.49,,4959.44,-39.94,,10-26
000931,中关村,-0.03,-133.33,,-2.26,,-1697.16,-133.39,,10-26
002301,齐心集团,0.04,-71.43,,1.34,,1509.92,-71.89,,10-26
600233,圆通速递,0.25,-19.54,,4.18,,4186.5,-19.53,,10-26
600624,复旦复华,0.07,20.34,,4.08,,2410.15,20.49,,10-26
002028,思源电气,0.45,36.36,,6.72,,19871.61,37.85,,10-26
600289,亿阳信通,-0.14,-236.59,,-4.33,,-7993.5,-236.49,,10-26
300254,仟源医药,0.15,16.54,4.51,3.38,0.44,2027.3,18.73,,10-26
002365,永安药业,0.13,-59.38,,1.57,,2482.73,-58.37,,10-26
600308,华泰股份,0.06,-3.39,,1.06,,6608.85,-4.7,,10-26
300270,中威电子,0.2,-72.97,4.03,4.86,-0.06,2353.43,-47.28,,10-26
002381,双箭股份,0.45,-21.05,,,,10529.57,57.34,,10-26
601766,中国中车,0.18,-14.29,,7.49,,251032.2,-11.99,,10-26
002076,雪莱特,0.06,4.38,,2.59,,1098.82,4.5,,10-26
002397,梦洁股份,0.17,-44.53,,,,5031.31,9.22,,10-26
002092,中泰化学,0.1,-21.88,,1.62,,11541.33,-21.88,,10-26
000700,模塑科技,0.59,48.85,,14.26,,18220.49,48.85,,10-26
002445,中南文化,0.18,-25.0,,4.68,,4452.61,-25.65,,10-26
300028,金亚科技,0.02,-81.45,2.81,0.73,-0.37,539.14,-82.24,,10-26
000795,英洛华,-0.21,-341.38,,-17.13,,-5876.17,-343.94,,10-26
600480,凌云股份,0.23,-14.81,,4.5,,8449.89,-14.28,,10-26
002204,大连重工,0.14,-79.41,,2.15,,13501.05,-69.15,,10-26
600856,中天能源,0.06,112.23,,11.49,,1381.45,111.43,,10-26
002542,中化岩土,0.25,13.64,,,,4930.32,10.39,,10-26
600141,兴发集团,0.3,-56.39,,3.7,,13080.62,-48.04,,10-26
600535,天士力,0.87,-28.1,,19.26,,90332.57,44.42,,10-26
600561,江西长运,0.52,13.04,,9.78,,11058.88,28.41,,10-26
300162,雷曼股份,0.12,-40.0,5.48,2.21,-0.28,1636.88,-39.12,,10-26
002274,华昌化工,-0.22,266.67,,-4.27,,-6227.65,291.74,,10-26
002001,新和成,0.84,-20.0,,9.92,,61072.96,-19.75,,10-26
601177,杭齿前进,0.07,-57.97,,1.55,,2666.54,-58.01,,10-26
600258,首旅酒店,0.42,-1.42,4.48,9.5,0.7,9621.62,-1.43,,10-26
002354,天神娱乐,0.12,-33.33,,2.47,,1150.89,-32.43,,10-26
000615,京汉股份,-0.09,-400.0,,-2.95,,-1853.91,-374.68,,10-26
300259,新天科技,0.38,2.7,3.74,10.42,0.24,6863.45,22.43,,10-26
002370,亚太药业,-0.02,-66.67,,-0.58,,-406.9,-66.72,,10-26
002434,万里扬,0.28,47.37,,4.96,,9682.99,49.02,,10-26
000753,漳州发展,0.08,-42.86,,4.08,,3119.18,-27.14,,10-26
002145,中核钛白,0.04,-115.71,,1.22,,1778.82,-133.26,,10-26
300049,福瑞股份,0.07,-80.0,5.72,1.16,0.19,828.84,-80.83,,10-26
600807,天业股份,0.03,-25.0,,1.99,,988.06,-16.57,,10-26
600076,康欣新材,-0.05,25.0,,-22.0,,-1704.61,6.94,,10-26
000800,一汽轿车,0.48,-350.29,,,,77851.21,-350.28,,10-26
600463,空港股份,0.22,-18.52,,7.47,,5610.0,-17.83,,10-26
600601,方正科技,0.03,36.92,,1.36,,5866.52,37.4,,10-26
002295,精艺股份,-0.05,-186.34,,-1.35,,-1124.7,-186.38,,10-26
300200,高盟新材,0.18,-60.94,3.46,5.13,0.01,3809.25,-21.86,,10-26
601116,三江购物,0.27,-19.56,,7.27,,11035.64,-19.57,,10-26
300216,千山药机,0.26,-18.75,4.47,5.56,-0.38,4466.84,3.64,,10-26
002006,精功科技,-0.17,183.33,,-7.75,,-7650.76,175.95,,10-26
000582,北部湾港,0.23,0.9,,7.42,,3193.02,0.54,,10-26
300248,新开普,0.1,-64.32,5.51,1.74,-0.52,873.09,-64.33,,10-26
002038,双鹭药业,0.96,5.09,,19.87,,44064.68,26.1,,10-26
600676,交运股份,0.26,5.66,,7.43,,22688.73,5.68,,10-26
002359,齐星铁塔,0.09,-25.0,,1.9,,1633.2,-13.25,,10-26
600343,航天动力,0.1,-16.85,,1.61,,2902.08,1.48,,10-26
002106,莱宝高科,0.07,-62.99,,1.28,,4526.25,-58.67,,10-26
300010,立思辰,0.12,5.26,3.03,3.88,-0.06,3134.06,5.28,,10-26
002122,天马股份,0.02,-88.24,,0.5,,2388.99,-88.17,,10-26
002443,金洲管道,0.27,3.85,,5.37,,9170.91,21.79,,10-26
600399,抚顺特钢,0.03,7.14,,0.93,,1585.97,7.65,,10-26
300348,长亮科技,0.27,-60.36,8.0,3.42,-1.04,1413.82,-48.97,,10-26
600052,浙江广厦,0.0,-102.0,,0.06,,116.32,-102.77,,10-26
600069,银鸽投资,-0.23,43.75,,-10.67,,-18657.45,41.67,,10-26
002491,通鼎互联,0.54,27.62,,8.43,,14480.25,28.41,,10-26
000812,陕西金叶,0.12,23.87,,7.21,,5500.83,23.83,,10-26
002202,金风科技,0.07,387.41,,1.44,,18794.68,387.97,,10-26
002218,拓日新能,0.02,-27.61,,0.66,,951.43,-27.52,,10-26
600159,大龙地产,0.32,-1322.26,,14.12,,26882.24,-1322.88,,10-26
002250,联化科技,0.57,18.75,,12.64,,29590.92,18.42,,10-26
600960,渤海活塞,0.2,-5.62,,4.46,,4197.15,22.66,,10-26
600588,用友网络,0.01,133.33,,0.24,,654.67,105.98,,10-26
000973,佛塑科技,0.04,12.12,,,,3608.81,20.05,,10-26
600249,两面针,0.01,-338.24,,0.19,,363.45,-336.78,,10-26
300220,金运激光,0.14,-65.78,4.18,3.4,-0.31,975.82,-31.56,,10-26
600269,赣粤高速,0.27,-28.95,4.8,5.68,0.47,63072.69,-28.89,,10-26
300236,上海新阳,0.26,-18.75,6.79,5.75,0.13,2191.62,-20.34,,10-26
600661,新南洋,0.04,-201.15,,2.12,,762.6,-201.23,,10-26
600685,中船防务,0.1,46.0,,1.6,,6575.22,51.55,,10-26
002368,太极股份,0.36,2.86,,7.29,,8566.66,3.53,,10-26
002384,东山精密,0.1,-47.37,,2.88,,3828.79,-48.67,,10-26
000663,永安林业,-0.03,-44.34,,-0.99,,-581.13,-46.79,,10-26
002079,苏州固锝,0.04,25.85,,2.43,,2967.95,26.32,,10-26
002416,爱施德,0.53,-289.29,,12.98,,52878.15,-288.85,,10-26
300015,爱尔眼科,0.42,20.0,3.75,11.19,0.79,18204.68,22.93,,10-26
600387,海越股份,0.13,550.0,2.99,4.8,0.09,5165.71,492.98,,10-26
600406,国电南瑞,0.28,-6.67,1.89,15.26,-0.1,62292.93,30.29,,10-26
002464,金利科技,0.2,-35.48,,3.09,,2801.03,-34.11,,10-26
600805,悦达投资,1.17,11.14,,22.09,,99321.69,33.68,,10-26
300080,易成新能,0.02,57.0,5.59,0.25,0.92,691.34,128.62,,10-26
600502,安徽水利,0.34,-30.61,,11.94,,17195.39,5.65,,10-26
600126,杭钢股份,-0.04,-89.47,,-0.96,,-3129.35,-90.23,,10-26
600146,商赢环球,-0.07,-450.0,,-6.0,,-1376.6,-401.12,,10-26
600538,国发股份,-0.04,-63.64,,-56.55,,-1240.8,-60.31,,10-26
600892,大晟文化,0.04,-49.0,,79.85,,274.42,-49.01,,10-26
002255,海陆重工,0.36,-18.18,,6.42,,9356.35,-17.85,,10-26
300160,秀强股份,0.16,-40.74,5.63,2.91,-0.16,3048.54,-39.3,,10-26
002272,川润股份,-0.02,-128.57,,-0.62,,-769.32,-128.31,,10-26
600986,科达股份,0.1,11.11,,,,3428.64,15.48,,10-26
000961,中南建设,0.52,-14.75,,8.88,,60189.04,-15.14,,10-26
002609,捷顺科技,0.24,-8.39,,6.41,,4360.85,42.16,,10-26
000531,穗恒运A,0.75,19.15,,10.52,,25600.84,19.15,,10-26
600219,南山铝业,0.26,-18.75,8.8,2.92,0.46,49556.29,-18.79,,10-26
300193,佳士科技,0.31,-6.06,8.57,3.61,0.24,6761.83,-8.76,,10-26
601099,太平洋,0.05,860.0,,3.65,0.12,7918.76,869.43,,10-26
002625,龙生股份,0.24,-17.24,,6.44,,2730.06,4.3,,10-26
001696,宗申动力,0.2,-9.61,,7.87,,23670.02,-5.2,,10-26
601168,西部矿业,0.09,125.0,,1.84,,20721.97,107.94,,10-26
000599,青岛双星,0.02,130.0,,,,1187.4,124.74,,10-26
002036,联创电子,0.05,0.0,,2.83,,943.46,-11.24,,10-26
600674,川投能源,0.66,184.39,4.93,13.41,0.27,131026.36,192.92,,10-26
002052,同洲电子,0.07,-80.0,,3.56,,4792.11,-59.81,,10-26
002389,南洋科技,0.06,-76.0,,1.93,,2974.44,-45.9,,10-26
601808,中海油服,1.19,40.0,,15.59,,536295.98,40.05,,10-26
300310,宜通世纪,0.16,-48.39,3.56,4.63,-0.8,2835.51,-45.31,,10-26
600468,百利电气,0.04,-34.07,,3.56,,2049.87,-33.97,,10-26
600846,同济科技,0.11,22.22,,4.94,,7078.34,20.25,,10-26
600508,上海能源,0.29,-71.57,,2.61,,20781.4,-71.79,,10-26
600131,岷江水电,-0.22,-203.62,,-14.23,,-11119.05,-203.62,,10-26
600881,亚泰集团,0.13,-38.1,,2.27,,25381.88,-35.71,,10-26
002550,千红制药,0.87,22.54,,7.5,,13963.96,22.93,,10-26
000903,云内动力,0.16,118.92,,4.17,,11048.63,120.31,,10-26
002582,好想你,0.58,20.83,,6.53,,8552.88,21.07,,10-26
600188,兖州煤业,-0.12,-112.2,,-1.39,,-58864.6,-112.2,,10-26
600993,马应龙,0.49,11.36,,11.83,,16086.57,10.66,,10-26
002293,罗莱生活,0.84,-53.33,,12.06,,23718.39,-6.3,,10-26
000985,大庆华科,0.01,-110.42,,0.13,,60.97,-109.85,,10-26
002630,华西能源,0.61,15.26,,6.02,,10216.45,15.25,,10-26
601188,龙江交通,0.1,16.87,,4.36,,11714.41,16.47,,10-26
002646,青青稞酒,0.68,27.94,,,,30474.49,27.94,,10-26
000576,广东甘化,0.05,-76.19,,3.29,,2062.75,-69.02,,10-26
002020,京新药业,0.22,4.11,,6.96,,5510.76,108.19,,10-26
601318,中国平安,2.95,45.32,22.74,13.67,26.38,2333900.0,45.1,,10-26
000599,青岛双星,0.02,130.0,,,,1187.4,124.74,,10-26
002036,联创电子,0.05,0.0,,2.83,,943.46,-11.24,,10-26
600674,川投能源,0.66,184.39,4.93,13.41,0.27,131026.36,192.92,,10-26
002052,同洲电子,0.07,-80.0,,3.56,,4792.11,-59.81,,10-26
002389,南洋科技,0.06,-76.0,,1.93,,2974.44,-45.9,,10-26
601808,中海油服,1.19,40.0,,15.59,,536295.98,40.05,,10-26
002089,新海宜,0.11,-47.19,,4.26,,4814.68,-45.88,,10-26
600729,重庆百货,1.63,12.41,,17.27,,60955.1,12.96,,10-26
