code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300061,康耐特,0.02,-66.67,6.34,0.3,-0.17,95.21,-74.36,,04-25
002446,盛路通信,-0.01,-116.67,4.87,-0.14,-0.01,-88.21,-115.64,,04-25
002141,贤丰控股,-0.03,-296.55,1.64,-1.9,0.03,-621.88,-414.15,,04-25
000796,凯撒旅游,0.03,75.33,1.89,1.15,-0.01,648.33,75.56,,04-25
002210,飞马国际,0.09,0.0,1.86,4.97,-0.91,2762.05,2.24,,04-24
300178,腾邦国际,0.12,-7.69,8.35,1.5,0.21,1480.96,2.91,,04-24
600818,中路股份,0.01,-50.0,1.26,0.98,-0.0,357.11,-49.01,,04-24
002596,海南瑞泽,0.06,-25.0,6.29,0.98,-0.18,820.25,-3.46,,04-24
000965,天保基建,0.05,-28.57,5.1,0.99,-0.16,2310.92,-28.08,,04-24
002323,雅百特,0.14,-16.7,10.63,1.3,-0.05,1135.48,-16.68,,04-24
300275,梅安森,0.16,,8.76,2.51,-0.01,1275.17,,,04-24
600589,广东榕泰,0.03,-25.0,3.18,0.94,-0.31,1788.29,-21.35,,04-24
002050,三花智控,0.27,-20.59,9.48,2.95,0.1,8150.93,-18.65,,04-24
000636,风华高科,,,3.32,0.09,0.01,202.88,-91.72,,04-24
600623,华谊集团,0.04,11.11,2.59,1.55,-0.13,3548.82,9.78,,04-24
002403,爱仕达,0.07,-30.0,6.54,1.06,0.35,1653.99,-32.74,,04-24
300033,同花顺,0.08,-46.67,8.4,1.0,-0.13,1124.55,-44.38,,04-24
000686,东北证券,0.08,-52.06,4.9,1.58,1.26,4902.74,-53.35,,04-24
002130,沃尔核材,0.04,-20.0,3.08,1.2,-0.22,1052.07,-18.21,,04-24
000755,*ST三维,0.02,-33.33,4.74,0.4,0.15,936.97,-36.86,,04-24
600731,湖南海利,0.01,75.0,1.46,0.48,0.06,179.29,72.27,,04-24
000002,万科A,0.13,18.18,4.94,2.6,0.12,139593.68,15.83,,04-24
002504,弘高创意,0.05,-16.67,6.37,0.92,-0.17,529.55,-20.36,,04-24
000860,顺鑫农业,0.19,-13.64,6.7,2.85,-0.06,8238.81,-13.02,,04-24
600433,冠豪高新,0.04,11.73,3.36,1.08,-0.1,1541.59,50.55,,04-24
002296,辉煌科技,-0.03,-75.85,3.83,-0.69,-0.31,-468.23,-58.87,,04-24
002633,申科股份,0.02,,5.81,0.39,0.02,226.59,,,04-24
300264,佳创视讯,-0.03,,5.81,-0.55,-0.34,-327.44,,,04-24
002649,博彦科技,0.15,,8.8,1.75,-0.17,1526.07,,,04-24
002344,海宁皮城,0.19,-25.2,4.37,4.38,0.26,10496.18,47.33,,04-24
600201,生物股份,0.19,11.76,3.7,5.15,-0.25,5216.77,11.48,,04-24
300296,利亚德,0.18,,6.27,5.3,-0.62,1365.67,,,04-24
000623,吉林敖东,0.27,-27.03,13.46,2.01,-0.03,18325.95,-12.81,,04-24
601200,上海环境,,,,,,677.78,,,04-24
000672,上峰水泥,-0.01,-14.81,0.11,-8.09,-0.0,-197.24,-15.46,,04-24
002103,广博股份,0.02,-50.0,3.32,0.64,-0.02,455.79,-47.35,,04-24
600667,太极实业,0.06,14.58,2.15,2.57,0.68,2557.7,14.03,,04-24
000732,泰禾集团,0.01,-151.61,2.0,0.64,-0.09,1302.86,-151.57,,04-24
002472,双环传动,0.14,-61.11,6.45,2.26,0.04,3083.73,-27.26,,04-24
002488,金固股份,0.08,-20.0,5.08,1.61,-0.16,1464.28,16.9,,04-24
600794,保税科技,0.14,-46.15,2.49,5.46,0.53,2911.59,-38.36,,04-24
002542,中化岩土,0.11,-38.89,7.48,1.48,0.03,1101.26,2.43,,04-24
002574,明牌珠宝,0.13,-66.67,11.78,1.08,1.54,3045.47,-56.51,,04-24
300205,天喻信息,-0.14,-163.64,12.27,-1.13,-1.33,-1113.06,-185.09,,04-24
600847,万里股份,0.04,-460.0,0.55,6.82,0.09,319.15,-404.09,,04-24
002590,万安科技,0.07,-78.79,6.92,1.09,-0.17,697.39,-69.29,,04-24
000976,春晖股份,-0.03,-183.68,0.85,-3.78,-0.18,-1892.04,-183.64,,04-24
600547,山东黄金,0.43,38.71,4.42,10.32,0.22,61663.26,39.23,,04-24
300285,国瓷材料,0.21,,8.11,1.79,0.01,1223.9,,,04-24
601139,深圳燃气,0.11,22.22,3.01,3.78,0.04,14744.66,30.5,,04-24
600637,东方明珠,0.1,429.1,2.43,4.25,0.08,11240.33,739.98,,04-24
600262,北方股份,0.1,-49.09,5.33,1.97,-0.24,1763.25,-49.07,,04-24
600654,中安消,0.02,43.75,1.73,1.34,-0.04,1746.97,45.61,,04-24
300043,星辉娱乐,0.1,25.0,4.94,2.09,0.04,1612.94,35.08,,04-24
300076,GQY视讯,0.03,200.0,10.0,0.3,-0.24,313.73,328.92,,04-24
000738,中航动控,0.02,0.0,2.65,0.87,-0.08,2161.24,11.04,,04-24
002209,达意隆,0.05,25.0,3.14,1.52,0.17,927.87,25.13,,04-24
300161,华中数控,0.03,0.0,8.65,0.36,-0.21,339.32,8.2,,04-24
002563,森马服饰,0.24,-44.19,11.82,2.04,-0.03,15967.69,-38.74,,04-24
000919,金陵药业,0.06,15.69,4.13,1.4,0.04,2896.6,15.61,,04-24
600478,科力远,-0.03,50.0,3.3,-0.94,-0.1,-982.05,68.08,,04-24
600887,伊利股份,0.26,44.44,4.02,6.6,-0.49,41075.65,183.35,,04-24
000552,靖远煤电,0.12,0.0,3.03,4.02,0.75,2051.2,-6.19,,04-24
002001,新和成,0.36,-10.0,8.12,4.55,0.3,26240.3,-9.86,,04-24
600961,株冶集团,0.0,-101.18,2.72,0.07,0.26,84.88,-100.93,,04-24
002643,万润股份,0.2,,8.44,2.29,0.0,2785.14,,,04-24
002033,丽江旅游,0.12,67.14,4.78,2.47,0.02,1914.37,142.53,,04-24
601169,北京银行,0.46,15.0,8.93,,-3.67,337134.4,33.79,,04-24
002402,和而泰,0.04,-73.33,7.53,0.58,-0.25,441.87,-56.1,,04-24
000685,中山公用,0.13,-31.58,9.63,1.36,0.06,7788.28,-30.38,,04-24
601567,三星医疗,0.1,,7.68,1.35,-0.9,2750.96,,,04-24
600287,江苏舜天,0.01,-44.68,1.98,0.26,-0.15,225.51,-45.07,,04-24
300065,海兰信,0.09,-10.0,10.79,0.81,-1.51,480.1,-14.74,,04-24
600306,*ST商城,0.01,-28.57,2.68,0.2,0.48,93.09,-24.63,,04-24
600696,*ST匹凸,0.02,80.0,1.46,1.21,0.14,598.33,81.45,,04-24
300097,智云股份,-0.06,-206.01,6.71,-0.93,0.44,-377.58,-211.16,,04-24
600363,联创光电,0.01,-69.47,2.74,0.36,0.01,364.92,-69.35,,04-24
300166,东方国信,0.29,-14.71,8.37,2.32,-0.13,1567.4,12.27,,04-24
300182,捷成股份,0.13,-63.46,5.75,2.2,-0.32,2203.55,31.48,,04-24
300199,翰宇药业,0.16,23.08,9.92,1.59,0.04,1564.43,22.69,,04-24
600502,安徽水利,0.14,-50.0,3.52,4.11,-0.98,4734.98,-24.95,,04-24
600126,杭钢股份,0.01,-93.33,4.43,0.29,-0.06,1080.32,-91.3,,04-24
600520,*ST中发,-0.07,-736.36,1.83,-3.75,-0.0,-793.24,-723.71,,04-24
600538,国发股份,-0.01,-66.67,0.48,-2.39,-0.03,-325.18,-55.36,,04-24
600183,生益科技,0.07,-53.33,3.81,1.96,0.11,8074.38,-43.76,,04-24
300279,和晶科技,0.09,,5.8,1.64,-0.24,567.68,,,04-24
600577,精达股份,0.09,-8.16,4.35,2.02,0.44,3143.27,9.31,,04-24
300311,任子行,0.05,,2.74,1.99,-0.2,286.09,,,04-24
300005,探路者,0.15,1.13,2.43,6.47,-0.22,4064.81,105.89,,04-24
600629,华建集团,0.05,50.0,2.29,1.98,0.2,1566.43,79.57,,04-24
300037,新宙邦,0.24,4.35,10.36,2.34,0.3,2558.87,5.65,,04-24
000731,四川美丰,0.06,85.06,4.27,1.35,0.14,2864.65,85.27,,04-24
002455,百川股份,0.09,-59.09,5.63,1.59,-0.38,1169.03,-40.15,,04-24
300086,康芝药业,0.01,-78.33,8.87,0.14,0.06,255.68,-77.18,,04-24
002150,通润装备,0.04,-50.0,2.04,1.97,0.0,995.11,-17.47,,04-24
600351,亚宝药业,0.04,-33.33,1.84,1.95,0.03,2251.44,-37.25,,04-24
300118,东方日升,0.0,-99.07,6.99,0.01,-0.31,35.29,-99.06,,04-24
002182,云海金属,-0.03,-175.0,3.07,-0.94,0.22,-836.17,-202.78,,04-24
000031,中粮地产,0.03,0.0,2.48,1.16,-0.04,5271.74,-3.06,,04-24
000050,深天马A,-0.01,-192.86,2.29,-0.55,0.5,-722.68,-192.02,,04-24
000912,泸天化,0.04,-200.0,3.92,0.98,-0.06,2231.72,-187.17,,04-24
000506,中润资源,0.04,6.77,1.6,2.61,-0.01,3173.0,6.7,,04-24
600114,东睦股份,0.05,-48.08,3.33,1.49,0.27,960.43,-48.99,,04-24
002284,亚太股份,0.06,-60.0,3.69,1.66,-0.25,1748.97,-38.94,,04-24
000975,银泰资源,0.0,-25.49,1.51,0.25,0.01,234.12,-25.94,,04-24
000564,供销大集,0.08,1.52,2.87,3.16,0.34,2445.07,1.55,,04-24
600188,兖州煤业,0.45,-11.46,9.1,5.04,0.86,219225.13,-11.46,,04-24
300284,苏交科,0.08,,5.53,1.46,-0.66,2016.97,,,04-24
002348,高乐股份,0.07,-47.08,4.83,1.43,0.02,1628.65,-18.08,,04-24
600599,熊猫金控,0.12,5.22,2.11,5.9,-0.04,1524.87,5.57,,04-24
002364,中恒电气,0.1,-16.67,5.97,1.67,-0.17,1002.97,20.7,,04-24
600636,*ST爱富,0.24,-61.9,4.65,5.38,0.17,8456.96,-61.9,,04-24
600261,阳光照明,0.16,-17.34,5.24,4.39,-0.02,5822.83,24.09,,04-24
600724,宁波富达,0.08,-36.66,2.3,3.23,-0.07,11013.11,-36.63,,04-24
000012,南玻A,0.06,-70.0,3.39,1.74,0.12,12123.1,-70.81,,04-24
600380,健康元,0.04,-67.82,2.96,1.39,0.13,5296.05,-68.52,,04-24
300144,宋城演艺,0.11,-31.25,7.43,1.5,0.19,4090.21,53.87,,04-24
002240,威华股份,-0.07,-22.22,3.36,,0.24,-3243.62,23.14,,04-24
600816,安信信托,0.12,73.74,1.27,9.94,-0.49,5468.91,73.79,,04-24
002289,*ST宇顺,-0.09,-228.57,6.45,-1.38,-0.36,-660.08,-229.51,,04-24
600869,智慧能源,0.14,-12.5,6.73,2.15,0.21,7075.74,5.78,,04-24
002610,爱康科技,-0.2,,6.74,-2.89,-2.26,-3982.01,,,04-24
000532,力合股份,0.01,85.71,1.87,0.72,0.07,458.66,97.5,,04-24
600960,渤海活塞,0.07,-54.38,5.52,1.47,0.5,1186.77,-54.4,,04-24
002385,大北农,0.45,50.0,9.15,5.01,-0.46,17884.9,50.15,,04-24
600268,国电南自,-0.05,-877.14,3.62,-1.49,-0.84,-3455.99,-1723.2,,04-24
300047,天源迪科,0.02,-30.3,6.67,0.35,0.08,362.15,3.62,,04-24
002128,露天煤业,0.39,0.0,4.0,10.27,-0.07,51580.45,0.76,,04-24
002497,雅化集团,0.09,-57.14,5.8,1.53,0.02,2859.71,-14.22,,04-24
002518,科士达,0.18,5.88,10.87,1.71,-0.67,2122.69,8.71,,04-24
300165,天瑞仪器,0.12,-58.62,11.88,0.96,-0.04,1361.62,-29.81,,04-24
600429,三元股份,0.01,-73.71,2.03,0.28,-0.09,492.2,-73.83,,04-24
002551,尚荣医疗,0.12,-36.84,9.68,1.28,-0.17,1522.04,28.5,,04-24
002245,澳洋顺昌,0.06,-60.74,1.65,3.75,0.21,2214.11,-21.47,,04-24
000923,河北宣工,0.01,-42.31,2.92,0.36,-0.26,207.52,-42.45,,04-24
300214,日科化学,0.2,0.0,8.14,2.46,-0.34,2669.37,31.62,,04-24
000949,新乡化纤,-0.07,-146.18,2.15,-3.21,0.26,-5812.73,-160.05,,04-24
000557,西部创业,-0.0,100.0,-0.75,,-0.0,-164.64,173.14,,04-24
600558,大西洋,0.08,-44.14,7.71,1.06,0.08,1124.63,-43.8,,04-24
002326,永太科技,0.08,-46.67,4.02,2.15,0.21,2007.9,0.23,,04-24
300278,华昌达,0.06,,6.14,0.91,-0.58,480.97,,,04-24
300294,博雅生物,0.22,,9.39,6.05,0.16,1638.93,,,04-24
300310,宜通世纪,0.36,,3.59,10.65,-1.03,2398.88,,,04-24
002053,云南能投,-0.06,-144.36,5.26,-1.11,0.15,-1092.43,-144.26,,04-24
000639,西王食品,0.17,6.25,7.5,2.34,0.23,2175.12,11.0,,04-24
002101,广东鸿图,0.17,-51.43,5.73,2.97,0.05,2745.22,-5.01,,04-24
300069,金利华电,0.07,-30.0,6.03,1.11,-0.11,518.11,-12.91,,04-24
601877,正泰电器,0.2,17.65,4.78,4.18,0.05,19640.62,15.91,,04-24
002181,粤传媒,-0.01,62.26,3.44,-0.25,0.02,-300.75,63.02,,04-24
002507,涪陵榨菜,0.16,45.45,5.83,2.72,0.04,2424.37,48.06,,04-24
000833,贵糖股份,0.03,-62.5,3.08,1.05,-0.59,954.74,-59.13,,04-24
300154,瑞凌股份,0.11,-45.0,6.01,1.87,-0.16,2484.31,12.74,,04-24
000863,三湘印象,-0.02,-45.95,1.24,-1.75,-0.28,-1614.2,149.47,,04-24
300170,汉得信息,0.12,-14.29,6.41,1.87,-0.26,1990.59,37.6,,04-24
002234,民和股份,0.08,-77.45,10.71,0.73,-0.13,1184.09,-68.32,,04-24
000338,潍柴动力,0.62,-44.14,14.34,4.38,-1.71,102507.68,-44.57,,04-24
300187,永清环保,0.31,63.16,11.66,2.66,-0.21,2041.58,100.47,,04-24
000525,红太阳,0.12,5016.67,5.56,2.24,-0.37,6226.8,9231.7,,04-24
002636,金安国纪,0.07,,4.59,1.94,0.23,1869.16,,,04-24
600563,法拉电子,0.22,-26.67,6.24,3.51,0.22,4840.3,-29.17,,04-24
002331,皖通科技,0.05,14.56,4.94,1.1,-0.51,727.2,26.41,,04-24
000587,金洲慈航,0.07,-96.73,1.63,4.31,-0.13,3826.5,-90.36,,04-24
002026,山东威达,0.07,-14.69,3.56,1.96,0.08,1212.89,11.34,,04-24
300009,安科生物,0.03,16.33,2.91,1.2,0.04,659.32,29.69,,04-24
000656,金科股份,0.28,4566.67,4.76,6.01,-0.53,32188.94,23066.14,,04-24
002074,国轩高科,0.05,-16.67,1.75,2.64,-0.04,1157.33,32.88,,04-24
600673,东阳光科,0.02,-77.78,3.01,0.65,0.48,1614.05,-77.35,,04-24
600739,辽宁成大,0.18,-33.33,7.27,2.48,-0.14,24187.12,-0.9,,04-24
000812,陕西金叶,0.02,-15.07,1.53,1.22,-0.12,833.21,2.1,,04-24
000035,中国天楹,0.06,100.0,-8.08,,-2.18,937.79,96.58,,04-24
600083,博信股份,-0.01,-110.71,0.12,-5.21,-0.01,-149.16,-111.54,,04-24
600476,湘邮科技,-0.01,-12.5,1.72,-0.41,-0.22,-114.21,-12.24,,04-24
300208,恒顺众昇,0.11,0.0,9.09,1.21,0.32,763.46,33.1,,04-24
000961,中南建设,0.12,-29.41,4.77,2.56,0.18,14088.97,-28.6,,04-24
002625,龙生股份,0.05,,5.04,1.0,0.04,387.73,,,04-24
300118,东方日升,0.0,-99.07,6.99,0.01,-0.31,35.29,-99.06,,04-24
002182,云海金属,-0.03,-175.0,3.07,-0.94,0.22,-836.17,-202.78,,04-24
000050,深天马A,-0.01,-192.86,2.29,-0.55,0.5,-722.68,-192.02,,04-24
000912,泸天化,0.04,-200.0,3.92,0.98,-0.06,2231.72,-187.17,,04-24
000506,中润资源,0.04,6.77,1.6,2.61,-0.01,3173.0,6.7,,04-24
600114,东睦股份,0.05,-48.08,3.33,1.49,0.27,960.43,-48.99,,04-24
002284,亚太股份,0.06,-60.0,3.69,1.66,-0.25,1748.97,-38.94,,04-24
000975,银泰资源,0.0,-25.49,1.51,0.25,0.01,234.12,-25.94,,04-24
000564,供销大集,0.08,1.52,2.87,3.16,0.34,2445.07,1.55,,04-24
600188,兖州煤业,0.45,-11.46,9.1,5.04,0.86,219225.13,-11.46,,04-24
300284,苏交科,0.08,,5.53,1.46,-0.66,2016.97,,,04-24
002348,高乐股份,0.07,-47.08,4.83,1.43,0.02,1628.65,-18.08,,04-24
600599,熊猫金控,0.12,5.22,2.11,5.9,-0.04,1524.87,5.57,,04-24
002364,中恒电气,0.1,-16.67,5.97,1.67,-0.17,1002.97,20.7,,04-24
600636,*ST爱富,0.24,-61.9,4.65,5.38,0.17,8456.96,-61.9,,04-24
600261,阳光照明,0.16,-17.34,5.24,4.39,-0.02,5822.83,24.09,,04-24
600724,宁波富达,0.08,-36.66,2.3,3.23,-0.07,11013.11,-36.63,,04-24
000012,南玻A,0.06,-70.0,3.39,1.74,0.12,12123.1,-70.81,,04-24
000031,中粮地产,0.03,0.0,2.48,1.16,-0.04,5271.74,-3.06,,04-24
300144,宋城演艺,0.11,-31.25,7.43,1.5,0.19,4090.21,53.87,,04-24
002240,威华股份,-0.07,-22.22,3.36,,0.24,-3243.62,23.14,,04-24
600816,安信信托,0.12,73.74,1.27,9.94,-0.49,5468.91,73.79,,04-24
002289,*ST宇顺,-0.09,-228.57,6.45,-1.38,-0.36,-660.08,-229.51,,04-24
600869,智慧能源,0.14,-12.5,6.73,2.15,0.21,7075.74,5.78,,04-24
002610,爱康科技,-0.2,,6.74,-2.89,-2.26,-3982.01,,,04-24
000532,力合股份,0.01,85.71,1.87,0.72,0.07,458.66,97.5,,04-24
600960,渤海活塞,0.07,-54.38,5.52,1.47,0.5,1186.77,-54.4,,04-24
002385,大北农,0.45,50.0,9.15,5.01,-0.46,17884.9,50.15,,04-24
600268,国电南自,-0.05,-877.14,3.62,-1.49,-0.84,-3455.99,-1723.2,,04-24
300047,天源迪科,0.02,-30.3,6.67,0.35,0.08,362.15,3.62,,04-24
002128,露天煤业,0.39,0.0,4.0,10.27,-0.07,51580.45,0.76,,04-24
002497,雅化集团,0.09,-57.14,5.8,1.53,0.02,2859.71,-14.22,,04-24
600380,健康元,0.04,-67.82,2.96,1.39,0.13,5296.05,-68.52,,04-24
002518,科士达,0.18,5.88,10.87,1.71,-0.67,2122.69,8.71,,04-24
300165,天瑞仪器,0.12,-58.62,11.88,0.96,-0.04,1361.62,-29.81,,04-24
600429,三元股份,0.01,-73.71,2.03,0.28,-0.09,492.2,-73.83,,04-24
002551,尚荣医疗,0.12,-36.84,9.68,1.28,-0.17,1522.04,28.5,,04-24
002245,澳洋顺昌,0.06,-60.74,1.65,3.75,0.21,2214.11,-21.47,,04-24
000923,河北宣工,0.01,-42.31,2.92,0.36,-0.26,207.52,-42.45,,04-24
300214,日科化学,0.2,0.0,8.14,2.46,-0.34,2669.37,31.62,,04-24
000949,新乡化纤,-0.07,-146.18,2.15,-3.21,0.26,-5812.73,-160.05,,04-24
000557,西部创业,-0.0,100.0,-0.75,,-0.0,-164.64,173.14,,04-24
600558,大西洋,0.08,-44.14,7.71,1.06,0.08,1124.63,-43.8,,04-24
002326,永太科技,0.08,-46.67,4.02,2.15,0.21,2007.9,0.23,,04-24
300278,华昌达,0.06,,6.14,0.91,-0.58,480.97,,,04-24
300294,博雅生物,0.22,,9.39,6.05,0.16,1638.93,,,04-24
300310,宜通世纪,0.36,,3.59,10.65,-1.03,2398.88,,,04-24
002053,云南能投,-0.06,-144.36,5.26,-1.11,0.15,-1092.43,-144.26,,04-24
000639,西王食品,0.17,6.25,7.5,2.34,0.23,2175.12,11.0,,04-24
002101,广东鸿图,0.17,-51.43,5.73,2.97,0.05,2745.22,-5.01,,04-24
300069,金利华电,0.07,-30.0,6.03,1.11,-0.11,518.11,-12.91,,04-24
601877,正泰电器,0.2,17.65,4.78,4.18,0.05,19640.62,15.91,,04-24
002181,粤传媒,-0.01,62.26,3.44,-0.25,0.02,-300.75,63.02,,04-24
300154,瑞凌股份,0.11,-45.0,6.01,1.87,-0.16,2484.31,12.74,,04-24
000863,三湘印象,-0.02,-45.95,1.24,-1.75,-0.28,-1614.2,149.47,,04-24
300170,汉得信息,0.12,-14.29,6.41,1.87,-0.26,1990.59,37.6,,04-24
002234,民和股份,0.08,-77.45,10.71,0.73,-0.13,1184.09,-68.32,,04-24
000338,潍柴动力,0.62,-44.14,14.34,4.38,-1.71,102507.68,-44.57,,04-24
300187,永清环保,0.31,63.16,11.66,2.66,-0.21,2041.58,100.47,,04-24
000525,红太阳,0.12,5016.67,5.56,2.24,-0.37,6226.8,9231.7,,04-24
300110,华仁药业,0.09,0.0,5.7,1.6,0.06,1940.9,2.73,,04-24
002174,游族网络,-0.03,13.33,2.73,-1.26,-0.07,-285.21,3.65,,04-24
300126,锐奇股份,0.08,-42.77,6.41,1.28,-0.26,1234.55,2.98,,04-24
600006,东风汽车,0.03,-72.06,3.05,0.87,-0.4,5327.55,-72.03,,04-24
600401,海润光伏,-0.07,-763.0,2.63,-0.02,0.45,-6875.28,-3039.89,,04-24
002211,宏达新材,-0.03,-137.5,3.86,-0.67,0.06,-1123.6,-147.49,,04-24
000882,华联股份,0.0,-46.88,3.27,0.11,0.13,308.07,-35.01,,04-24
000902,新洋丰,-0.03,-2766.67,0.97,-3.31,-0.08,-826.25,-2806.26,,04-24
600122,宏图高科,0.06,-48.32,4.59,1.24,0.08,6269.19,3.55,,04-24
300244,迪安诊断,0.24,9.09,9.32,2.58,-1.37,1211.09,28.46,,04-24
600535,天士力,0.29,-7.8,7.26,4.02,0.38,14766.01,-7.79,,04-24
600161,天坛生物,0.14,7.69,2.64,5.38,-0.12,7132.8,9.6,,04-24
600963,岳阳林纸,0.01,-87.5,5.39,0.2,-0.5,890.69,-87.11,,04-24
002645,华宏科技,0.13,,9.57,1.37,-0.57,868.97,,,04-24
300292,吴通控股,0.07,,4.72,2.12,-0.64,486.45,,,04-24
002035,华帝股份,0.07,-12.5,2.5,2.98,-0.2,1639.09,-4.16,,04-24
002356,赫美集团,0.01,-50.0,11.64,0.09,-0.52,79.43,-36.08,,04-24
000617,中油资本,-0.08,33.33,2.5,-3.2,-0.24,-2310.7,39.89,,04-24
600233,圆通速递,0.09,9.43,5.76,1.65,0.13,1551.64,9.42,,04-24
002099,海翔药业,0.26,44.44,4.78,5.6,0.27,4198.89,41.94,,04-24
300050,世纪鼎利,0.03,-81.25,7.34,0.47,-0.21,737.45,-79.0,,04-24
002147,新光圆成,0.02,-79.13,3.57,0.69,0.03,630.67,-78.83,,04-24
600732,*ST新梅,-0.01,333.33,2.23,-0.58,-0.11,-324.13,360.38,,04-24
300115,长盈精密,0.25,-28.57,7.93,3.17,0.08,4259.94,40.09,,04-24
002500,山西证券,0.02,100.0,2.52,0.89,-0.16,5364.69,54.79,,04-24
300136,信维通信,0.06,-70.63,5.12,1.25,-0.07,845.33,-41.27,,04-24
600389,江山股份,-0.03,-84.19,4.56,-0.6,0.01,-540.67,-84.19,,04-24
600771,广誉远,-0.07,-122.58,-2.84,,-0.03,-1649.43,-121.58,,04-24
002216,三全食品,0.2,-25.93,8.16,2.49,-0.56,4046.07,-20.05,,04-24
600824,益民集团,0.06,11.97,2.03,3.04,0.13,4451.49,12.05,,04-24
000417,合肥百货,0.28,-39.91,4.73,6.15,0.09,14675.18,-34.89,,04-24
300201,海伦哲,0.02,527.78,7.89,0.29,-0.68,180.43,518.95,,04-24
600486,扬农化工,0.31,41.2,10.74,2.88,0.44,5245.36,40.73,,04-24
600522,中天科技,0.2,-14.47,11.06,1.76,-0.23,7623.68,4.27,,04-24
002618,丹邦科技,0.05,,5.25,0.87,0.06,725.49,,,04-24
000560,昆百大A,0.07,27.17,6.02,1.15,-0.45,1132.1,55.77,,04-24
300265,通光线缆,0.09,,5.12,1.85,-0.55,1268.14,,,04-24
002650,加加食品,0.25,,10.37,2.43,-0.73,3983.69,,,04-24
002361,神剑股份,0.08,-33.33,3.39,2.35,0.02,1258.08,29.42,,04-24
300313,天山生物,0.0,,1.74,,-0.07,10.02,,,04-24
002056,横店东磁,0.05,-61.54,7.11,0.69,0.12,2092.11,-61.73,,04-24
600313,农发种业,0.0,-85.29,1.71,0.03,0.11,15.14,-85.49,,04-24
300104,乐视网,0.23,-20.69,5.04,4.73,0.44,5118.92,76.12,,04-24
600353,旭光股份,-0.03,-390.0,2.73,-1.06,-0.0,-789.95,-748.23,,04-24
002205,国统股份,-0.11,9.33,7.29,-1.56,-0.37,-1333.41,9.36,,04-24
600419,天润乳业,-0.14,75.0,1.63,-7.99,0.01,-1089.17,75.25,,04-24
300173,智慧松德,0.08,-20.0,6.54,1.23,-0.3,698.3,16.99,,04-24
000422,湖北宜化,0.31,16.41,8.68,3.58,0.81,19089.96,34.59,,04-24
000509,华塑控股,0.01,-109.09,-0.45,,0.03,227.48,-109.09,,04-24
300222,科大智能,0.04,-60.0,5.38,0.8,-0.3,479.38,8.44,,04-24
600883,博闻科技,-0.04,-165.3,2.89,-1.26,-0.0,-860.94,-165.19,,04-24
002318,久立特材,0.14,40.0,7.22,2.0,-0.48,2978.34,45.25,,04-24
600998,九州通,0.06,15.1,2.98,1.95,-0.69,8335.44,15.95,,04-24
002045,国光电器,0.03,-25.0,3.4,0.96,,1361.47,16.53,,04-24
002382,蓝帆医疗,0.09,125.0,7.73,1.17,-0.05,1080.37,279.6,,04-24
601158,重庆水务,0.08,14.29,2.5,3.04,0.08,36337.78,11.89,,04-24
300044,赛为智能,0.04,33.33,5.55,0.66,0.08,363.41,7.22,,04-24
002109,兴化股份,0.1,25.0,3.32,2.83,0.02,3525.37,29.6,,04-24
000776,广发证券,0.22,-18.52,11.01,2.03,1.25,65142.18,-2.13,,04-24
300109,新开源,0.08,-46.67,4.95,1.57,0.01,554.39,5.31,,04-24
000822,山东海化,-0.07,-168.63,4.11,-1.77,0.14,-6568.08,-171.29,,04-23
000851,高鸿股份,-0.02,19.58,3.04,-0.74,-0.5,-752.47,19.32,,04-23
000429,粤高速A,0.05,0.0,3.32,1.44,0.13,5965.91,-9.83,,04-23
600105,永鼎股份,0.02,-77.0,3.71,0.62,-0.22,867.19,-77.06,,04-23
600139,西部资源,0.05,-22.27,3.88,1.27,0.19,1809.2,20.52,,04-23
000982,中银绒业,0.1,42.86,1.55,6.51,-0.03,5705.33,203.92,,04-23
002018,华信国际,-0.01,-0.0,2.07,-0.58,-0.1,-349.08,25.61,,04-23
600983,惠而浦,0.17,-1.16,2.64,6.74,0.01,9169.64,0.07,,04-23
300307,慈星股份,0.71,,10.2,12.92,1.04,24081.62,,,04-23
601101,昊华能源,0.38,-49.33,6.81,5.79,0.51,38158.35,12.4,,04-23
600325,华发股份,0.12,-29.89,7.66,1.58,-0.87,9955.28,-29.86,,04-23
600365,通葡股份,0.08,981.08,1.06,7.91,-0.06,1175.19,1035.2,,04-23
002039,黔源电力,-0.41,-14767.86,7.36,-5.43,0.28,-8360.9,-14534.19,,04-23
600686,金龙汽车,0.03,-69.12,4.4,0.74,-1.98,1429.35,-69.13,,04-23
300172,中电环保,0.04,66.67,7.75,0.51,-0.35,395.39,63.52,,04-23
600444,国机通用,-0.1,150.0,-0.04,,,-1039.99,173.33,,04-23
002236,大华股份,0.24,-14.29,5.64,4.35,-0.82,6696.77,70.9,,04-23
600132,重庆啤酒,0.08,6.69,3.02,2.57,0.1,3704.14,6.78,,04-23
600171,上海贝岭,0.01,200.0,2.55,0.3,0.03,573.03,168.66,,04-23
002060,粤水电,0.03,-40.0,5.61,0.54,-1.36,1268.2,-30.48,,04-23
600242,中昌数据,-0.14,-1825.0,1.13,-11.5,0.05,-3767.24,-1733.16,,04-23
000880,潍柴重机,0.1,-41.18,4.1,2.58,-0.23,2881.1,-39.7,,04-23
