code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600365,通葡股份,-1.4,,1.86,,-0.24,-19585.91,-77471.04,,10-24
600806,*ST昆机,0.61,,2.77,,0.58,17207.41,408.66,,10-24
000672,上峰水泥,-0.02,,-0.11,,-0.0,-451.73,49.49,,10-24
600971,恒源煤电,0.86,,5.83,,0.81,16230.11,-3.11,,10-24
000789,万年青,0.05,,1.82,,0.3,1852.35,266.56,,10-24
600370,三房巷,0.16,,3.46,,0.55,4842.09,-3.57,,10-24
600758,红阳能源,0.38,,1.29,,0.25,6135.42,-1712.95,,10-24
600393,粤泰股份,0.23,,1.86,,-0.32,6763.97,-221.06,,10-24
600776,东方通信,0.06,,1.76,,-0.4,7789.86,296.96,,10-24
600509,天富能源,0.22,,2.9,,0.17,5584.53,985.62,,10-24
000679,大连友谊,0.07,,2.5,,1.15,1542.74,-45.56,,10-24
600547,山东黄金,0.95,,4.81,,-0.07,15201.96,87.35,,10-24
600600,青岛啤酒,0.53,,4.31,,1.16,69544.03,67.89,,10-24
002172,澳洋科技,1.24,210.0,6.0,,1.15,16145.55,208.47,,10-24
600262,北方股份,0.09,,3.83,,0.06,1574.74,7.63,,10-24
600300,维维股份,0.12,,2.28,,0.06,7945.81,1.8,,10-24
000090,天健集团,0.3,,10.17,,0.35,9090.68,7.55,,10-24
600725,ST云维,0.46,,4.93,,0.69,12688.61,251.53,,10-24
600764,中电广通,0.08,,1.6,,-0.56,2797.44,38.62,,10-24
000981,银亿股份,-0.13,,2.4,,-0.07,-2037.78,41.86,,10-24
600781,辅仁药业,0.13,,0.76,,-0.56,2347.35,1442.1,,10-24
600817,*ST宏盛,0.24,,2.59,,-1.8,3113.5,-21.68,,10-24
600478,科力远,0.15,,2.63,,0.6,1845.76,430.88,,10-24
000615,京汉股份,0.06,,2.88,,0.35,1220.28,45.86,,10-24
600120,浙江东方,0.12,,2.14,,0.05,6051.57,29.19,,10-24
600571,信雅达,0.08,,1.86,,0.03,1508.87,48.07,,10-24
600867,通化东宝,0.15,,3.59,,0.14,5640.21,20.76,,10-24
600135,乐凯胶片,0.19,,2.94,,0.01,6580.79,165.66,,10-24
600529,山东药玻,0.33,,4.98,,0.2,8340.51,13.91,,10-24
000750,国海证券,-0.16,,1.3,,-0.05,-3418.3,-16.48,,10-24
600657,信达地产,-0.11,,0.29,,-0.36,-5221.08,-150.4,,10-24
000933,*ST神火,1.39,,3.6,,2.13,69321.48,131.03,,10-24
600743,华远地产,0.0,,0.02,,0.01,36.45,-129.34,,10-24
600458,时代新材,0.09,,1.9,,-0.3,1859.36,52.63,,10-24
600889,南京化纤,0.13,,3.25,,0.4,2825.6,96.43,,10-24
002099,海翔药业,0.2,,3.34,,0.14,3201.7,-23.86,,10-24
600011,华能国际,0.37,,3.7,,0.76,446481.82,29.24,,10-24
600435,北方导航,-0.03,,3.82,,-0.05,-446.8,-132.59,,10-24
600094,大名城,-1.01,,-1.42,,-0.02,-63686.65,114.32,,10-24
600128,弘业股份,0.14,,3.68,,1.64,2853.84,125.67,,10-24
000673,当代东方,-0.06,,0.52,,0.03,-1220.63,-72.31,,10-24
000733,振华科技,0.06,,5.22,,0.06,2073.7,8.6,,10-24
600613,神奇制药,0.08,,1.24,,0.1,1182.58,256.63,,10-24
600238,海南椰岛,0.18,,3.32,,0.1,2993.14,17.38,,10-24
000046,泛海控股,0.65,,5.1,,2.09,48845.84,1066.26,,10-24
600687,刚泰控股,0.06,,1.62,,-0.11,716.1,0.69,,10-24
600395,盘江股份,0.17,,3.81,,0.2,6161.37,9.16,,10-24
000547,航天发展,0.08,,1.97,,0.41,2004.94,243.1,,10-24
600446,金证股份,0.17,,2.54,,-0.05,2354.41,-52.24,,10-24
600081,东风科技,0.01,,1.27,,0.02,213.79,-123.57,,10-24
600470,六国化工,0.19,,4.16,,0.52,4236.0,-12.62,,10-24
002061,江山化工,0.42,,3.57,,-0.07,5848.47,8.81,,10-24
600866,*ST星湖,0.02,,1.71,,0.06,1030.95,-36.09,,10-24
000680,山推股份,0.5,,2.72,,0.27,34736.75,87.16,,10-24
600190,锦州港,0.05,,1.31,,0.13,5230.08,-37.44,,10-24
002125,湘潭电化,0.0,,3.87,,-0.45,18.05,-98.57,,10-24
600209,罗顿发展,-0.02,,1.61,,0.07,-683.76,-351.78,,10-24
000875,吉电股份,0.11,,3.15,,0.28,8204.54,52.89,,10-24
600742,一汽富维,0.2,,5.52,,-0.12,4156.71,242.84,,10-24
600026,中远海能,1.03,,4.52,,1.23,343062.76,70.33,,10-23
600456,宝钛股份,0.95,,5.2,,0.29,38657.85,55.08,,10-23
600105,永鼎股份,0.09,,3.82,,0.25,2376.69,-57.62,,10-23
002050,三花智控,0.34,,3.8,,0.69,3870.2,11.02,,10-23
600888,新疆众和,0.27,,1.94,,0.61,7972.72,29.04,,10-23
600178,东安动力,0.17,,3.65,,-0.93,7634.34,136.01,,10-23
002114,罗平锌电,0.81,52.83,5.21,,-0.38,7783.48,90.86,,10-23
600589,广东榕泰,0.31,,3.05,,0.13,11129.28,50.74,,10-23
000822,山东海化,0.3,,4.21,,0.37,24513.13,15.83,,10-23
600325,华发股份,0.36,,5.46,,3.34,11247.72,48.42,,10-23
000920,南方汇通,0.02,,1.49,,0.63,943.92,-115.36,,10-23
000521,美菱电器,0.03,,2.18,,0.27,1406.22,9.65,,10-23
600462,九有股份,-0.38,,0.47,,0.76,-15773.56,58.98,,10-23
000692,惠天热电,-0.04,,3.8,,-0.31,-1004.16,-63.24,,10-23
600184,光电股份,-0.05,,3.07,,-0.66,-471.09,-273.48,,10-23
002119,康强电子,0.48,17.07,5.65,,-0.33,4412.27,49.17,,10-23
000732,泰禾集团,-0.01,,-3.95,,0.25,-124.55,-87.57,,10-23
600276,恒瑞医药,0.58,,3.37,,0.7,24945.93,59.89,,10-23
600736,苏州高新,0.29,,3.8,,-0.62,13051.97,53.16,,10-23
600038,中直股份,0.14,,3.5,,-1.29,4585.98,5.91,,10-23
000565,渝三峡A,0.14,,2.27,,0.26,2347.76,1735.23,,10-23
002012,凯恩股份,-0.02,,1.77,,0.04,-397.13,-157.11,,10-23
600080,金花股份,-0.18,,2.11,,0.06,-5535.69,46.45,,10-23
600469,风神股份,0.37,,3.54,,-0.67,9444.27,434.28,,10-23
600847,万里股份,-0.13,,0.22,,0.05,-1187.13,113.93,,10-23
600979,广安爱众,0.07,,2.08,,0.21,1398.65,-38.55,,10-23
000719,大地传媒,-0.45,,-0.85,,0.01,-5863.44,5.9,,10-23
600575,皖江物流,0.12,,2.85,,0.17,2169.74,-20.93,,10-23
000803,*ST金宇,-0.03,,0.77,,-0.07,-395.41,63.69,,10-23
000065,北方国际,-0.15,,2.7,,-1.12,-2382.87,-278.09,,10-23
000883,湖北能源,0.06,,3.19,,0.14,1586.17,12.64,,10-23
600717,天津港,0.3,,3.17,,0.66,43717.4,15.81,,10-23
000518,四环生物,-0.03,,0.97,,0.03,-2981.51,-1468.21,,10-23
000606,神州易桥,0.07,,1.98,,0.03,1300.89,33.84,,10-23
600562,国睿科技,0.04,,4.1,,0.05,357.15,-63.61,,10-23
000928,中钢国际,-0.03,,3.78,,-0.44,-757.12,-272.09,,10-23
600738,兰州民百,0.02,,1.19,,0.27,398.29,-85.52,,10-23
600372,中航电子,-0.78,,2.02,,-1.51,-31975.79,116.04,,10-23
002062,宏润建设,0.46,,3.98,,0.29,7602.14,47.23,,10-23
600511,国药股份,0.81,,4.84,,0.56,10713.94,58.0,,10-23
000681,视觉中国,-0.07,,1.38,,-0.06,-1487.68,17.44,,10-23
600549,厦门钨业,0.21,,3.25,,-0.34,10884.6,-49.17,,10-23
600960,渤海活塞,0.22,,5.59,,0.62,2435.43,175.09,,10-23
000702,正虹科技,0.01,,1.89,,0.14,269.44,-26.94,,10-23
600228,*ST昌九,0.01,,1.41,,0.01,226.84,-70.63,,10-23
002174,游族网络,0.38,46.15,2.64,,0.11,2372.43,48.61,,10-23
600727,鲁北化工,0.01,,6.22,,0.08,175.66,-77.21,,10-23
000960,锡业股份,0.85,,4.05,,0.07,45388.27,311.02,,10-23
000978,桂林旅游,0.23,,2.59,,0.26,4135.93,8.81,,10-23
002003,伟星股份,0.59,,3.57,,-0.05,8216.65,61.16,,10-23
600426,华鲁恒升,0.7,,5.79,,1.16,23162.02,45.35,,10-23
000573,粤宏远A,0.05,,2.36,,0.1,2932.85,239.14,,10-23
002019,亿帆医药,0.84,,2.4,,0.77,16010.72,1801.44,,10-23
600141,兴发集团,0.24,,3.95,,1.15,5025.76,107.77,,10-23
600535,天士力,0.29,,3.57,,0.2,11151.11,-12.01,,10-23
000783,长江证券,-0.37,,-0.98,,-1.39,-42470.06,-72.88,,10-23
002163,中航三鑫,0.21,50.0,3.63,,-0.1,2240.37,61.96,,10-23
000802,北京文化,0.07,,2.22,,-0.16,948.88,-10.75,,10-23
000410,沈阳机床,0.17,,2.36,,0.3,9227.37,8.28,,10-23
600059,古越龙山,0.27,,5.22,,0.17,6374.65,439.35,,10-23
002120,韵达股份,0.27,-35.71,2.48,,0.1,2962.75,49.17,,10-23
002136,安纳达,0.19,-16.67,2.99,,-0.13,1286.22,-4.05,,10-23
000028,国药一致,0.36,,1.66,,0.28,10307.68,56.72,,10-23
000888,峨眉山A,0.19,,2.61,,0.47,4388.71,5.7,,10-23
600704,物产中大,0.18,,3.22,,0.81,6569.05,75.37,,10-23
600353,旭光股份,0.1,,3.27,,0.14,1121.99,34.81,,10-23
600064,南京高科,0.35,,10.72,,-0.95,12146.53,231.85,,10-23
600829,人民同泰,0.45,,3.01,,0.64,17571.63,10.68,,10-23
600099,林海股份,0.04,,2.22,,0.09,836.31,-23.56,,10-23
600980,北矿科技,-0.17,,2.68,,-0.29,-2109.63,-337.88,,10-23
000739,普洛药业,0.08,,2.74,,-0.11,2015.5,-33.78,,10-23
600692,亚通股份,0.06,,1.67,,0.36,1790.81,3.18,,10-23
600777,新潮能源,-0.09,,2.23,,-0.3,-5838.61,-284.69,,10-23
600456,宝钛股份,0.95,,5.2,,0.29,38657.85,55.08,,10-23
600105,永鼎股份,0.09,,3.82,,0.25,2376.69,-57.62,,10-23
002050,三花智控,0.34,,3.8,,0.69,3870.2,11.02,,10-23
600888,新疆众和,0.27,,1.94,,0.61,7972.72,29.04,,10-23
600178,东安动力,0.17,,3.65,,-0.93,7634.34,136.01,,10-23
002114,罗平锌电,0.81,52.83,5.21,,-0.38,7783.48,90.86,,10-23
600589,广东榕泰,0.31,,3.05,,0.13,11129.28,50.74,,10-23
000822,山东海化,0.3,,4.21,,0.37,24513.13,15.83,,10-23
600325,华发股份,0.36,,5.46,,3.34,11247.72,48.42,,10-23
000920,南方汇通,0.02,,1.49,,0.63,943.92,-115.36,,10-23
600026,中远海能,1.03,,4.52,,1.23,343062.76,70.33,,10-23
600462,九有股份,-0.38,,0.47,,0.76,-15773.56,58.98,,10-23
000692,惠天热电,-0.04,,3.8,,-0.31,-1004.16,-63.24,,10-23
600184,光电股份,-0.05,,3.07,,-0.66,-471.09,-273.48,,10-23
600704,物产中大,0.18,,3.22,,0.81,6569.05,75.37,,10-23
600353,旭光股份,0.1,,3.27,,0.14,1121.99,34.81,,10-23
600059,古越龙山,0.27,,5.22,,0.17,6374.65,439.35,,10-23
002120,韵达股份,0.27,-35.71,2.48,,0.1,2962.75,49.17,,10-23
002136,安纳达,0.19,-16.67,2.99,,-0.13,1286.22,-4.05,,10-23
600692,亚通股份,0.06,,1.67,,0.36,1790.81,3.18,,10-23
600777,新潮能源,-0.09,,2.23,,-0.3,-5838.61,-284.69,,10-23
600064,南京高科,0.35,,10.72,,-0.95,12146.53,231.85,,10-23
600829,人民同泰,0.45,,3.01,,0.64,17571.63,10.68,,10-23
600099,林海股份,0.04,,2.22,,0.09,836.31,-23.56,,10-23
600980,北矿科技,-0.17,,2.68,,-0.29,-2109.63,-337.88,,10-23
000739,普洛药业,0.08,,2.74,,-0.11,2015.5,-33.78,,10-23
000822,山东海化,0.3,,4.21,,0.37,24513.13,15.83,,10-23
600325,华发股份,0.36,,5.46,,3.34,11247.72,48.42,,10-23
000920,南方汇通,0.02,,1.49,,0.63,943.92,-115.36,,10-23
600026,中远海能,1.03,,4.52,,1.23,343062.76,70.33,,10-23
600456,宝钛股份,0.95,,5.2,,0.29,38657.85,55.08,,10-23
600105,永鼎股份,0.09,,3.82,,0.25,2376.69,-57.62,,10-23
002050,三花智控,0.34,,3.8,,0.69,3870.2,11.02,,10-23
600888,新疆众和,0.27,,1.94,,0.61,7972.72,29.04,,10-23
600178,东安动力,0.17,,3.65,,-0.93,7634.34,136.01,,10-23
002114,罗平锌电,0.81,52.83,5.21,,-0.38,7783.48,90.86,,10-23
600589,广东榕泰,0.31,,3.05,,0.13,11129.28,50.74,,10-23
600276,恒瑞医药,0.58,,3.37,,0.7,24945.93,59.89,,10-23
600736,苏州高新,0.29,,3.8,,-0.62,13051.97,53.16,,10-23
000521,美菱电器,0.03,,2.18,,0.27,1406.22,9.65,,10-23
600462,九有股份,-0.38,,0.47,,0.76,-15773.56,58.98,,10-23
000692,惠天热电,-0.04,,3.8,,-0.31,-1004.16,-63.24,,10-23
600184,光电股份,-0.05,,3.07,,-0.66,-471.09,-273.48,,10-23
002119,康强电子,0.48,17.07,5.65,,-0.33,4412.27,49.17,,10-23
000732,泰禾集团,-0.01,,-3.95,,0.25,-124.55,-87.57,,10-23
600318,新力金融,0.02,,2.05,,0.2,532.38,-151.71,,10-23
000401,冀东水泥,0.34,,2.73,,0.45,32499.1,117.95,,10-23
600038,中直股份,0.14,,3.5,,-1.29,4585.98,5.91,,10-23
000565,渝三峡A,0.14,,2.27,,0.26,2347.76,1735.23,,10-23
002012,凯恩股份,-0.02,,1.77,,0.04,-397.13,-157.11,,10-23
600080,金花股份,-0.18,,2.11,,0.06,-5535.69,46.45,,10-23
600469,风神股份,0.37,,3.54,,-0.67,9444.27,434.28,,10-23
600847,万里股份,-0.13,,0.22,,0.05,-1187.13,113.93,,10-23
600979,广安爱众,0.07,,2.08,,0.21,1398.65,-38.55,,10-23
000719,大地传媒,-0.45,,-0.85,,0.01,-5863.44,5.9,,10-23
002156,通富微电,0.25,-46.81,3.62,,0.63,5195.53,-23.85,,10-23
600661,新南洋,0.07,,2.18,,0.07,1156.88,10.41,,10-23
600306,*ST商城,0.03,,2.67,,-0.16,551.66,-13.15,,10-23
600363,联创光电,0.11,,2.14,,0.15,4142.13,81.17,,10-23
600746,江苏索普,0.02,,1.3,,-0.09,646.68,46.86,,10-23
000514,渝开发,0.16,,3.71,,0.54,7273.49,1002.58,,10-23
000963,华东医药,0.26,,1.18,,-0.05,11346.5,124.21,,10-23
600423,柳化股份,0.43,,5.63,,0.15,9435.85,3.41,,10-23
600515,海航基础,0.48,,0.46,,0.05,13233.65,-1362.13,,10-23
002097,山河智能,0.42,,2.37,,-0.08,11169.92,83.62,,10-23
000001,平安银行,0.9,,4.01,16.58,9.86,187361.7,110.45,,10-23
000828,东莞控股,0.17,,2.51,,0.27,17280.65,10.92,,10-22
600292,远达环保,0.16,,2.72,,0.66,5221.53,-2.85,,10-22
000068,华控赛格,-0.26,,2.37,,0.21,-20641.87,-2695.92,,10-22
600502,安徽水利,0.13,,3.19,,-0.05,1880.32,-22.09,,10-22
600146,商赢环球,-0.05,,1.86,,-0.06,-1013.21,-426.56,,10-22
000868,安凯客车,0.05,,2.04,,-0.49,1360.11,19.99,,10-22
000698,沈阳化工,0.25,,3.74,,0.48,10359.25,25.32,,10-22
000532,力合股份,0.14,,1.46,,0.03,4811.18,198.4,,10-22
600527,江南高纤,0.21,,2.68,,-0.18,4815.0,53.16,,10-22
600226,升华拜克,0.14,,3.57,,0.19,3882.61,-22.81,,10-22
600231,凌钢股份,0.53,,5.35,,0.08,27713.05,1.6,,10-22
000151,中成股份,0.23,,3.11,,0.26,6952.34,74.56,,10-22
600502,安徽水利,0.13,,3.19,,-0.05,1880.32,-22.09,,10-22
600146,商赢环球,-0.05,,1.86,,-0.06,-1013.21,-426.56,,10-22
000828,东莞控股,0.17,,2.51,,0.27,17280.65,10.92,,10-22
600292,远达环保,0.16,,2.72,,0.66,5221.53,-2.85,,10-22
000068,华控赛格,-0.26,,2.37,,0.21,-20641.87,-2695.92,,10-22
000698,沈阳化工,0.25,,3.74,,0.48,10359.25,25.32,,10-22
000868,安凯客车,0.05,,2.04,,-0.49,1360.11,19.99,,10-22
000532,力合股份,0.14,,1.46,,0.03,4811.18,198.4,,10-22
000683,远兴能源,0.14,,1.16,,0.22,6629.16,148.34,,10-22
000968,*ST煤气,0.46,,4.37,,1.4,18044.7,131.12,,10-22
002021,中捷资源,0.28,,2.41,,0.33,6102.82,46.78,,10-22
002069,獐子岛,1.06,,9.82,,-0.84,11968.96,1.33,,10-22
600988,赤峰黄金,-0.08,,-0.96,,,-754.42,-68.72,,10-22
000025,特力A,-0.0,,0.69,,-0.09,-11.11,-103.11,,10-22
600273,嘉化能源,0.09,,2.54,,-0.19,2720.08,78.09,,10-22
600701,工大高新,-0.01,,1.77,,0.0,-435.56,-123.11,,10-22
000949,新乡化纤,0.44,,3.21,,-0.08,21577.64,416.37,,10-22
600467,好当家,0.2,,1.61,,0.24,12831.19,55.34,,10-22
000955,欣龙控股,-0.05,,1.44,,-0.01,-1394.44,-498.3,,10-22
000961,中南建设,0.06,,3.84,,-0.06,1916.9,28.51,,10-22
600083,博信股份,0.19,,0.18,,-0.01,4245.21,-174.55,,10-22
600476,湘邮科技,0.08,,2.59,,0.12,987.04,5.85,,10-22
600831,广电网络,0.09,,5.27,,0.08,1930.1,12.25,,10-22
600136,当代明诚,0.22,,0.38,,0.74,2273.47,-193.88,,10-22
000703,恒逸石化,-0.07,,1.31,,0.04,-980.87,-890.46,,10-22
600694,大商股份,0.95,,9.45,,0.73,27953.5,23.13,,10-22
000757,浩物股份,0.02,,-2.44,,0.01,467.83,-103.97,,10-22
000856,冀东装备,-0.06,,1.63,,-0.11,-1296.07,-325.24,,10-22
600348,阳泉煤业,0.82,,6.7,,2.36,39595.4,-16.15,,10-22
600367,红星发展,0.14,,3.53,,0.54,4072.74,-37.22,,10-22
600239,云南城投,-0.06,,1.7,,-0.03,-1072.28,169.9,,10-22
000662,天夏智慧,0.3,,3.7,,0.11,7105.39,0.96,,10-22
600156,华升股份,0.04,,1.39,,-0.02,1435.04,73.62,,10-22
002126,银轮股份,0.24,1.26,4.36,,-0.44,2093.92,25.41,,10-22
601005,*ST重钢,0.24,,2.99,,0.53,40502.9,142.66,,10-22
600302,标准股份,0.28,,3.38,,0.21,9762.06,5.63,,10-22
000423,东阿阿胶,0.23,,2.32,,0.24,11863.85,30.76,,10-22
000966,长源电力,0.09,,2.43,,0.5,3182.01,-8.51,,10-22
000554,泰山石油,0.2,,2.04,,0.31,9394.71,74.23,,10-22
600573,惠泉啤酒,0.15,,3.98,,0.65,3771.94,30.76,,10-22
600608,*ST沪科,0.35,,0.61,,0.07,11409.31,-174.49,,10-22
000902,新洋丰,0.01,,1.58,,-0.2,228.66,141.64,,10-22
600522,中天科技,0.22,,2.6,,-0.34,5903.21,119.4,,10-22
600331,宏达股份,1.26,,6.66,,1.69,64999.19,70.57,,10-22
000417,合肥百货,0.14,,2.04,,0.78,5138.51,71.4,,10-22
002013,中航机电,0.25,,5.33,,0.28,1581.39,44.64,,10-22
600584,长电科技,0.28,,4.14,,1.66,9974.88,37.38,,10-22
601003,柳钢股份,0.52,,3.31,,-0.07,73323.5,,,10-22
000056,皇庭国际,-0.05,,0.69,,-0.82,-1023.29,-15.07,,10-22
000516,国际医学,0.36,,3.45,,0.16,5321.99,81.87,,10-20
002018,华信国际,0.33,,3.81,,-0.22,4110.87,66.7,,10-20
600479,千金药业,0.67,,4.81,,0.58,10188.92,120.48,,10-20
600121,郑州煤电,0.26,,2.4,,0.67,16571.81,22.55,,10-20
600533,栖霞建设,0.54,,3.71,,-1.86,21725.85,22.02,,10-20
002146,荣盛发展,0.18,12.5,3.84,,-1.05,6152.86,17.4,,10-20
600503,华丽家族,-0.14,,0.85,,-0.02,-1581.56,-1686.81,,10-20
600257,大湖股份,0.04,,2.22,,0.04,1031.91,28.2,,10-20
600312,平高电气,0.37,,3.33,,-0.85,13342.02,16.12,,10-20
000502,绿景控股,0.02,,1.19,,0.9,360.33,60.4,,10-20
000609,绵石投资,0.85,,4.34,,1.66,12683.38,419.32,,10-20
000795,英洛华,0.03,,1.47,,-0.06,925.54,-112.19,,10-20
000869,张裕A,0.78,,3.82,,1.38,41034.53,39.89,,10-20
600381,青海春天,0.03,,-1.39,,,998.83,-121.16,,10-20
600069,银鸽投资,0.34,,2.9,,0.29,13070.01,34.93,,10-20
002033,丽江旅游,0.52,,3.34,,0.68,5209.09,30.94,,10-20
600532,宏达矿业,0.06,,3.26,,0.04,652.07,-7.68,,10-20
000937,冀中能源,0.57,,4.46,,1.1,45011.58,38.26,,10-20
600406,国电南瑞,0.26,,3.32,,-0.32,6683.45,43.43,,10-20
000731,四川美丰,0.72,,4.27,,1.25,22119.37,10.9,,10-20
000759,中百集团,0.26,,2.84,,1.37,8564.34,69.94,,10-20
002150,通润装备,0.75,20.97,5.54,,0.5,4061.02,26.4,,10-20
600648,外高桥,-0.01,,1.54,,-0.33,-394.34,-124.28,,10-20
600666,奥瑞德,0.21,,2.18,,0.47,3190.13,105.03,,10-20
600016,民生银行,0.33,,3.12,,0.26,431240.0,70.44,,10-20
600097,开创国际,0.06,,1.58,,-0.29,722.82,14.24,,10-20
002075,沙钢股份,0.09,,1.67,,-0.55,3741.89,0.81,,10-20
000420,吉林化纤,0.29,,3.33,,0.26,10877.03,218274.79,,10-20
000506,中润资源,-0.03,,-0.81,,0.01,-725.09,-96.71,,10-20
600452,涪陵电力,0.09,,2.84,,0.22,1479.38,22.4,,10-20
002064,华峰氨纶,1.53,,5.77,,1.07,28290.58,733.85,,10-20
600212,江泉实业,-0.4,,1.8,,0.12,-40826.95,-2540.98,,10-20
002085,万丰奥威,0.13,,2.79,,0.29,3818.05,-25.16,,10-20
600061,国投安信,0.03,,1.22,,-0.02,1245.47,-3.68,,10-20
600113,浙江东日,0.12,,3.28,,-0.23,1456.4,28.82,,10-20
600545,新疆城建,0.08,,4.47,,-0.03,1592.33,0.46,,10-20
600206,有研新材,0.33,,4.96,,0.4,4794.2,332.93,,10-20
000812,陕西金叶,0.15,,1.47,,0.14,5217.04,-3304.22,,10-20
600260,凯乐科技,0.38,,4.64,,0.36,10057.1,21.26,,10-20
600530,交大昂立,0.08,,3.95,,0.08,2003.93,-14.1,,10-20
600192,长城电工,0.14,,3.56,,0.13,4053.82,149.78,,10-20
600603,广汇物流,0.47,,-1.52,,0.04,9065.12,1834.28,,10-20
000778,新兴铸管,0.38,,3.96,,0.37,44047.65,25.45,,10-20
000035,中国天楹,0.02,,-9.19,,-0.01,313.07,-299.04,,10-20
000917,电广传媒,0.19,,5.64,,0.41,6532.97,1899.48,,10-20
600803,新奥股份,0.09,,1.58,,0.11,2066.55,-5.26,,10-20
002052,同洲电子,0.31,,2.86,,-0.75,6925.3,150.96,,10-20
600143,金发科技,0.39,,3.55,,-0.78,24933.75,17.22,,10-20
600557,康缘药业,0.42,,3.31,,0.41,6579.94,42.96,,10-20
000728,国元证券,-0.7,,0.86,,-0.31,-24218.43,11.34,,10-20
000156,华数传媒,-0.34,,-6.87,,0.08,-3996.35,-364.75,,10-20
600112,天成控股,0.09,,1.52,,0.13,2232.35,105.5,,10-20
000791,甘肃电投,0.01,,1.35,,0.15,197.95,126.42,,10-20
000953,*ST河化,0.04,,1.33,,0.37,1041.28,-9.55,,10-20
000838,财信发展,0.01,,1.46,,-0.12,41.59,-83.25,,10-20
000916,华北高速,0.23,,3.21,,0.23,25216.25,47.38,,10-20
000510,金路集团,0.11,,1.94,,0.09,6941.7,36.08,,10-20
600499,科达洁能,0.5,,3.45,,0.28,7432.75,265.95,,10-20
002147,新光圆成,0.42,133.33,3.13,,0.04,3159.83,150.19,,10-20
600308,华泰股份,0.7,,6.22,,1.3,38140.28,33.35,,10-20
600561,江西长运,0.29,,2.6,,0.68,5387.69,45.0,,10-20
000715,中兴商业,0.22,,2.93,,0.57,6050.6,12.13,,10-20
600596,新安股份,1.06,,4.49,,1.04,30453.75,68.38,,10-20
000909,数源科技,0.01,,2.81,,-0.24,153.24,31.93,,10-20
000952,广济药业,0.44,,2.38,,0.88,11114.93,1013.75,,10-20
000591,太阳能,0.08,,2.65,,0.23,1033.74,15.12,,10-20
600116,三峡水利,0.19,,2.3,,0.55,4002.22,133.4,,10-20
000728,国元证券,-0.7,,0.86,,-0.31,-24218.43,11.34,,10-20
000953,*ST河化,0.04,,1.33,,0.37,1041.28,-9.55,,10-20
600112,天成控股,0.09,,1.52,,0.13,2232.35,105.5,,10-20
000791,甘肃电投,0.01,,1.35,,0.15,197.95,126.42,,10-20
600048,保利地产,0.5,,8.96,,-3.98,56227.52,84.29,,10-19
002014,永新股份,0.28,,4.05,,0.08,3591.56,21.56,,10-19
600173,卧龙地产,0.18,,1.19,,-0.07,5965.97,-181.77,,10-19
600568,中珠医疗,0.13,,2.98,,-0.29,1652.12,777.62,,10-19
000983,西山煤电,0.67,,4.54,,1.3,81084.4,6.2,,10-19
002083,孚日股份,0.25,,2.3,,0.53,12886.3,36.84,,10-19
600271,航天信息,1.18,,8.31,,0.58,36236.66,20.95,,10-19
002056,横店东磁,0.67,,6.51,,0.49,12070.31,46.57,,10-19
000915,山大华特,0.06,,1.67,,0.43,1152.72,74.85,,10-19
000422,湖北宜化,0.47,,3.07,,0.95,25495.95,81.26,,10-19
002093,国脉科技,0.31,,2.58,,-0.1,4159.21,115.91,,10-19
600753,东方银星,0.06,,1.14,,,772.83,6374.58,,10-19
002087,新野纺织,0.22,,4.28,,0.64,5095.73,20.22,,10-19
600539,ST狮头,0.07,,3.89,,-0.01,1484.37,-2.02,,10-19
000055,方大集团,0.07,,1.35,,0.1,2891.4,219.2,,10-19
000997,新大陆,0.14,,1.7,,-0.22,6231.36,33.47,,10-19
000780,平庄能源,0.29,,1.72,,0.16,18050.14,-174.73,,10-19
002161,远望谷,0.18,38.46,5.37,,-0.22,919.6,45.97,,10-19
000158,常山股份,0.1,,3.67,,0.27,4094.29,-7.32,,10-19
600392,盛和资源,0.32,,4.26,,0.09,3465.13,7.43,,10-19
600439,瑞贝卡,0.56,,4.28,,0.16,13223.41,72.63,,10-19
600021,上海电力,0.2,,4.12,,0.66,32109.22,5.19,,10-19
000600,建投能源,0.45,,3.41,,1.43,31423.53,661.39,,10-19
600880,博瑞传播,0.61,,2.93,,0.58,11192.42,46.57,,10-19
000833,贵糖股份,0.19,,2.28,,0.37,5610.11,242.03,,10-19
000511,*ST烯碳,0.21,,2.11,,0.7,12944.75,219.99,,10-19
000979,中弘股份,-1.36,,-0.34,,0.26,-16854.41,252.46,,10-19
002143,印纪传媒,0.44,10.23,4.2,,-0.22,3754.06,37.39,,10-19
600229,城市传媒,0.14,,3.4,,0.29,4050.84,55.55,,10-19
000922,*ST佳电,-0.1,,0.56,,0.01,-3072.52,-26.54,,10-19
600784,鲁银投资,0.08,,1.44,,0.31,1951.69,-10.6,,10-19
000599,青岛双星,0.08,,2.34,,0.56,3516.01,31.26,,10-19
000619,海螺型材,0.28,,4.4,,0.35,9980.31,-14.28,,10-19
000716,黑芝麻,0.2,,1.55,,-0.25,3476.77,293.27,,10-19
600580,卧龙电气,0.24,,3.24,,0.09,6878.8,43.15,,10-19
002158,汉钟精机,0.36,-14.29,3.33,,0.2,4195.53,25.2,,10-18
000687,华讯方舟,0.14,,2.81,,0.2,4518.74,-1523.9,,10-18
