code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600643,爱建集团,0.33,74.33,,8.16,,36028.25,103.54,,10-30
600644,乐山电力,0.05,-37.76,2.36,2.07,0.44,1593.2,-37.78,,10-25
600645,中源协和,0.0,-94.74,,0.72,,106.4,-94.23,,10-31
600647,同达创业,0.08,-43.97,,5.99,,1170.69,-27.11,,10-19
600648,外高桥,0.5,265.55,,9.89,,50955.24,265.45,,10-30
600649,城投控股,0.27,-40.0,,5.92,,81440.12,-39.53,,10-31
600650,锦江投资,0.35,39.2,,8.89,,19173.04,39.01,,10-30
600651,飞乐音响,0.05,-50.5,,3.17,,3681.71,-50.81,,10-31
600652,游久游戏,0.01,-75.0,,0.46,,456.22,-78.74,,10-31
600653,申华控股,-0.03,-28.1,,-3.07,,-5672.14,-28.22,,10-30
600654,中安消,0.11,27.91,,5.76,,8218.01,26.09,,10-29
600655,豫园商城,0.49,40.99,,11.43,,69657.23,40.82,,10-30
600657,信达地产,0.13,18.18,,2.95,,19586.68,14.64,,10-29
600658,电子城,0.85,286.36,,19.72,,49154.42,278.94,,10-31
600660,福耀玻璃,0.67,15.52,,18.58,,133651.38,15.48,,10-29
600661,新南洋,0.04,-201.15,,2.12,,762.6,-201.23,,10-26
600662,强生控股,0.11,-0.18,,4.05,,12009.96,-0.15,,10-30
600663,陆家嘴,0.58,67.66,,9.12,,108254.16,67.64,,10-28
600664,哈药股份,0.14,-8.33,,3.26,,26382.73,-8.31,,10-31
600665,天地源,0.23,8.41,2.67,8.88,-2.08,20058.03,8.41,,10-25
600666,奥瑞德,0.15,7.14,,10.16,,4229.79,7.65,,10-22
600667,太极实业,0.0,-98.72,,0.11,,164.79,-95.52,,10-28
600668,尖峰集团,0.41,-16.33,,8.95,,14188.04,-16.35,,10-30
600671,天目药业,-0.02,-90.48,,-3.66,,-284.73,-90.49,,10-30
600673,东阳光科,0.13,-13.33,3.17,4.11,0.27,10827.4,-12.09,,10-22
600674,川投能源,0.66,184.39,4.93,13.41,0.27,131026.36,192.92,,10-26
600675,中华企业,0.16,-28.44,,4.9,,30129.63,-13.98,,10-25
600676,交运股份,0.26,5.66,,7.43,,22688.73,5.68,,10-26
600677,航天通信,0.14,-5.18,,4.14,,4420.29,-5.2,,10-26
600678,四川金顶,-0.01,-108.05,,-4.13,,-219.27,-108.03,,10-30
600679,上海凤凰,-0.02,5.43,,-1.41,,-823.62,5.19,,10-26
600680,ST上普,0.02,71.43,3.54,0.68,-0.09,920.25,73.31,,10-29
600681,百川能源,-0.03,-400.0,,-51.85,,-784.34,-502.99,,10-31
600682,南京新百,0.24,-40.0,,6.47,,8611.01,-39.25,,10-31
600683,京投发展,-0.09,-66.8,,-3.52,,-6294.83,-66.8,,10-30
600684,珠江实业,0.71,-23.66,,21.19,,33648.75,14.81,,10-25
600685,中船防务,0.1,46.0,,1.6,,6575.22,51.55,,10-26
600686,金龙汽车,0.24,-25.47,4.84,5.0,-0.79,10620.96,-25.42,,10-25
600687,刚泰控股,0.35,137.16,,22.75,,11051.0,490.02,,10-30
600688,上海石化,0.14,-162.05,,6.01,,100421.0,-162.4,,10-29
600689,上海三毛,-0.04,-134.92,,-2.5,,-894.31,-135.38,,10-31
600690,青岛海尔,1.28,24.81,,27.7,,345780.76,25.21,,10-31
600691,阳煤化工,0.11,-126.42,,3.44,,15892.7,-433.42,,10-28
600692,亚通股份,0.04,60.84,,3.05,,1488.35,60.99,,10-25
600693,东百集团,0.15,-4.46,3.09,4.97,-0.64,5140.06,-4.51,,10-30
600694,大商股份,3.16,11.27,,19.34,,92733.04,11.13,,10-25
600695,绿庭投资,0.22,-246.67,,42.0,,15352.73,-255.36,,10-24
600696,*ST匹凸,0.06,55.0,,4.02,,2117.93,53.62,,10-24
600697,欧亚集团,0.97,19.31,,12.93,,15498.77,19.82,,10-26
600698,湖南天雁,0.04,8.12,,6.23,,4016.58,8.16,,10-29
600699,均胜电子,0.31,40.45,,9.81,,18843.18,118.07,,10-30
600701,工大高新,0.01,-80.0,1.82,0.45,-0.02,409.58,-79.48,,10-30
600702,沱牌舍得,0.02,-97.06,,0.33,,748.74,-97.06,,10-19
600703,三安光电,0.53,15.22,,12.02,,76055.07,14.07,,10-31
600704,物产中大,0.43,3.51,,8.36,,33799.77,3.51,,10-29
600705,中航资本,0.45,15.38,,12.31,,69255.18,31.51,,10-29
600706,曲江文旅,0.3,-38.78,,7.62,,5313.17,-16.95,,10-29
600707,彩虹股份,-0.13,-14.94,,-5.14,,-9669.87,-14.54,,10-29
600708,光明地产,0.16,63.25,2.73,5.99,0.7,8299.71,63.3,,10-30
600710,*ST常林,-0.21,-625.0,,-6.63,,-13396.32,-737.28,,10-31
600711,盛屯矿业,0.12,-400.0,5.25,5.41,0.11,5312.2,-594.21,,10-17
600712,南宁百货,0.02,-82.89,1.95,0.79,-0.25,840.68,-82.71,,10-30
600713,南京医药,0.03,2900.0,,2.05,,2057.91,1926.58,,10-31
600714,金瑞矿业,0.06,417.76,,3.42,,1514.69,419.79,,10-25
600715,文投控股,-0.02,-144.15,0.15,-12.84,-0.12,-448.03,-144.15,,10-26
600716,凤凰股份,-0.05,-148.6,,-2.0,,-3599.28,-148.5,,10-31
600717,天津港,0.5,4.17,,6.86,,83958.91,4.79,,10-25
600718,东软集团,0.23,4.55,,5.44,,28228.33,4.22,,10-30
600719,大连热电,-0.24,-2.83,,-7.04,,-4856.24,-2.95,,10-25
600720,祁连山,0.57,62.93,5.22,9.4,1.34,36532.44,118.49,,10-19
600721,百花村,-0.05,-2357.14,3.53,-1.36,0.41,-1274.37,-2380.57,,10-30
600722,金牛化工,-0.1,-9.08,1.51,-5.35,,-6742.96,46.84,,10-19
600723,首商股份,0.46,-6.72,,10.81,,30361.11,-6.71,,10-26
600724,宁波富达,0.21,-15.24,,8.32,,30213.47,-15.27,,10-31
600725,ST云维,-0.04,-95.93,,-1.58,-0.72,-2140.89,-95.96,,10-29
600726,华电能源,-0.09,-40.0,,-6.21,,-17618.31,-39.33,,10-30
600727,鲁北化工,0.04,-50.0,,1.48,,1501.94,-49.56,,10-29
600728,佳都科技,-0.08,-186.86,,-3.83,,-2785.88,-186.9,,10-31
600729,重庆百货,1.63,12.41,,17.27,,60955.1,12.96,,10-26
600730,中国高科,0.01,-363.46,,0.52,,402.03,-364.44,,10-31
600731,湖南海利,0.03,25.43,,1.96,0.12,745.6,25.55,,10-18
600732,*ST新梅,-0.02,39.86,,-1.56,,-861.67,152.22,,10-31
600733,S*ST前锋,0.11,-367.89,,8.49,,2158.86,-367.8,,10-30
600734,实达集团,-0.08,117.14,,-18.87,,-2673.41,117.05,,10-31
600735,新华锦,0.14,379.45,,6.5,,3509.49,474.4,,10-31
600736,苏州高新,0.12,12.31,,3.98,,13035.09,12.32,,10-24
600737,中粮糖业,0.09,-147.42,,2.86,,13589.71,-169.52,,10-29
600738,兰州民百,0.24,30.6,2.73,8.91,-0.05,8816.32,82.98,,10-24
600739,辽宁成大,0.47,-4.35,,6.07,,64773.26,-4.35,,10-29
600740,山西焦化,0.03,-43.18,3.67,0.93,0.1,1899.64,-23.93,,10-26
600741,华域汽车,1.0,8.39,,12.69,,256995.13,8.42,,10-25
600742,一汽富维,1.35,-2.88,,9.52,,28623.42,-2.74,,10-23
600743,华远地产,0.17,-22.73,,10.56,,31233.45,-11.34,,10-29
600744,华银电力,-0.15,-77.96,,-8.22,,-10836.06,-77.96,,10-30
600745,中茵股份,0.11,-52.17,2.55,4.46,0.15,3653.42,-50.81,,10-30
600746,江苏索普,0.06,-145.61,,4.05,,1685.72,-145.62,,10-30
600747,大连控股,-0.04,-58.82,0.61,-5.43,0.19,-3675.93,-59.3,,10-31
600748,上实发展,0.37,-35.09,,8.07,,40027.46,-34.71,,10-30
600749,西藏旅游,0.08,-2.19,3.52,2.3,0.26,1519.67,-2.08,,10-28
600750,江中药业,0.45,-6.81,,6.86,,13916.7,-6.81,,10-23
600751,天海投资,-0.06,50.0,,-41.14,,-5528.36,171.94,,10-31
600753,东方银星,-0.01,-300.0,,-0.8,,-97.57,-299.22,,10-30
600754,锦江股份,0.55,1.18,,7.76,,33239.66,1.19,,10-30
600755,厦门国贸,0.36,111.76,,9.78,,48280.97,113.25,,10-29
600756,浪潮软件,-0.16,-781.03,2.6,-5.85,-0.63,-4412.08,-782.06,,10-31
600757,长江传媒,0.28,21.74,,9.47,,29243.87,23.46,,10-31
600758,红阳能源,0.04,0.82,,2.36,,761.52,0.84,,10-25
600759,洲际油气,-0.02,-122.84,,-0.91,,-2059.18,-122.79,,10-30
600760,中航黑豹,-0.17,-23.39,,-8.46,,-5938.24,-22.43,,10-30
600761,安徽合力,0.76,46.15,,12.22,,38824.69,45.43,,10-24
600763,通策医疗,0.52,10.01,,17.97,,8272.62,9.16,,10-26
600764,中电广通,0.03,6.9,,1.64,,1019.27,6.83,,10-29
600765,中航重机,0.15,-48.28,,3.51,,11448.91,-49.13,,10-25
600766,园城黄金,-0.01,-106.49,,,,-266.67,-106.43,,10-31
600767,运盛医疗,-0.08,72.92,,-7.38,,-2839.47,72.62,,10-31
600768,宁波富邦,-0.15,63.74,,-15.41,,-1990.11,64.28,,10-26
600769,祥龙电业,-0.41,-43.24,,,,-15229.56,-43.23,,10-29
600770,综艺股份,-0.12,-220.0,,-4.15,,-13163.19,-218.5,,10-30
600771,广誉远,0.0,-101.38,,2.97,,101.75,-101.46,,10-30
600773,西藏城投,0.12,-20.0,,5.77,,6938.89,-22.14,,10-30
600774,汉商集团,0.01,25.0,,0.33,,173.42,26.77,,10-25
600775,南京熊猫,0.18,72.27,,5.97,,13103.46,96.73,,10-30
600776,东方通信,0.08,4.42,,3.7,,9795.47,4.44,,10-26
600777,新潮能源,0.07,-177.78,1.96,3.54,0.12,4264.49,-173.1,,10-30
600778,友好集团,1.05,126.02,5.4,20.97,3.75,32732.66,125.82,,10-30
600779,水井坊,0.07,-89.08,,1.88,,3459.98,-89.1,,10-25
600780,通宝能源,0.27,6.84,,8.38,,30614.72,6.85,,10-30
600781,辅仁药业,0.07,71.79,,4.58,,1210.52,71.62,,10-31
600782,新钢股份,-0.12,-78.18,,-2.61,,-17465.74,-77.33,,10-31
600783,鲁信创投,0.3,42.86,,7.47,,22188.19,40.66,,10-31
600784,鲁银投资,0.1,-16.67,,5.15,,4743.26,-20.27,,10-26
600785,新华百货,0.92,-10.6,,12.66,,19031.52,-10.6,,10-31
600787,中储股份,0.32,-1.85,5.99,5.5,0.2,29640.61,8.67,,10-31
600789,鲁抗医药,-0.09,-45.78,,-3.43,,-5120.73,-47.03,,10-31
600790,轻纺城,0.4,56.25,,10.26,,32236.13,103.45,,10-30
600791,京能置业,0.13,-21.07,,4.76,,5990.69,-19.7,,10-31
600792,云煤能源,0.11,-173.33,,1.89,,4579.99,-177.17,,10-31
600793,宜宾纸业,0.01,3.41,,3.66,,95.38,3.4,,10-31
600794,保税科技,0.28,-47.17,,14.54,,13242.12,16.18,,10-29
600795,国电电力,0.29,88.16,,13.66,,493467.47,110.21,,10-19
600796,钱江生化,0.08,-8.05,,4.61,,2399.31,-8.2,,10-29
600797,浙大网新,0.03,50.0,,1.32,,2429.96,50.74,,10-29
600798,宁波海运,-0.02,-84.06,,-0.75,,-1434.07,-84.1,,10-31
600800,天津磁卡,0.01,-116.62,,4.96,,345.81,-116.51,,10-28
600801,华新水泥,0.6,130.77,,7.03,,55813.21,130.79,,10-19
600802,福建水泥,-0.31,-34.46,2.71,-10.4,0.2,-11676.81,-35.37,,10-23
600803,新奥股份,0.62,287.5,,18.01,,57443.08,1057.26,,10-31
600804,鹏博士,0.24,100.0,,8.19,,32113.71,94.11,,10-26
600805,悦达投资,1.17,11.14,,22.09,,99321.69,33.68,,10-26
600806,*ST昆机,-0.13,-1014.29,,-5.29,,-6798.02,-1015.63,,10-28
600807,天业股份,0.03,-25.0,,1.99,,988.06,-16.57,,10-26
600808,马钢股份,-0.04,-89.49,,-1.3,,-32937.42,-89.5,,10-30
600809,山西汾酒,1.37,-4.6,,30.59,,118604.81,-4.61,,10-22
600810,神马股份,-0.01,-97.5,,-0.23,,-529.99,-97.0,,10-31
600811,东方集团,0.5,31.36,4.94,10.62,,82734.02,31.36,,10-31
600812,华北制药,0.01,-112.86,,0.31,,1266.9,-117.65,,10-25
600814,杭州解百,0.17,-20.19,,6.66,,5234.72,-20.9,,10-26
600815,厦工股份,-0.13,-129.55,,-2.73,,-12616.34,-136.16,,10-31
600816,安信信托,0.31,9.81,,20.72,,14228.78,9.83,,10-26
600817,*ST宏盛,0.0,-130.0,,0.18,,44.63,-129.19,,10-31
600818,中路股份,0.03,0.0,,2.49,,972.11,30.8,,10-30
600819,耀皮玻璃,0.13,-1400.0,,4.27,,9172.62,-2559.69,,10-30
600820,隧道股份,0.69,16.95,9.27,7.92,-1.53,89676.31,16.22,,10-30
600821,津劝业,0.02,100.0,,1.34,,779.88,63.85,,10-28
600822,上海物贸,-0.04,-79.3,,-1.98,,-1907.24,-79.35,,10-30
600823,世茂股份,0.66,22.22,11.65,5.88,-1.71,76717.96,21.97,,10-30
600824,益民集团,0.17,-15.46,,9.17,,14795.39,1.47,,10-29
600825,新华传媒,0.08,6.67,,3.23,,8340.45,6.58,,10-30
600826,兰生股份,0.1,0.0,,1.95,,4393.44,-0.02,,10-26
600827,百联股份,0.53,-8.62,,7.3,,90983.71,-8.71,,10-31
600828,茂业商业,0.34,84.34,,18.96,,19201.12,84.36,,10-25
600829,人民同泰,-0.11,-128.92,,-3.11,,-6638.86,-128.92,,10-18
600830,香溢融通,0.33,80.54,,8.77,,15177.53,80.92,,10-31
600831,广电网络,0.22,6.19,2.96,7.74,0.82,12545.8,5.98,,10-26
600833,第一医药,0.12,2.77,,5.48,,2730.4,2.76,,10-31
600834,申通地铁,0.19,-2.55,,7.33,,9130.03,-2.46,,10-25
600835,上海机电,0.61,5.17,,11.65,,62228.62,5.44,,10-30
600836,界龙实业,0.01,133.33,,0.48,,206.24,90.84,,10-30
600837,海通证券,0.39,44.44,,6.12,,369108.51,51.25,,10-30
600838,上海九百,0.06,42.86,,3.42,,2364.79,42.71,,10-30
600839,四川长虹,0.07,54.84,3.0,2.27,0.27,31039.45,55.06,,10-19
600841,上柴股份,0.16,-3.53,,4.43,,14235.17,1.56,,10-25
600843,上工申贝,0.1,17.15,,6.0,,4356.38,17.21,,10-31
600844,丹化科技,-0.2,-228.55,1.09,-17.0,0.17,-15773.61,-228.52,,10-31
600845,宝信软件,0.57,-0.53,,12.64,,19288.96,-0.55,,10-26
600846,同济科技,0.11,22.22,,4.94,,7078.34,20.25,,10-26
600847,万里股份,-0.02,-150.11,,-0.55,,-210.74,-150.02,,10-31
600848,上海临港,0.01,2.21,,2.99,,553.18,1.58,,10-30
600850,华东电脑,0.35,-3.11,,9.1,,11111.66,-3.13,,10-26
600851,海欣股份,0.05,167.8,,1.99,,5716.86,168.12,,10-26
600853,龙建股份,0.03,-19.44,,2.21,,1714.24,-19.39,,10-24
600854,春兰股份,0.07,1025.86,,1.79,,3389.6,1019.62,,10-25
600855,航天长峰,0.07,21.73,,2.91,,2285.98,21.73,,10-29
600856,中天能源,0.06,112.23,,11.49,,1381.45,111.43,,10-26
600857,宁波中百,0.13,2.36,,5.42,,2911.61,2.29,,10-29
600858,银座股份,0.38,0.86,5.28,7.32,0.7,19541.89,0.85,,10-26
600859,王府井,1.13,-4.64,,8.55,,52306.33,-4.62,,10-30
600860,*ST京城,-0.09,-32.84,,-6.48,,-3689.72,-34.7,,10-31
600861,北京城乡,0.2,3.28,,3.01,,6487.52,3.25,,10-30
600862,中航高科,0.0,-95.0,,0.02,,31.69,-91.13,,10-29
600863,内蒙华电,0.33,-5.71,,19.2,,128228.48,52.29,,10-29
600864,哈投股份,0.55,275.51,5.7,10.22,,30165.74,274.88,,10-25
600865,百大集团,0.16,1.25,,5.4,1.62,6097.89,-1.37,,10-31
600866,*ST星湖,-0.07,-59.09,,-2.76,,-4071.79,-59.1,,10-29
600867,通化东宝,0.2,17.51,,9.16,,18830.73,42.5,,10-25
600868,梅雁吉祥,0.02,-2.33,,1.46,,3195.01,-2.26,,10-23
600869,智慧能源,0.16,-300.0,,5.57,,16205.24,-316.73,,10-31
600870,厦华电子,-0.04,-327.56,0.14,-25.27,0.01,-1858.25,-421.42,,10-31
600871,石化油服,-0.17,140.28,,-8.43,,-69161.5,138.38,,10-31
600872,中炬高新,0.17,48.47,,6.68,,13498.41,48.52,,10-29
600873,梅花生物,0.09,-40.0,,3.86,,27483.43,-30.57,,10-29
600874,创业环保,0.15,7.14,,5.4,,21102.5,7.0,,10-30
600875,东方电气,0.94,3.3,,11.41,,188849.21,3.48,,10-31
600876,洛阳玻璃,-0.12,48.08,,-60.78,,-6158.59,48.04,,10-29
600877,中国嘉陵,-0.25,50.95,,-49.74,,-16878.55,50.97,,10-31
600879,航天电子,0.11,-8.47,,2.4,,10007.91,4.74,,10-30
600880,博瑞传播,0.41,5.13,,11.1,,25587.96,4.96,,10-25
600881,亚泰集团,0.13,-38.1,,2.27,,25381.88,-35.71,,10-26
600882,广泽股份,0.46,-47.73,,12.97,,18285.34,-0.29,,10-25
600883,博闻科技,-0.01,-200.0,,-0.37,,-253.71,-200.32,,10-29
600884,杉杉股份,0.29,14.86,,3.71,,11754.08,15.03,,10-30
600885,宏发股份,0.5,66.67,,19.34,,23926.23,415.29,,10-29
600886,国投电力,0.4,107.15,,16.77,,245953.59,259.71,,10-30
600887,伊利股份,1.33,56.47,,19.1,,251558.59,84.12,,10-31
600888,新疆众和,0.1,-56.11,,1.71,-0.47,6334.51,-47.35,,10-25
600889,南京化纤,0.0,-101.64,,0.03,,31.42,-101.67,,10-29
600890,中房股份,-0.02,21.21,,-4.01,,-1235.03,29.2,,10-22
600891,秋林集团,0.1,-33.33,,4.07,,3329.51,-30.21,,10-26
600892,大晟文化,0.04,-49.0,,79.85,,274.42,-49.01,,10-26
600893,中航动力,0.19,5.56,,4.81,,20585.7,7.48,,10-17
600894,广日股份,0.51,49.1,,17.38,,40420.76,62.57,,10-30
600895,张江高科,0.05,-50.0,,1.21,,7921.03,-47.21,,10-31
600896,览海投资,0.13,-144.83,,4.94,,7765.32,-145.41,,10-31
600897,厦门空港,1.1,17.84,,14.09,,32819.08,17.83,,10-25
600898,三联商社,0.07,19.48,,5.82,,1734.98,19.47,,10-31
600900,长江电力,0.46,-12.45,,9.86,,756507.4,-12.45,,10-31
600917,重庆燃气,0.17,,,7.96,,23703.06,,,10-30
600939,重庆建工,,,,,,32728.39,-32.93,,10-28
600959,江苏有线,,,,,,48964.47,11.43,,10-28
600960,渤海活塞,0.2,-5.62,,4.46,,4197.15,22.66,,10-26
600961,株冶集团,-0.16,-82.42,1.27,-11.59,0.07,-8579.63,-82.11,,10-24
600962,国投中鲁,-0.25,-249.7,3.52,-6.71,2.22,-6467.0,-249.76,,10-26
600963,岳阳林纸,-0.12,-4385.71,,-2.46,,-12988.33,-5621.72,,10-26
600965,福成股份,0.14,160.31,1.9,7.65,0.04,3932.64,160.24,,10-30
600966,博汇纸业,0.02,-67.63,,0.4,,1241.65,-67.62,,10-30
600967,北方创业,0.47,-39.56,,10.43,,21575.73,59.41,,10-29
600969,郴电国际,0.38,2.84,,6.43,,8080.18,2.82,,10-31
600970,中材国际,0.57,-28.75,4.4,12.83,,62564.22,-28.26,,10-31
600971,恒源煤电,0.17,-76.39,,2.5,,17087.27,-76.3,,10-29
600973,宝胜股份,0.24,-9.61,,3.98,,7782.35,16.56,,10-31
600975,新五丰,0.03,-64.29,,1.2,,658.69,-66.37,,10-29
600976,健民集团,0.52,23.81,,9.07,,8038.84,25.36,,10-28
600978,宜华生活,0.3,36.36,,7.8,0.32,34952.94,34.98,,10-31
600979,广安爱众,0.08,-12.58,,4.5,,5627.37,4.78,,10-19
600980,北矿科技,0.13,-191.1,2.0,6.64,0.02,1664.57,-191.12,,10-26
600981,汇鸿集团,0.03,-26.74,,1.97,0.21,1739.46,-26.66,,10-30
600982,宁波热电,0.28,8.08,,5.29,,4697.41,8.08,,10-29
600983,惠而浦,0.61,26.25,3.53,18.61,,32276.12,25.37,,10-25
600984,建设机械,-0.45,402.33,,-31.37,,-7906.44,550.31,,10-31
600985,雷鸣科化,0.46,100.0,5.54,8.51,0.34,8029.22,165.36,,10-31
600986,科达股份,0.1,11.11,,,,3428.64,15.48,,10-26
600987,航民股份,0.36,-20.0,,12.16,,22642.51,20.23,,10-18
600988,赤峰黄金,0.35,1074.5,,23.71,0.66,9804.19,3201.35,,10-31
600990,四创电子,0.1,-6.65,,1.32,,1256.71,0.11,,10-29
600992,贵绳股份,0.09,22.44,,1.7,,1470.98,22.45,,10-29
600993,马应龙,0.49,11.36,,11.83,,16086.57,10.66,,10-26
600995,文山电力,0.29,-6.45,,10.59,0.51,13719.67,-8.35,,10-31
600997,开滦股份,0.17,-56.41,,3.12,,21530.69,-55.23,,10-31
600998,九州通,0.17,27.63,,5.12,,24101.44,27.34,,10-29
600999,招商证券,0.34,30.03,,6.04,,158265.17,30.03,,10-29
601000,唐山港,0.32,38.29,,12.03,,65852.9,38.3,,10-29
601001,大同煤业,-0.53,-507.69,,-10.19,,-88817.03,-518.23,,10-31
601002,晋亿实业,0.06,-174.39,2.81,2.6,,4580.32,-175.22,,10-28
601003,柳钢股份,-0.0,-98.55,2.1,-0.05,1.09,-257.24,-98.55,,10-30
601005,*ST重钢,-0.98,45.19,1.43,-51.1,0.94,-169895.6,45.23,,10-26
601006,大秦铁路,0.65,10.17,,13.29,,962797.98,10.0,,10-30
601007,金陵饭店,0.14,-28.71,,3.26,,4310.81,-28.95,,10-31
601008,连云港,0.18,5.88,,4.83,,14292.49,4.76,,10-26
601009,南京银行,1.15,15.0,8.89,13.31,17.56,341870.73,15.29,,10-31
601010,文峰股份,0.36,-36.84,,7.25,,26478.96,-5.37,,10-29
601011,宝泰隆,-0.11,-146.5,,-1.59,,-4419.77,-146.5,,10-30
601012,隆基股份,0.08,166.67,,1.42,,4132.02,188.07,,10-30
601015,陕西黑猫,0.25,,,6.82,0.18,12579.12,,,11-04
601016,节能风电,0.08,,,4.46,,11921.33,,,10-28
601018,宁波港,0.18,5.88,,8.28,0.19,228597.7,2.42,,10-30
601021,春秋航空,2.1,,,21.81,,63122.0,,,12-11
601028,玉龙股份,0.33,22.22,,5.19,,10326.43,21.29,,10-29
601038,一拖股份,0.26,-30.47,,5.9,,26180.13,-19.73,,10-30
601058,赛轮金宇,0.52,63.57,,9.65,,19842.58,65.13,,10-31
601069,西部黄金,,,,,,5689.83,,,01-21
601088,中国神华,1.69,-7.89,13.43,12.79,1.77,3367100.0,-7.89,,10-26
601098,中南传媒,0.4,14.29,,8.26,,71594.82,14.72,,10-29
601099,太平洋,0.05,860.0,,3.65,0.12,7918.76,869.43,,10-26
601100,恒立液压,0.33,-8.94,,6.11,,20648.34,-9.86,,10-29
601101,昊华能源,0.4,-43.66,,6.97,,47897.85,-43.51,,10-28
601106,中国一重,-0.07,-946.84,2.49,-2.65,-0.07,-43731.35,-950.82,,10-30
601107,四川成渝,0.26,-17.37,,7.45,,78420.75,-17.36,,10-31
601111,中国国航,0.33,-5.71,,7.68,,406101.9,-4.13,,10-30
601113,华鼎股份,0.09,50.0,,3.35,,5807.25,53.32,,10-29
601116,三江购物,0.27,-19.56,,7.27,,11035.64,-19.57,,10-26
601117,中国化学,0.5,16.28,,13.08,,249067.53,18.49,,10-26
601118,海南橡胶,0.04,-29.08,,1.75,,16139.3,-27.26,,10-31
601126,四方股份,0.45,44.62,,6.12,,17950.54,43.46,,10-25
601137,博威合金,0.28,-17.65,,3.08,,5939.19,-19.4,,10-22
601139,深圳燃气,0.3,23.36,2.29,13.58,0.42,59529.73,23.32,,10-22
601158,重庆水务,0.33,22.22,,12.55,,156269.92,21.96,,10-29
601163,三角轮胎,,,,,,63113.13,35.94,,10-29
601166,兴业银行,1.74,-28.69,10.21,18.15,9.43,3310200.0,25.67,,10-30
601168,西部矿业,0.09,125.0,,1.84,,20721.97,107.94,,10-26
601169,北京银行,1.25,5.04,,14.74,2.6,1101404.8,10.46,,10-31
601177,杭齿前进,0.07,-57.97,,1.55,,2666.54,-58.01,,10-26
601179,中国西电,0.04,-225.0,3.95,1.34,-0.11,19432.25,-239.38,,10-29
601186,中国铁建,0.57,39.02,6.3,9.27,-0.91,700333.4,37.52,,10-31
601188,龙江交通,0.1,16.87,,4.36,,11714.41,16.47,,10-26
601199,江南水务,0.44,2.33,7.68,5.79,1.49,10282.61,2.89,,10-30
601200,上海环境,,,,,,10508.09,27.09,,10-31
601208,东材科技,0.1,-41.18,,2.85,,6055.32,-41.9,,10-28
601216,君正集团,0.3,20.93,,6.93,,38458.26,20.93,,10-30
601218,吉鑫科技,0.01,-90.0,,0.5,,1127.99,-73.87,,10-26
601222,林洋能源,0.59,15.69,,8.72,,20971.11,18.21,,10-29
601225,陕西煤业,,,,,,319082.71,,,01-08
601226,华电重工,0.42,,,17.44,,26126.11,,,11-14
601231,环旭电子,0.39,-7.14,,11.24,,39702.03,-5.36,,10-24
601233,桐昆股份,0.11,-38.89,,1.5,,10153.98,-41.38,,10-29
601238,广汽集团,0.35,20.69,5.1,6.98,,224242.51,21.99,,10-31
601258,庞大集团,0.12,-209.09,,3.45,,30497.83,-207.79,,10-31
601288,农业银行,0.42,13.51,2.55,17.32,0.45,13798800.0,14.91,,10-31
601311,骆驼股份,0.39,-14.36,,10.32,,33015.71,-13.78,,10-22
601313,江南嘉捷,0.36,-16.43,3.37,10.97,,14978.08,57.65,,10-30
601318,中国平安,2.95,45.32,22.74,13.67,26.38,2333900.0,45.1,,10-26
601328,交通银行,0.66,-5.71,5.5,12.23,,4870600.0,9.42,,10-31
601333,广深铁路,0.14,-6.67,,3.75,,98057.65,-9.22,,10-30
601336,新华保险,1.27,71.62,12.75,10.44,12.28,395000.0,69.97,,10-31
601339,百隆东方,0.59,110.71,,7.41,,44360.23,110.19,,10-29
601369,陕鼓动力,0.46,-14.81,,13.29,,75307.41,-14.21,,10-25
601377,兴业证券,0.24,26.32,,5.32,,58543.95,40.16,,10-26
601388,怡球资源,0.21,-25.0,,3.78,,8581.4,-25.4,,10-29
601390,中国中铁,0.29,45.0,,7.71,,625674.6,46.44,,10-31
601398,工商银行,0.59,11.32,3.51,17.25,,20553300.0,10.74,,10-31
601515,东风股份,0.93,22.37,,21.36,,51681.7,24.45,,10-30
601518,吉林高速,0.18,-14.29,1.81,10.14,0.29,21317.84,-17.39,,10-31
601519,大智慧,-0.11,20.0,1.5,-6.94,-0.02,-19517.27,55.71,,10-26
601555,东吴证券,0.15,31.69,,3.97,,30527.24,33.98,,10-30
601558,华锐风电,-0.17,183.33,,-5.8,,-69912.55,173.46,,10-25
601566,九牧王,0.74,-9.76,,9.51,,42571.26,-9.62,,10-19
601567,三星医疗,0.4,11.11,,7.25,,16220.59,11.48,,10-29
601579,会稽山,0.26,,,9.13,,7915.13,,,10-25
601588,北辰实业,0.15,-11.76,,4.96,,51216.25,-10.46,,10-29
601599,鹿港文化,0.07,0.0,,2.34,,2200.5,3.91,,10-26
601600,中国铝业,-0.14,-56.25,,-4.31,,-184564.6,-57.43,,10-31
601601,中国太保,0.89,147.22,11.13,8.2,4.17,808100.0,157.77,,10-31
601607,上海医药,0.62,8.45,,6.69,,167767.67,8.46,,10-26
601608,中信重工,0.14,-36.36,,5.16,,39433.96,-22.78,,10-26
601616,广电电气,0.05,4.33,,1.86,,4719.21,30.01,,10-25
601618,中国中冶,0.11,266.67,,5.0,,211635.2,219.91,,10-30
601628,中国人寿,0.84,223.08,8.35,10.33,1.9,2368900.0,218.91,,10-26
